id,latitude,longitude,code
6911_,-0.19753440000000144,51.46937699999999,1547
6910_,-0.19834829999999945,51.46985009999999,1547
6912_,-0.1982914000000013,51.47004899999999,1547
6913_,-0.19805510000000057,51.47005339999999,1547
1475_,-0.1958697000000001,51.470507899999994,1493
1403_,-0.19909190000000027,51.471974,1604
1405_,-0.19887584999577548,51.471447950000375,1604
8534_,-0.19953320000000094,51.4713574,1604
1419_,-0.19308460000000102,51.47420489999999,1386
1574_,-0.19209490000000135,51.474280599999986,1386
4539_,-0.19189760000000133,51.47363639999998,1386
1420_,-0.19166340000000157,51.47282239999998,1330
1561_,-0.19170139999999955,51.47294859999999,1330
1424_,-0.19156890000000043,51.472499599999985,1330
1557_,-0.19105540000000082,51.473337199999996,1330
1558_,-0.1910262000000006,51.473070299999996,1330
1562_,-0.19025679999999962,51.4726071,1330
1421_,-0.19013850000000068,51.4717896,1329
7629_,-0.1915246999999989,51.47229579999999,1329
1480_,-0.1913303000000006,51.4713738,1329
7631_,-0.19145150000000044,51.4719467,1329
1422_,-0.18926850000000006,51.471244599999984,1273
1429_,-0.18870890000000162,51.470895399999996,1273
1423_,-0.19033540000000054,51.4707675,1328
1428_,-0.19025670000000258,51.47026499999998,1328
1430_,-0.19107949999743543,51.47022695000007,1328
1482_,-0.1912053000000009,51.47080359999999,1328
1425_,-0.1897707000000008,51.4694966,1272
1503_,-0.188503600000001,51.46942549999999,1272
1426_,-0.1881543000000007,51.47055249999998,1218
1432_,-0.18723000000000015,51.4703973,1218
1435_,-0.18707099999932536,51.47105590000003,1218
1565_,-0.18749980000003438,51.47101545000268,1218
1431_,-0.18752330000000086,51.470178399999995,1217
1433_,-0.18785150000000098,51.46991839999998,1217
1485_,-0.19095820000000127,51.469695699999995,1327
1487_,-0.19084200000000012,51.4691532,1327
1481_,-0.19271240000000028,51.46993629999999,1382
1483_,-0.19225910000000143,51.46947009999999,1382
1434_,-0.18634680000000173,51.46973269999999,1162
1491_,-0.18571590001788918,51.46938570000325,1162
6937_,-0.18496329999999955,51.47003449999999,1162
1505_,-0.1861023000000007,51.4689808,1161
6936_,-0.18664900000000004,51.46844019999999,1161
1545_,-0.1863509000000019,51.46809499999999,1161
1546_,-0.1850674000000003,51.46839819999999,1161
1492_,-0.18600169999999985,51.4702752,1163
1436_,-0.1858168000000013,51.47075699999999,1163
1493_,-0.18509530000000146,51.47053019999999,1163
1438_,-0.18504210000000135,51.471100799999995,1163
1556_,-0.18507329999999955,51.470761899999985,1163
6938_,-0.18516340000000062,51.47023369999999,1163
1437_,-0.18699580000000118,51.471750799999995,1219
1439_,-0.18677120000000144,51.47224019999998,1219
1564_,-0.18819960000000124,51.471307499999995,1219
1567_,-0.1879403000000006,51.47194149999999,1219
1494_,-0.18475730000000004,51.471578199999996,1109
1497_,-0.184474300000001,51.472032399999996,1109
1495_,-0.1868812999999997,51.47277329999999,1220
1496_,-0.18699930000000112,51.47285719999999,1220
6940_,-0.18783530000000126,51.47322899999999,1220
1440_,-0.18367620000000098,51.47338529999998,1110
1441_,-0.1838902000000003,51.47301889999998,1110
6950_,-0.18419890000000166,51.47249309999999,1110
8625_,-0.18476200000000081,51.47326909999999,1110
1442_,-0.18355236813470066,51.47364417360689,1111
1589_,-0.18418240000000122,51.4740679,1111
1443_,-0.18336000001525612,51.47388175000252,1111
1587_,-0.18455200000000138,51.47422139999999,1111
1593_,-0.1838918000000009,51.473958299999985,1111
7508_,-0.18324490000000088,51.47405119999999,1056
4731_,-0.18303690000530579,51.47436170000075,1056
1452_,-0.18248910000000146,51.48258639999999,1064
4791_,-0.18182349999999975,51.48192379999998,1064
1459_,-0.18299219999999952,51.4789146,1061
1460_,-0.18236570000000119,51.47911469999998,1061
1466_,-0.18173139999999952,51.479328800000005,1061
1461_,-0.18361850000000057,51.478715699999995,1116
4766_,-0.18463089999999985,51.478912999999984,1116
1462_,-0.1822328000000011,51.47798719999999,1060
1467_,-0.1819797500232154,51.47871155001548,1060
1464_,-0.18265300000000084,51.47782149999999,1060
1465_,-0.1816560000000002,51.4782371,1060
4764_,-0.18427310000000052,51.478502399999996,1115
4765_,-0.18342414998686268,51.47758515000693,1114
4769_,-0.18105059999999887,51.47849779999999,1005
1470_,-0.18140820000000007,51.478929499999985,1006
1474_,-0.18023530000000232,51.479508599999996,1006
4771_,-0.18131010000000078,51.4788094,1006
4773_,-0.18002510000000044,51.479406399999995,1006
1476_,-0.19427339999999862,51.471274599999994,1438
1478_,-0.19375630000000085,51.47082609999999,1438
1477_,-0.1925895000000012,51.471729,1384
7638_,-0.19196490000000058,51.47187159999999,1384
1479_,-0.19314690000000118,51.47040769999999,1383
6939_,-0.18655090000000074,51.473272299999984,1165
1498_,-0.18964440000000043,51.4685971,1271
1500_,-0.1890790000000014,51.4690072,1271
1499_,-0.18787460000000034,51.46738519999999,1215
1502_,-0.18722440000000123,51.467884699999985,1215
8627_,-0.18818010000000046,51.4672438,1215
1547_,-0.18678220000000081,51.468085900000005,1215
1504_,-0.18697370000000063,51.46860419999999,1216
2342_,-0.2165390999999992,51.48999789999999,2171
5314_,-0.20851074999916347,51.49539205000019,1901
5316_,-0.20941140000000105,51.49582629999999,1957
1513_,-0.211415600000001,51.49505079999999,2011
1514_,-0.21092509999410575,51.49466180000156,2011
1515_,-0.21198320000000007,51.49483049999999,2011
1516_,-0.21118680000000087,51.49515569999999,2011
5319_,-0.21076175001530129,51.49472995000749,2011
5322_,-0.2103558000000022,51.49427339999999,1955
5288_,-0.2094197999721978,51.4937256500113,1955
5292_,-0.21012580000000083,51.49413409999999,1955
5325_,-0.2117618000000011,51.494612899999986,2010
5323_,-0.21113670000000173,51.49399539999998,2010
5324_,-0.21167490000000125,51.494527099999985,2010
1517_,-0.21275470000000082,51.49452989999999,2065
1518_,-0.2124689414598227,51.49424826895735,2065
1519_,-0.2129638000000005,51.494452,2065
1520_,-0.21353250000000018,51.49426929999999,2065
1521_,-0.2133615000000003,51.494098199999996,2065
5286_,-0.21287140000000115,51.49365329999999,2065
1523_,-0.21384319999999987,51.49367279999999,2065
5318_,-0.21004150000000035,51.49565619999999,1956
5315_,-0.20908820000000003,51.4954277,1956
5317_,-0.20976230000000076,51.49514659999999,1956
6326_,-0.21309360000000077,51.495104099999985,2066
8748_,-0.21328180000000074,51.49514619999999,2066
8750_,-0.21351449999999977,51.49513979999999,2066
8749_,-0.2139633000000007,51.4950126,2066
8751_,-0.21381779999999986,51.494794199999994,2066
1522_,-0.21411450000000146,51.49412559999998,2120
1524_,-0.21511450000000162,51.49385909999999,2120
1525_,-0.21528580000000064,51.493807499999996,2120
9991_,-0.21496550000000209,51.494455899999984,2120
5277_,-0.21326700000000037,51.492740199999986,2064
1526_,-0.2161437999999995,51.4947265,2176
6327_,-0.21666689997234143,51.494961500011016,2176
2809_,-0.21714370000000063,51.49537979999999,2176
2825_,-0.21642070000000002,51.495035299999984,2176
5326_,-0.2164685000000017,51.49340869999999,2174
5327_,-0.2165219000000011,51.492933799999996,2174
5328_,-0.21693320000000044,51.493327099999995,2174
8870_,-0.2171453999999991,51.49331569999998,2174
6322_,-0.21287510000000076,51.49699349999999,2068
6324_,-0.2135802000000008,51.49694809999999,2068
6325_,-0.2132557000000003,51.4971027,2068
1533_,-0.1966207000000013,51.49589519999999,1517
1535_,-0.1961693000000006,51.496078499999996,1517
3934_,-0.19533960000000022,51.496350799999995,1517
3932_,-0.19673290000000093,51.495970899999996,1517
7393_,-0.19688950000000055,51.495774299999994,1517
1534_,-0.1964575000000004,51.49569039999999,1516
2213_,-0.19609999999667174,51.49531625000056,1516
2214_,-0.1957145000000006,51.495455699999994,1516
5666_,-0.1955604000000021,51.495502099999996,1516
8446_,-0.19576139998929876,51.49492315000164,1516
1536_,-0.20192660000000126,51.494033299999984,1680
1537_,-0.20160390000000183,51.49414929999998,1680
7389_,-0.20071075001322214,51.494448450008015,1680
6524_,-0.20150670000000107,51.49367289999999,1680
3851_,-0.1696743000000004,51.49579269999999,692
8555_,-0.1701580000000015,51.49663339999999,692
1551_,-0.1837201000000002,51.469668699999986,1107
1549_,-0.18362090000000147,51.469847699999995,1107
1550_,-0.18442010000000011,51.470038499999994,1107
1554_,-0.18485490000000093,51.47017339999999,1107
1559_,-0.18962229999999988,51.474283299999996,1276
4557_,-0.1893007999999993,51.474115999999995,1276
7636_,-0.1889887999999993,51.4739579,1276
9308_,-0.18875168660320096,51.47414723753255,1276
1560_,-0.19144300000000022,51.473701099999985,1331
4556_,-0.18920499999999985,51.47454679999999,1277
1568_,-0.18868000000000013,51.474853399999986,1277
1569_,-0.18908840000000174,51.47462209999999,1277
1570_,-0.18844610000000026,51.474689899999994,1277
1571_,-0.1888431000000004,51.47502029999999,1277
1576_,-0.18912189999999865,51.4751701,1277
1573_,-0.18994689999999984,51.47535469999999,1277
1563_,-0.18990260000000048,51.472879299999995,1275
1585_,-0.1882105999999998,51.47447459999999,1222
1586_,-0.1875829000000006,51.47535909999999,1222
1572_,-0.1910855000000016,51.47457709999998,1332
1575_,-0.19155000000000028,51.475516899999995,1332
1577_,-0.1908834000000006,51.47589130000001,1333
1579_,-0.19118740000000076,51.476253699999994,1333
1580_,-0.19162839999999953,51.476421899999984,1333
1583_,-0.19055830000000065,51.476450699999994,1333
6944_,-0.19039885002104995,51.47655780000787,1333
1578_,-0.1924943000000012,51.475361299999996,1387
1582_,-0.19228530000000016,51.47675689999999,1389
4583_,-0.1919977000000006,51.47695229999999,1389
4608_,-0.19240749999999918,51.477616899999994,1389
8563_,-0.1920908000000016,51.477409999999985,1389
9144_,-0.1923930000000011,51.477229699999995,1389
9143_,-0.1926567000000018,51.477077799999996,1389
4564_,-0.18890500000000002,51.475842899999996,1278
4562_,-0.1886723000000006,51.47628639999998,1278
4563_,-0.1892979000000008,51.476513699999984,1278
1592_,-0.187333300000001,51.4739812,1221
7527_,-0.18696000000000085,51.47386189999999,1221
6943_,-0.18728270000591413,51.47377900000129,1221
6941_,-0.1875099000000002,51.473561399999994,1221
8355_,-0.18594930000000004,51.4747534,1167
1590_,-0.1851705000000003,51.47446179999999,1166
8621_,-0.18619562929515743,51.473638622044824,1166
1594_,-0.17130290000000067,51.51594419999999,766
1595_,-0.17177220000000115,51.51629199999999,766
1608_,-0.17204370000000124,51.516512699999986,766
1617_,-0.17229860000000144,51.51668979999999,766
1618_,-0.17248480000000024,51.516231499999996,766
1615_,-0.17247920000000133,51.51681519999999,766
1619_,-0.1727695000000009,51.51642779999999,766
1596_,-0.17110310000000073,51.51605639999998,711
1609_,-0.17067659999973644,51.51690295000004,711
1611_,-0.17035740000000013,51.516475199999995,711
1613_,-0.17001390000000002,51.516665199999984,711
1610_,-0.17018290000000033,51.516573199999996,711
1612_,-0.16968260000000013,51.5162197,711
1597_,-0.1707171999999994,51.51552819999999,710
8065_,-0.17031460000000034,51.51524609999999,710
7173_,-0.1710123000000016,51.51537019999999,710
8084_,-0.16978420000000174,51.514870999999985,710
8085_,-0.17007269999999985,51.5150752,710
2981_,-0.16917310000000205,51.51585979999999,655
2983_,-0.16914540000000056,51.5154974,655
8064_,-0.16904390000000077,51.515238199999985,655
2984_,-0.1682662000000001,51.51489589999999,655
2987_,-0.1686327999999991,51.5149791,655
7168_,-0.16889130000000147,51.51509449999998,655
7167_,-0.16920899999999942,51.5149173,655
1622_,-0.2115565000000009,51.46237389999999,1980
1639_,-0.21165969999999992,51.462226199999996,1980
1640_,-0.21040170000000136,51.46206409999999,1925
1631_,-0.2090537000000016,51.46275619999999,1925
1632_,-0.20921230000000154,51.46252849999997,1925
1643_,-0.20968330000000088,51.46184819999999,1925
1644_,-0.21005000000000135,51.4619538,1925
1625_,-0.2104302999999998,51.46306899999999,1926
1626_,-0.21009390000000136,51.46301309999999,1926
1628_,-0.20994570000000132,51.462988499999994,1926
1629_,-0.2097549999999998,51.46295949999999,1926
1659_,-0.21020421224607108,51.46415944764214,1927
1630_,-0.20926770000000053,51.46384299999998,1927
1658_,-0.21050370000000035,51.46422729999998,1927
1660_,-0.20798765002184993,51.46347655000368,1871
1663_,-0.20824370000000048,51.462815299999995,1871
1633_,-0.20837930000000135,51.462513799999996,1870
1649_,-0.21381719999999924,51.463277500000004,2036
9198_,-0.21362980000000115,51.46362719999998,2036
1653_,-0.21283130000000058,51.46256899999999,2035
1666_,-0.23475140000000128,51.462103899999995,2750
1667_,-0.2329338000000003,51.4634071,2696
1670_,-0.23279520000000067,51.46357039999999,2696
1674_,-0.23441939999999933,51.463604499999995,2696
1668_,-0.2350500000000002,51.462866999999996,2751
9368_,-0.23504560000000055,51.46316509999998,2751
1985_,-0.23605619999999994,51.4628057,2751
1675_,-0.1662019000000008,51.46391829999999,552
1677_,-0.16708760000000036,51.463873299999996,552
1678_,-0.16731260000000064,51.46384119999999,552
3046_,-0.1678675000000007,51.46402899999998,552
2642_,-0.16724810000059165,51.46458475000223,552
8127_,-0.16757150000000154,51.464654899999985,552
5868_,-0.16652430000000032,51.46460369999998,552
1679_,-0.16775320002453964,51.46374070001253,551
7513_,-0.16824789999999976,51.46357619999999,606
3215_,-0.16919589999999907,51.46330939999999,606
3217_,-0.168473300000001,51.4635126,606
3216_,-0.1695564000000004,51.4632092,606
1680_,-0.16761670000009884,51.46239535000009,550
3182_,-0.16852079999999917,51.4623022,605
3183_,-0.16878710000000086,51.46270129999999,605
1687_,-0.2425395500032649,51.49352115001055,2999
6130_,-0.2425340000000009,51.49267609999999,2999
6144_,-0.24211349093585616,51.493535304738955,2999
6142_,-0.24138469999999965,51.493530199999995,2999
6145_,-0.24177700000000021,51.49353589999999,2999
1688_,-0.24101920000000082,51.49352269999999,2944
1690_,-0.24031890000000097,51.49350889999999,2944
1691_,-0.24122190000000127,51.4935273,2944
9981_,-0.24012740000000035,51.49350509999999,2944
6141_,-0.24124849999999973,51.4930847,2944
9629_,-0.23959740000000032,51.493491299999995,2944
1689_,-0.24105710000000094,51.49449599999999,2945
6031_,-0.23966919999999908,51.49436489999999,2945
1692_,-0.2325498505706603,51.492639270607015,2669
1696_,-0.23139710000000135,51.49256879999999,2669
3424_,-0.23162864999804955,51.49258255000462,2669
8720_,-0.23204399999511885,51.492602100009385,2669
1693_,-0.23267160000000114,51.491763399999996,2668
3425_,-0.23239029999999977,51.491734499999986,2668
3419_,-0.2315112000000007,51.492163099999985,2668
3421_,-0.2316882999999995,51.491662299999994,2668
3422_,-0.23223360000000148,51.491718799999994,2668
9978_,-0.23316840000000022,51.492692899999994,2724
8540_,-0.23430768839413696,51.492855022979036,2724
9979_,-0.2334172000000007,51.49272239999999,2724
10037_,-0.23405830000000136,51.49280379999999,2724
3426_,-0.23319040000000055,51.491808899999995,2723
3428_,-0.23361770000000034,51.491849,2723
1697_,-0.2294406999999995,51.49253549999999,2614
1698_,-0.2289971499988107,51.492544550000055,2559
6762_,-0.22871619999999931,51.4925357,2559
3416_,-0.22905490000000117,51.49216689999999,2558
3415_,-0.22929830000000043,51.49191069999999,2558
3433_,-0.22813220000000045,51.49209459999998,2558
1700_,-0.2339328000000001,51.49441269999999,2725
1701_,-0.23380150000000025,51.49493609999999,2726
2878_,-0.23295270000000046,51.49562199999999,2726
2886_,-0.23399400000000084,51.49546379999999,2726
1703_,-0.23459870000000094,51.494447899999976,2780
2889_,-0.2345228000000008,51.49505979999999,2781
2890_,-0.23455420000000068,51.49482069999999,2781
2885_,-0.23449380000000145,51.495594599999976,2781
2887_,-0.2345102999999999,51.495289,2781
6015_,-0.23242830000000134,51.49470219999999,2671
2880_,-0.23247840000000167,51.4954022,2671
6017_,-0.23245400000000044,51.49506089999999,2671
2882_,-0.23230690000000062,51.495381899999984,2671
7883_,-0.2321129999999995,51.495247199999994,2671
6022_,-0.23145409999999972,51.494993799999996,2671
1704_,-0.20608229997328759,51.49866115001003,1849
1705_,-0.2062101000000014,51.49860369999998,1849
7265_,-0.2059417000000007,51.498534499999984,1849
7266_,-0.20585190000000073,51.498648299999985,1849
7264_,-0.20693949999999964,51.49830849999998,1849
1708_,-0.20829760000000064,51.50103359999999,1906
1710_,-0.20809640000000135,51.500512799999996,1906
6880_,-0.20790435001457433,51.50016520001649,1906
1709_,-0.2097857000000012,51.500046899999994,1961
3352_,-0.21004870000000028,51.50011409999998,1961
3362_,-0.2104528000000005,51.499990999999994,1961
1711_,-0.2100321000000004,51.50333069999999,1964
8163_,-0.20956080000000116,51.50348119999999,1964
3713_,-0.2090749000000012,51.504197399999995,1964
8161_,-0.20994210000000077,51.503937099999995,1964
1713_,-0.2098658000000001,51.499903499999995,1960
1712_,-0.2098796887412761,51.49971956613357,1960
8776_,-0.2102147999999997,51.49982859999999,1960
3358_,-0.20947279999066176,51.49925265000239,1960
3360_,-0.20963450000000083,51.4991435,1960
8230_,-0.20985830000000028,51.49953169999999,1960
3347_,-0.21075720000000042,51.50419579999999,2019
3349_,-0.2122142000000006,51.50344779999998,2019
1714_,-0.2059079000000003,51.489252199999996,1840
1715_,-0.20680960000000032,51.48900299999999,1840
1716_,-0.2054610000000003,51.48887029999999,1840
2483_,-0.20654940000000072,51.48859639999999,1840
1717_,-0.2061821499769224,51.48961710000304,1841
1725_,-0.20708709999999986,51.489424799999995,1841
2492_,-0.20654810000000082,51.490204899999995,1841
2488_,-0.2067683000000005,51.49028509999998,1841
2493_,-0.20660514999791685,51.49033260000016,1841
2482_,-0.2086820000000012,51.48849779999998,1895
5262_,-0.2049761000000019,51.488702499999995,1785
1729_,-0.204430000000002,51.488531899999984,1785
1731_,-0.2040326000000005,51.488281499999985,1785
1732_,-0.20483160000000067,51.488660999999986,1785
5261_,-0.20525230000000078,51.48951039999999,1786
5254_,-0.20399489999999967,51.489669,1786
5258_,-0.20399040000000057,51.48987859999999,1786
5255_,-0.20406529999999948,51.49010229999999,1786
5257_,-0.2043240000000003,51.4900562,1786
9305_,-0.20421369999999922,51.4898587,1786
5263_,-0.20509375000252508,51.489681700000325,1786
1718_,-0.2105585999999997,51.48897719999999,1950
1719_,-0.21029290000000062,51.48857539999998,1950
1720_,-0.20922839999999987,51.489337799999994,1950
2484_,-0.2089510999999992,51.488931599999994,1950
2485_,-0.21001939999999938,51.48816109999999,1949
2478_,-0.20920190000000202,51.487436599999995,1949
2481_,-0.20974910000000016,51.487742399999995,1949
2479_,-0.20951269999999958,51.487360899999985,1949
2486_,-0.20947530000000023,51.489724700000004,1951
2490_,-0.20963960000000056,51.489717999999996,1951
7749_,-0.21022409999999941,51.489577799999985,1951
8031_,-0.21022810000000092,51.48971069999999,1951
1723_,-0.20781680000000083,51.4897284,1896
1722_,-0.20736779999999982,51.48984099999997,1896
1724_,-0.2074759000000009,51.4899769,1896
2487_,-0.2079064000000011,51.48989589999998,1896
1730_,-0.20363855003089135,51.48901345001607,1730
5240_,-0.20294329999999997,51.48918689999999,1730
5242_,-0.20291650000000064,51.48891239999999,1730
5253_,-0.20291770000000148,51.48866339999998,1730
5251_,-0.20290570000000094,51.488425699999986,1730
1736_,-0.20353740000000123,51.48748819999999,1729
5252_,-0.20318410000000064,51.48789039999998,1729
1733_,-0.20336660000000065,51.4871433,1728
1735_,-0.2031773999999999,51.486787799999995,1728
2460_,-0.20295309999374114,51.48633690000044,1728
5231_,-0.2027072000000009,51.486401099999995,1728
7555_,-0.20216580000000173,51.486186899999986,1728
7131_,-0.20229169999999996,51.48643929999998,1728
5235_,-0.2021700000000017,51.48690179999999,1728
5236_,-0.20242999997013703,51.487202750007505,1728
2459_,-0.20572770000000018,51.486331699999994,1838
2461_,-0.20580910000000055,51.486446999999984,1838
2381_,-0.2062934000000015,51.487159599999984,1838
2386_,-0.2039362999999999,51.48742029999999,1784
2385_,-0.20486110000391172,51.4873229500073,1784
1737_,-0.20089789999999924,51.483341,1670
1740_,-0.20120720000000042,51.48370449999999,1670
5222_,-0.20130770000000062,51.48383369999999,1670
5223_,-0.2009149000000001,51.483973399999996,1670
1738_,-0.2005890999818069,51.48293900000284,1669
2513_,-0.20032280000000036,51.48261729999999,1669
3168_,-0.20036490000000126,51.48202549999999,1669
1739_,-0.19769469999999947,51.48435949999999,1561
5199_,-0.19811190000000165,51.48481879999999,1561
5200_,-0.19842700000000021,51.48474370000001,1561
5204_,-0.19691349999999924,51.48495729999999,1561
3169_,-0.20328989999999905,51.4824723,1724
3179_,-0.20363679999999884,51.482356,1724
3166_,-0.19919260000000094,51.483381099999995,1615
3167_,-0.19743729999379844,51.484025650000675,1560
3171_,-0.19698173399352298,51.483421561888434,1560
1743_,-0.18043530000000035,51.48627859999999,1013
1744_,-0.18134190000000042,51.4869683,1013
1745_,-0.18021369999999937,51.48639959999999,1013
1746_,-0.1805523000000022,51.48621069999999,1013
3791_,-0.1825498000000006,51.487874499999975,1069
3789_,-0.18200220000000072,51.48816320000001,1069
3790_,-0.18076020000000023,51.487248599999994,1014
1759_,-0.18031360000000213,51.487974099999995,1014
4231_,-0.17980379999999974,51.48663079999998,958
1751_,-0.17952769999999874,51.486798799999995,958
1747_,-0.17910020000000085,51.4870901,958
1750_,-0.17874770000000054,51.48689689999999,958
4230_,-0.18074100000000176,51.48610119999999,1012
4643_,-0.18097630000000173,51.48596469999998,1012
4236_,-0.18108180000000143,51.48556079999999,1012
4237_,-0.18134650000000016,51.48574409999999,1012
4238_,-0.18116910000000025,51.485852799999996,1012
1748_,-0.17812770000000128,51.48773859999999,904
1752_,-0.17759520000000048,51.487357599999996,904
1753_,-0.17760430000000052,51.488075,904
4802_,-0.17747530000000175,51.48727189999998,904
1757_,-0.17748570000000088,51.48815129999999,904
1749_,-0.17981555003056998,51.48753885001143,959
1754_,-0.1788177000000014,51.48818099999999,959
4226_,-0.17708150000000122,51.48631109999999,903
4801_,-0.17677130000000033,51.486768199999986,903
4221_,-0.1764608000012244,51.48654380000062,903
1766_,-0.17757379999999962,51.48612689999999,902
1763_,-0.17694669999999946,51.48560969999999,902
1764_,-0.1778131000000007,51.48521259999999,902
3786_,-0.17946910000000016,51.48858739999999,960
3785_,-0.17833200000000074,51.489298699999985,960
3787_,-0.17761950000000068,51.48892769999999,905
1755_,-0.1769105000087097,51.48852245000272,905
3806_,-0.17664409999999942,51.48912899999999,905
1756_,-0.17529600000000098,51.48733509999999,849
4225_,-0.17505440000000122,51.487053999999986,848
1758_,-0.1811187000000008,51.488596199999996,1015
1762_,-0.17996780000000057,51.48912159999999,1015
1767_,-0.19506440000000133,51.487683799999985,1454
1769_,-0.19421431235420875,51.48797566175041,1454
9412_,-0.19446840000000076,51.488178999999995,1454
8664_,-0.19437629999999972,51.4880999,1454
6551_,-0.19376799999999988,51.48817309999999,1454
5230_,-0.19358539999999963,51.48824189999999,1454
1768_,-0.19526369999999932,51.4878805,1509
1770_,-0.19718310000378128,51.48689460000227,1563
5225_,-0.1976334000000005,51.486722399999984,1563
5209_,-0.1982609000000008,51.486491199999996,1563
5210_,-0.19804370000000066,51.4865655,1563
7078_,-0.19786729999999955,51.4866334,1563
5218_,-0.19679620000000067,51.48651519999999,1508
5219_,-0.1966426000000002,51.48635449999998,1508
5221_,-0.196014209884689,51.48662700777861,1508
5457_,-0.16751550000000118,51.48732929999999,574
4117_,-0.1670867000000018,51.48816389999998,574
4119_,-0.16660030000000026,51.48766579999998,574
5442_,-0.1662781000000012,51.48729879999999,574
1775_,-0.15587479999999954,51.48962329999999,191
1776_,-0.15519019999999983,51.49007549999999,191
3034_,-0.15425350000000018,51.49021319999999,191
1777_,-0.15629380000000037,51.489883299999995,246
1778_,-0.15617650000000222,51.489426499999986,246
1783_,-0.15693489999999985,51.49028119999999,246
4063_,-0.1572286000000003,51.4900533,246
1779_,-0.15206925000768348,51.48725505000112,79
7664_,-0.1515535000000007,51.48731829999999,79
8074_,-0.15095340000000038,51.488120099999996,79
4062_,-0.15679510000000096,51.48902279999999,245
5396_,-0.1574735000000019,51.488581499999995,245
8072_,-0.1517765000050597,51.48706925000441,78
8073_,-0.1515221999983416,51.48690690001098,78
1780_,-0.15704310000000035,51.49041979999999,247
1781_,-0.15664089999364392,51.4905217000013,247
1782_,-0.15713280000000165,51.49072859999999,247
4058_,-0.15556390000000056,51.49067289999999,192
4056_,-0.15443564998186785,51.49056180000244,192
4047_,-0.15582960000000004,51.4914612,192
4049_,-0.15569100000000122,51.491046699999984,192
4055_,-0.15544180000000057,51.49108249999998,192
4054_,-0.1548057000000022,51.49117419999999,192
4010_,-0.15657060000000025,51.49222429999999,248
4064_,-0.15757400000000132,51.492268599999996,248
4009_,-0.15679590000000046,51.49248739999999,248
4011_,-0.1573699999999998,51.49237749999999,248
1784_,-0.15028239999999982,51.493296299999976,29
7791_,-0.15022530000000042,51.492565799999994,29
1785_,-0.15078720000000032,51.493616299999985,30
4073_,-0.15073120000000112,51.49428149999999,30
4070_,-0.15107050000000005,51.49379799999999,85
1788_,-0.15106130000000056,51.494482699999985,85
4071_,-0.15159980000000162,51.494129499999985,85
4173_,-0.15207319999999946,51.494427099999996,85
1787_,-0.1495697000000009,51.495517299999996,31
4179_,-0.14928400000000183,51.49531269999999,31
4174_,-0.15036639999999998,51.49610319999999,32
1793_,-0.14971610832259188,51.485781615654034,22
7789_,-0.15000772243433796,51.48589841741322,22
4166_,-0.1499495516197613,51.48560984744173,22
5573_,-0.15014253214051876,51.4857490021063,22
8213_,-0.15029870000000098,51.48613449999999,22
8712_,-0.15066070000000145,51.4856597,22
1795_,-0.22986500000000096,51.462683199999994,2585
9356_,-0.22978120000217517,51.46251705002042,2585
7964_,-0.22765274998790577,51.463060550014106,2531
1903_,-0.2282388999999998,51.463623899999995,2531
1900_,-0.22839789999999993,51.4631685,2531
1901_,-0.2282286000000009,51.4631438,2531
1902_,-0.22874680000000128,51.46321889999999,2531
9362_,-0.22927980000000084,51.463196799999984,2531
1808_,-0.2273616000000014,51.4683887,2481
1809_,-0.2274828333023664,51.46854473335487,2481
1811_,-0.22667080000000217,51.46840379999999,2481
1891_,-0.22665230000000097,51.46816699999999,2481
1810_,-0.22823660000000073,51.4683879,2536
2013_,-0.22829865000970895,51.4682624500154,2536
2014_,-0.22841650000000135,51.46839249999999,2536
2061_,-0.2292570999859412,51.46842365001284,2536
2062_,-0.2285742000000016,51.46839189999999,2536
8414_,-0.22851294999791627,51.468481200014466,2536
8413_,-0.22927240000000124,51.46853009999999,2536
2060_,-0.2290470000000012,51.468395999999984,2536
2063_,-0.2290076000000011,51.468501099999976,2536
1813_,-0.22749080000000146,51.47013109999999,2482
2003_,-0.22672650000000025,51.470089599999994,2482
1822_,-0.22579650000000132,51.468449799999995,2426
1821_,-0.22511080000000022,51.46846299999999,2426
1823_,-0.2248035000000006,51.468459299999985,2426
7958_,-0.22580140000000098,51.46880479999999,2426
1931_,-0.22449500000000053,51.468436,2426
2006_,-0.22441290000000008,51.46903939999999,2426
8243_,-0.22778790001027563,51.47011400000219,2537
1814_,-0.22677690000000011,51.471257099999995,2483
1816_,-0.22741730000000107,51.4711422,2483
1817_,-0.22661769616619665,51.47053369299142,2483
9383_,-0.22614220000000107,51.4706083,2483
2002_,-0.22706160000000036,51.47068749999999,2483
2001_,-0.22621699999999975,51.47048449999999,2483
1815_,-0.22544149997740365,51.47094160001742,2428
1818_,-0.22441519999999995,51.470703,2428
1819_,-0.22515759998625634,51.47035555002035,2428
1890_,-0.22579490000000152,51.467161999999995,2425
1919_,-0.22506504999956609,51.467175800011326,2425
1824_,-0.22362000000000004,51.46828159999999,2371
1826_,-0.2238782000000009,51.4683387,2371
1827_,-0.2231680000000007,51.4681667,2371
1825_,-0.22306750000000009,51.469744799999994,2372
2005_,-0.22420280000000004,51.46958589999999,2372
1920_,-0.22421639999570026,51.467118100004356,2370
1839_,-0.222732500000001,51.468060899999976,2370
1921_,-0.22350430000000168,51.466980599999985,2369
