code,geometry
1491, -0.1952136379932413 51.4684386085501_ -0.1952136379932413 51.46948509187336_ -0.1968943620067587 51.46948509187336_ -0.1968943620067587 51.4684386085501_ -0.1952136379932413 51.4684386085501
1492, -0.1952136379932413 51.46948509187336_ -0.1952136379932413 51.47053157519661_ -0.1968943620067587 51.47053157519661_ -0.1968943620067587 51.46948509187336_ -0.1952136379932413 51.46948509187336
1493, -0.1952136379932413 51.47053157519661_ -0.1952136379932413 51.47157805851986_ -0.1968943620067587 51.47157805851986_ -0.1968943620067587 51.47053157519661_ -0.1952136379932413 51.47053157519661
1494, -0.1952136379932413 51.47157805851986_ -0.1952136379932413 51.47262454184311_ -0.1968943620067587 51.47262454184311_ -0.1968943620067587 51.47157805851986_ -0.1952136379932413 51.47157805851986
1495, -0.1952136379932413 51.47262454184311_ -0.1952136379932413 51.47367102516636_ -0.1968943620067587 51.47367102516636_ -0.1968943620067587 51.47262454184311_ -0.1952136379932413 51.47262454184311
1496, -0.1952136379932413 51.47367102516636_ -0.1952136379932413 51.47471750848961_ -0.1968943620067587 51.47471750848961_ -0.1968943620067587 51.47367102516636_ -0.1952136379932413 51.47367102516636
1497, -0.1952136379932413 51.47471750848961_ -0.1952136379932413 51.47576399181286_ -0.1968943620067587 51.47576399181286_ -0.1968943620067587 51.47471750848961_ -0.1952136379932413 51.47471750848961
1498, -0.1952136379932413 51.47576399181286_ -0.1952136379932413 51.47681047513611_ -0.1968943620067587 51.47681047513611_ -0.1968943620067587 51.47576399181286_ -0.1952136379932413 51.47576399181286
1499, -0.1952136379932413 51.47681047513611_ -0.1952136379932413 51.47785695845936_ -0.1968943620067587 51.47785695845936_ -0.1968943620067587 51.47681047513611_ -0.1952136379932413 51.47681047513611
1500, -0.1952136379932413 51.47785695845936_ -0.1952136379932413 51.47890344178261_ -0.1968943620067587 51.47890344178261_ -0.1968943620067587 51.47785695845936_ -0.1952136379932413 51.47785695845936
1501, -0.1952136379932413 51.47890344178261_ -0.1952136379932413 51.47994992510586_ -0.1968943620067587 51.47994992510586_ -0.1968943620067587 51.47890344178261_ -0.1952136379932413 51.47890344178261
1502, -0.1952136379932413 51.47994992510586_ -0.1952136379932413 51.480996408429114_ -0.1968943620067587 51.480996408429114_ -0.1968943620067587 51.47994992510586_ -0.1952136379932413 51.47994992510586
1503, -0.1952136379932413 51.480996408429114_ -0.1952136379932413 51.482042891752364_ -0.1968943620067587 51.482042891752364_ -0.1968943620067587 51.480996408429114_ -0.1952136379932413 51.480996408429114
1504, -0.1952136379932413 51.482042891752364_ -0.1952136379932413 51.483089375075615_ -0.1968943620067587 51.483089375075615_ -0.1968943620067587 51.482042891752364_ -0.1952136379932413 51.482042891752364
1505, -0.1952136379932413 51.483089375075615_ -0.1952136379932413 51.48413585839887_ -0.1968943620067587 51.48413585839887_ -0.1968943620067587 51.483089375075615_ -0.1952136379932413 51.483089375075615
1506, -0.1952136379932413 51.48413585839887_ -0.1952136379932413 51.48518234172212_ -0.1968943620067587 51.48518234172212_ -0.1968943620067587 51.48413585839887_ -0.1952136379932413 51.48413585839887
1507, -0.1952136379932413 51.48518234172212_ -0.1952136379932413 51.48622882504537_ -0.1968943620067587 51.48622882504537_ -0.1968943620067587 51.48518234172212_ -0.1952136379932413 51.48518234172212
1508, -0.1952136379932413 51.48622882504537_ -0.1952136379932413 51.48727530836862_ -0.1968943620067587 51.48727530836862_ -0.1968943620067587 51.48622882504537_ -0.1952136379932413 51.48622882504537
1509, -0.1952136379932413 51.48727530836862_ -0.1952136379932413 51.488321791691874_ -0.1968943620067587 51.488321791691874_ -0.1968943620067587 51.48727530836862_ -0.1952136379932413 51.48727530836862
1510, -0.1952136379932413 51.488321791691874_ -0.1952136379932413 51.489368275015124_ -0.1968943620067587 51.489368275015124_ -0.1968943620067587 51.488321791691874_ -0.1952136379932413 51.488321791691874
1511, -0.1952136379932413 51.489368275015124_ -0.1952136379932413 51.490414758338375_ -0.1968943620067587 51.490414758338375_ -0.1968943620067587 51.489368275015124_ -0.1952136379932413 51.489368275015124
1512, -0.1952136379932413 51.490414758338375_ -0.1952136379932413 51.491461241661625_ -0.1968943620067587 51.491461241661625_ -0.1968943620067587 51.490414758338375_ -0.1952136379932413 51.490414758338375
1513, -0.1952136379932413 51.491461241661625_ -0.1952136379932413 51.492507724984875_ -0.1968943620067587 51.492507724984875_ -0.1968943620067587 51.491461241661625_ -0.1952136379932413 51.491461241661625
1514, -0.1952136379932413 51.492507724984875_ -0.1952136379932413 51.493554208308126_ -0.1968943620067587 51.493554208308126_ -0.1968943620067587 51.492507724984875_ -0.1952136379932413 51.492507724984875
1515, -0.1952136379932413 51.493554208308126_ -0.1952136379932413 51.494600691631376_ -0.1968943620067587 51.494600691631376_ -0.1968943620067587 51.493554208308126_ -0.1952136379932413 51.493554208308126
1516, -0.1952136379932413 51.494600691631376_ -0.1952136379932413 51.49564717495463_ -0.1968943620067587 51.49564717495463_ -0.1968943620067587 51.494600691631376_ -0.1952136379932413 51.494600691631376
1517, -0.1952136379932413 51.49564717495463_ -0.1952136379932413 51.49669365827788_ -0.1968943620067587 51.49669365827788_ -0.1968943620067587 51.49564717495463_ -0.1952136379932413 51.49564717495463
1518, -0.1952136379932413 51.49669365827788_ -0.1952136379932413 51.49774014160113_ -0.1968943620067587 51.49774014160113_ -0.1968943620067587 51.49669365827788_ -0.1952136379932413 51.49669365827788
1519, -0.1952136379932413 51.49774014160113_ -0.1952136379932413 51.498786624924385_ -0.1968943620067587 51.498786624924385_ -0.1968943620067587 51.49774014160113_ -0.1952136379932413 51.49774014160113
1520, -0.1952136379932413 51.498786624924385_ -0.1952136379932413 51.499833108247635_ -0.1968943620067587 51.499833108247635_ -0.1968943620067587 51.498786624924385_ -0.1952136379932413 51.498786624924385
1521, -0.1952136379932413 51.499833108247635_ -0.1952136379932413 51.500879591570886_ -0.1968943620067587 51.500879591570886_ -0.1968943620067587 51.499833108247635_ -0.1952136379932413 51.499833108247635
1522, -0.1952136379932413 51.500879591570886_ -0.1952136379932413 51.501926074894136_ -0.1968943620067587 51.501926074894136_ -0.1968943620067587 51.500879591570886_ -0.1952136379932413 51.500879591570886
1523, -0.1952136379932413 51.501926074894136_ -0.1952136379932413 51.50297255821739_ -0.1968943620067587 51.50297255821739_ -0.1968943620067587 51.501926074894136_ -0.1952136379932413 51.501926074894136
1524, -0.1952136379932413 51.50297255821739_ -0.1952136379932413 51.50401904154064_ -0.1968943620067587 51.50401904154064_ -0.1968943620067587 51.50297255821739_ -0.1952136379932413 51.50297255821739
1525, -0.1952136379932413 51.50401904154064_ -0.1952136379932413 51.50506552486389_ -0.1968943620067587 51.50506552486389_ -0.1968943620067587 51.50401904154064_ -0.1952136379932413 51.50401904154064
1526, -0.1952136379932413 51.50506552486389_ -0.1952136379932413 51.50611200818714_ -0.1968943620067587 51.50611200818714_ -0.1968943620067587 51.50506552486389_ -0.1952136379932413 51.50506552486389
1527, -0.1952136379932413 51.50611200818714_ -0.1952136379932413 51.50715849151039_ -0.1968943620067587 51.50715849151039_ -0.1968943620067587 51.50611200818714_ -0.1952136379932413 51.50611200818714
1528, -0.1952136379932413 51.50715849151039_ -0.1952136379932413 51.50820497483364_ -0.1968943620067587 51.50820497483364_ -0.1968943620067587 51.50715849151039_ -0.1952136379932413 51.50715849151039
1529, -0.1952136379932413 51.50820497483364_ -0.1952136379932413 51.50925145815689_ -0.1968943620067587 51.50925145815689_ -0.1968943620067587 51.50820497483364_ -0.1952136379932413 51.50820497483364
1530, -0.1952136379932413 51.50925145815689_ -0.1952136379932413 51.51029794148014_ -0.1968943620067587 51.51029794148014_ -0.1968943620067587 51.50925145815689_ -0.1952136379932413 51.50925145815689
1531, -0.1952136379932413 51.51029794148014_ -0.1952136379932413 51.51134442480339_ -0.1968943620067587 51.51134442480339_ -0.1968943620067587 51.51029794148014_ -0.1952136379932413 51.51029794148014
1532, -0.1952136379932413 51.51134442480339_ -0.1952136379932413 51.51239090812664_ -0.1968943620067587 51.51239090812664_ -0.1968943620067587 51.51134442480339_ -0.1952136379932413 51.51134442480339
1533, -0.1952136379932413 51.51239090812664_ -0.1952136379932413 51.5134373914499_ -0.1968943620067587 51.5134373914499_ -0.1968943620067587 51.51239090812664_ -0.1952136379932413 51.51239090812664
1534, -0.1952136379932413 51.5134373914499_ -0.1952136379932413 51.51448387477315_ -0.1968943620067587 51.51448387477315_ -0.1968943620067587 51.5134373914499_ -0.1952136379932413 51.5134373914499
1535, -0.1952136379932413 51.51448387477315_ -0.1952136379932413 51.5155303580964_ -0.1968943620067587 51.5155303580964_ -0.1968943620067587 51.51448387477315_ -0.1952136379932413 51.51448387477315
1536, -0.1952136379932413 51.5155303580964_ -0.1952136379932413 51.51657684141965_ -0.1968943620067587 51.51657684141965_ -0.1968943620067587 51.5155303580964_ -0.1952136379932413 51.5155303580964
1537, -0.1952136379932413 51.51657684141965_ -0.1952136379932413 51.5176233247429_ -0.1968943620067587 51.5176233247429_ -0.1968943620067587 51.51657684141965_ -0.1952136379932413 51.51657684141965
1538, -0.1952136379932413 51.5176233247429_ -0.1952136379932413 51.51866980806615_ -0.1968943620067587 51.51866980806615_ -0.1968943620067587 51.5176233247429_ -0.1952136379932413 51.5176233247429
1539, -0.1952136379932413 51.51866980806615_ -0.1952136379932413 51.5197162913894_ -0.1968943620067587 51.5197162913894_ -0.1968943620067587 51.51866980806615_ -0.1952136379932413 51.51866980806615
1540, -0.1968943620067587 51.4621597086106_ -0.1968943620067587 51.46320619193385_ -0.1985750860202762 51.46320619193385_ -0.1985750860202762 51.4621597086106_ -0.1968943620067587 51.4621597086106
1541, -0.1968943620067587 51.46320619193385_ -0.1968943620067587 51.4642526752571_ -0.1985750860202762 51.4642526752571_ -0.1985750860202762 51.46320619193385_ -0.1968943620067587 51.46320619193385
1542, -0.1968943620067587 51.4642526752571_ -0.1968943620067587 51.46529915858035_ -0.1985750860202762 51.46529915858035_ -0.1985750860202762 51.4642526752571_ -0.1968943620067587 51.4642526752571
1543, -0.1968943620067587 51.46529915858035_ -0.1968943620067587 51.4663456419036_ -0.1985750860202762 51.4663456419036_ -0.1985750860202762 51.46529915858035_ -0.1968943620067587 51.46529915858035
1544, -0.1968943620067587 51.4663456419036_ -0.1968943620067587 51.46739212522685_ -0.1985750860202762 51.46739212522685_ -0.1985750860202762 51.4663456419036_ -0.1968943620067587 51.4663456419036
1545, -0.1968943620067587 51.46739212522685_ -0.1968943620067587 51.4684386085501_ -0.1985750860202762 51.4684386085501_ -0.1985750860202762 51.46739212522685_ -0.1968943620067587 51.46739212522685
1546, -0.1968943620067587 51.4684386085501_ -0.1968943620067587 51.46948509187336_ -0.1985750860202762 51.46948509187336_ -0.1985750860202762 51.4684386085501_ -0.1968943620067587 51.4684386085501
1547, -0.1968943620067587 51.46948509187336_ -0.1968943620067587 51.47053157519661_ -0.1985750860202762 51.47053157519661_ -0.1985750860202762 51.46948509187336_ -0.1968943620067587 51.46948509187336
1548, -0.1968943620067587 51.47053157519661_ -0.1968943620067587 51.47157805851986_ -0.1985750860202762 51.47157805851986_ -0.1985750860202762 51.47053157519661_ -0.1968943620067587 51.47053157519661
1549, -0.1968943620067587 51.47157805851986_ -0.1968943620067587 51.47262454184311_ -0.1985750860202762 51.47262454184311_ -0.1985750860202762 51.47157805851986_ -0.1968943620067587 51.47157805851986
1550, -0.1968943620067587 51.47262454184311_ -0.1968943620067587 51.47367102516636_ -0.1985750860202762 51.47367102516636_ -0.1985750860202762 51.47262454184311_ -0.1968943620067587 51.47262454184311
1551, -0.1968943620067587 51.47367102516636_ -0.1968943620067587 51.47471750848961_ -0.1985750860202762 51.47471750848961_ -0.1985750860202762 51.47367102516636_ -0.1968943620067587 51.47367102516636
1552, -0.1968943620067587 51.47471750848961_ -0.1968943620067587 51.47576399181286_ -0.1985750860202762 51.47576399181286_ -0.1985750860202762 51.47471750848961_ -0.1968943620067587 51.47471750848961
1553, -0.1968943620067587 51.47576399181286_ -0.1968943620067587 51.47681047513611_ -0.1985750860202762 51.47681047513611_ -0.1985750860202762 51.47576399181286_ -0.1968943620067587 51.47576399181286
1554, -0.1968943620067587 51.47681047513611_ -0.1968943620067587 51.47785695845936_ -0.1985750860202762 51.47785695845936_ -0.1985750860202762 51.47681047513611_ -0.1968943620067587 51.47681047513611
1555, -0.1968943620067587 51.47785695845936_ -0.1968943620067587 51.47890344178261_ -0.1985750860202762 51.47890344178261_ -0.1985750860202762 51.47785695845936_ -0.1968943620067587 51.47785695845936
1556, -0.1968943620067587 51.47890344178261_ -0.1968943620067587 51.47994992510586_ -0.1985750860202762 51.47994992510586_ -0.1985750860202762 51.47890344178261_ -0.1968943620067587 51.47890344178261
1557, -0.1968943620067587 51.47994992510586_ -0.1968943620067587 51.480996408429114_ -0.1985750860202762 51.480996408429114_ -0.1985750860202762 51.47994992510586_ -0.1968943620067587 51.47994992510586
1558, -0.1968943620067587 51.480996408429114_ -0.1968943620067587 51.482042891752364_ -0.1985750860202762 51.482042891752364_ -0.1985750860202762 51.480996408429114_ -0.1968943620067587 51.480996408429114
1559, -0.1968943620067587 51.482042891752364_ -0.1968943620067587 51.483089375075615_ -0.1985750860202762 51.483089375075615_ -0.1985750860202762 51.482042891752364_ -0.1968943620067587 51.482042891752364
1560, -0.1968943620067587 51.483089375075615_ -0.1968943620067587 51.48413585839887_ -0.1985750860202762 51.48413585839887_ -0.1985750860202762 51.483089375075615_ -0.1968943620067587 51.483089375075615
1561, -0.1968943620067587 51.48413585839887_ -0.1968943620067587 51.48518234172212_ -0.1985750860202762 51.48518234172212_ -0.1985750860202762 51.48413585839887_ -0.1968943620067587 51.48413585839887
1562, -0.1968943620067587 51.48518234172212_ -0.1968943620067587 51.48622882504537_ -0.1985750860202762 51.48622882504537_ -0.1985750860202762 51.48518234172212_ -0.1968943620067587 51.48518234172212
1563, -0.1968943620067587 51.48622882504537_ -0.1968943620067587 51.48727530836862_ -0.1985750860202762 51.48727530836862_ -0.1985750860202762 51.48622882504537_ -0.1968943620067587 51.48622882504537
1564, -0.1968943620067587 51.48727530836862_ -0.1968943620067587 51.488321791691874_ -0.1985750860202762 51.488321791691874_ -0.1985750860202762 51.48727530836862_ -0.1968943620067587 51.48727530836862
1565, -0.1968943620067587 51.488321791691874_ -0.1968943620067587 51.489368275015124_ -0.1985750860202762 51.489368275015124_ -0.1985750860202762 51.488321791691874_ -0.1968943620067587 51.488321791691874
1566, -0.1968943620067587 51.489368275015124_ -0.1968943620067587 51.490414758338375_ -0.1985750860202762 51.490414758338375_ -0.1985750860202762 51.489368275015124_ -0.1968943620067587 51.489368275015124
1567, -0.1968943620067587 51.490414758338375_ -0.1968943620067587 51.491461241661625_ -0.1985750860202762 51.491461241661625_ -0.1985750860202762 51.490414758338375_ -0.1968943620067587 51.490414758338375
1568, -0.1968943620067587 51.491461241661625_ -0.1968943620067587 51.492507724984875_ -0.1985750860202762 51.492507724984875_ -0.1985750860202762 51.491461241661625_ -0.1968943620067587 51.491461241661625
1569, -0.1968943620067587 51.492507724984875_ -0.1968943620067587 51.493554208308126_ -0.1985750860202762 51.493554208308126_ -0.1985750860202762 51.492507724984875_ -0.1968943620067587 51.492507724984875
1570, -0.1968943620067587 51.493554208308126_ -0.1968943620067587 51.494600691631376_ -0.1985750860202762 51.494600691631376_ -0.1985750860202762 51.493554208308126_ -0.1968943620067587 51.493554208308126
1571, -0.1968943620067587 51.494600691631376_ -0.1968943620067587 51.49564717495463_ -0.1985750860202762 51.49564717495463_ -0.1985750860202762 51.494600691631376_ -0.1968943620067587 51.494600691631376
1572, -0.1968943620067587 51.49564717495463_ -0.1968943620067587 51.49669365827788_ -0.1985750860202762 51.49669365827788_ -0.1985750860202762 51.49564717495463_ -0.1968943620067587 51.49564717495463
1573, -0.1968943620067587 51.49669365827788_ -0.1968943620067587 51.49774014160113_ -0.1985750860202762 51.49774014160113_ -0.1985750860202762 51.49669365827788_ -0.1968943620067587 51.49669365827788
1574, -0.1968943620067587 51.49774014160113_ -0.1968943620067587 51.498786624924385_ -0.1985750860202762 51.498786624924385_ -0.1985750860202762 51.49774014160113_ -0.1968943620067587 51.49774014160113
1575, -0.1968943620067587 51.498786624924385_ -0.1968943620067587 51.499833108247635_ -0.1985750860202762 51.499833108247635_ -0.1985750860202762 51.498786624924385_ -0.1968943620067587 51.498786624924385
1576, -0.1968943620067587 51.499833108247635_ -0.1968943620067587 51.500879591570886_ -0.1985750860202762 51.500879591570886_ -0.1985750860202762 51.499833108247635_ -0.1968943620067587 51.499833108247635
1577, -0.1968943620067587 51.500879591570886_ -0.1968943620067587 51.501926074894136_ -0.1985750860202762 51.501926074894136_ -0.1985750860202762 51.500879591570886_ -0.1968943620067587 51.500879591570886
1578, -0.1968943620067587 51.501926074894136_ -0.1968943620067587 51.50297255821739_ -0.1985750860202762 51.50297255821739_ -0.1985750860202762 51.501926074894136_ -0.1968943620067587 51.501926074894136
1579, -0.1968943620067587 51.50297255821739_ -0.1968943620067587 51.50401904154064_ -0.1985750860202762 51.50401904154064_ -0.1985750860202762 51.50297255821739_ -0.1968943620067587 51.50297255821739
1580, -0.1968943620067587 51.50401904154064_ -0.1968943620067587 51.50506552486389_ -0.1985750860202762 51.50506552486389_ -0.1985750860202762 51.50401904154064_ -0.1968943620067587 51.50401904154064
1581, -0.1968943620067587 51.50506552486389_ -0.1968943620067587 51.50611200818714_ -0.1985750860202762 51.50611200818714_ -0.1985750860202762 51.50506552486389_ -0.1968943620067587 51.50506552486389
1582, -0.1968943620067587 51.50611200818714_ -0.1968943620067587 51.50715849151039_ -0.1985750860202762 51.50715849151039_ -0.1985750860202762 51.50611200818714_ -0.1968943620067587 51.50611200818714
1583, -0.1968943620067587 51.50715849151039_ -0.1968943620067587 51.50820497483364_ -0.1985750860202762 51.50820497483364_ -0.1985750860202762 51.50715849151039_ -0.1968943620067587 51.50715849151039
1584, -0.1968943620067587 51.50820497483364_ -0.1968943620067587 51.50925145815689_ -0.1985750860202762 51.50925145815689_ -0.1985750860202762 51.50820497483364_ -0.1968943620067587 51.50820497483364
1585, -0.1968943620067587 51.50925145815689_ -0.1968943620067587 51.51029794148014_ -0.1985750860202762 51.51029794148014_ -0.1985750860202762 51.50925145815689_ -0.1968943620067587 51.50925145815689
1586, -0.1968943620067587 51.51029794148014_ -0.1968943620067587 51.51134442480339_ -0.1985750860202762 51.51134442480339_ -0.1985750860202762 51.51029794148014_ -0.1968943620067587 51.51029794148014
1587, -0.1968943620067587 51.51134442480339_ -0.1968943620067587 51.51239090812664_ -0.1985750860202762 51.51239090812664_ -0.1985750860202762 51.51134442480339_ -0.1968943620067587 51.51134442480339
1588, -0.1968943620067587 51.51239090812664_ -0.1968943620067587 51.5134373914499_ -0.1985750860202762 51.5134373914499_ -0.1985750860202762 51.51239090812664_ -0.1968943620067587 51.51239090812664
1589, -0.1968943620067587 51.5134373914499_ -0.1968943620067587 51.51448387477315_ -0.1985750860202762 51.51448387477315_ -0.1985750860202762 51.5134373914499_ -0.1968943620067587 51.5134373914499
1590, -0.1968943620067587 51.51448387477315_ -0.1968943620067587 51.5155303580964_ -0.1985750860202762 51.5155303580964_ -0.1985750860202762 51.51448387477315_ -0.1968943620067587 51.51448387477315
1591, -0.1968943620067587 51.5155303580964_ -0.1968943620067587 51.51657684141965_ -0.1985750860202762 51.51657684141965_ -0.1985750860202762 51.5155303580964_ -0.1968943620067587 51.5155303580964
1592, -0.1968943620067587 51.51657684141965_ -0.1968943620067587 51.5176233247429_ -0.1985750860202762 51.5176233247429_ -0.1985750860202762 51.51657684141965_ -0.1968943620067587 51.51657684141965
1593, -0.1968943620067587 51.5176233247429_ -0.1968943620067587 51.51866980806615_ -0.1985750860202762 51.51866980806615_ -0.1985750860202762 51.5176233247429_ -0.1968943620067587 51.5176233247429
1594, -0.1968943620067587 51.51866980806615_ -0.1968943620067587 51.5197162913894_ -0.1985750860202762 51.5197162913894_ -0.1985750860202762 51.51866980806615_ -0.1968943620067587 51.51866980806615
1595, -0.1985750860202762 51.4621597086106_ -0.1985750860202762 51.46320619193385_ -0.2002558100337936 51.46320619193385_ -0.2002558100337936 51.4621597086106_ -0.1985750860202762 51.4621597086106
1596, -0.1985750860202762 51.46320619193385_ -0.1985750860202762 51.4642526752571_ -0.2002558100337936 51.4642526752571_ -0.2002558100337936 51.46320619193385_ -0.1985750860202762 51.46320619193385
1597, -0.1985750860202762 51.4642526752571_ -0.1985750860202762 51.46529915858035_ -0.2002558100337936 51.46529915858035_ -0.2002558100337936 51.4642526752571_ -0.1985750860202762 51.4642526752571
1598, -0.1985750860202762 51.46529915858035_ -0.1985750860202762 51.4663456419036_ -0.2002558100337936 51.4663456419036_ -0.2002558100337936 51.46529915858035_ -0.1985750860202762 51.46529915858035
1599, -0.1985750860202762 51.4663456419036_ -0.1985750860202762 51.46739212522685_ -0.2002558100337936 51.46739212522685_ -0.2002558100337936 51.4663456419036_ -0.1985750860202762 51.4663456419036
1600, -0.1985750860202762 51.46739212522685_ -0.1985750860202762 51.4684386085501_ -0.2002558100337936 51.4684386085501_ -0.2002558100337936 51.46739212522685_ -0.1985750860202762 51.46739212522685
1601, -0.1985750860202762 51.4684386085501_ -0.1985750860202762 51.46948509187336_ -0.2002558100337936 51.46948509187336_ -0.2002558100337936 51.4684386085501_ -0.1985750860202762 51.4684386085501
1602, -0.1985750860202762 51.46948509187336_ -0.1985750860202762 51.47053157519661_ -0.2002558100337936 51.47053157519661_ -0.2002558100337936 51.46948509187336_ -0.1985750860202762 51.46948509187336
1603, -0.1985750860202762 51.47053157519661_ -0.1985750860202762 51.47157805851986_ -0.2002558100337936 51.47157805851986_ -0.2002558100337936 51.47053157519661_ -0.1985750860202762 51.47053157519661
1604, -0.1985750860202762 51.47157805851986_ -0.1985750860202762 51.47262454184311_ -0.2002558100337936 51.47262454184311_ -0.2002558100337936 51.47157805851986_ -0.1985750860202762 51.47157805851986
1605, -0.1985750860202762 51.47262454184311_ -0.1985750860202762 51.47367102516636_ -0.2002558100337936 51.47367102516636_ -0.2002558100337936 51.47262454184311_ -0.1985750860202762 51.47262454184311
1606, -0.1985750860202762 51.47367102516636_ -0.1985750860202762 51.47471750848961_ -0.2002558100337936 51.47471750848961_ -0.2002558100337936 51.47367102516636_ -0.1985750860202762 51.47367102516636
1607, -0.1985750860202762 51.47471750848961_ -0.1985750860202762 51.47576399181286_ -0.2002558100337936 51.47576399181286_ -0.2002558100337936 51.47471750848961_ -0.1985750860202762 51.47471750848961
1608, -0.1985750860202762 51.47576399181286_ -0.1985750860202762 51.47681047513611_ -0.2002558100337936 51.47681047513611_ -0.2002558100337936 51.47576399181286_ -0.1985750860202762 51.47576399181286
1609, -0.1985750860202762 51.47681047513611_ -0.1985750860202762 51.47785695845936_ -0.2002558100337936 51.47785695845936_ -0.2002558100337936 51.47681047513611_ -0.1985750860202762 51.47681047513611
1610, -0.1985750860202762 51.47785695845936_ -0.1985750860202762 51.47890344178261_ -0.2002558100337936 51.47890344178261_ -0.2002558100337936 51.47785695845936_ -0.1985750860202762 51.47785695845936
1611, -0.1985750860202762 51.47890344178261_ -0.1985750860202762 51.47994992510586_ -0.2002558100337936 51.47994992510586_ -0.2002558100337936 51.47890344178261_ -0.1985750860202762 51.47890344178261
1612, -0.1985750860202762 51.47994992510586_ -0.1985750860202762 51.480996408429114_ -0.2002558100337936 51.480996408429114_ -0.2002558100337936 51.47994992510586_ -0.1985750860202762 51.47994992510586
1613, -0.1985750860202762 51.480996408429114_ -0.1985750860202762 51.482042891752364_ -0.2002558100337936 51.482042891752364_ -0.2002558100337936 51.480996408429114_ -0.1985750860202762 51.480996408429114
1614, -0.1985750860202762 51.482042891752364_ -0.1985750860202762 51.483089375075615_ -0.2002558100337936 51.483089375075615_ -0.2002558100337936 51.482042891752364_ -0.1985750860202762 51.482042891752364
1615, -0.1985750860202762 51.483089375075615_ -0.1985750860202762 51.48413585839887_ -0.2002558100337936 51.48413585839887_ -0.2002558100337936 51.483089375075615_ -0.1985750860202762 51.483089375075615
1616, -0.1985750860202762 51.48413585839887_ -0.1985750860202762 51.48518234172212_ -0.2002558100337936 51.48518234172212_ -0.2002558100337936 51.48413585839887_ -0.1985750860202762 51.48413585839887
1617, -0.1985750860202762 51.48518234172212_ -0.1985750860202762 51.48622882504537_ -0.2002558100337936 51.48622882504537_ -0.2002558100337936 51.48518234172212_ -0.1985750860202762 51.48518234172212
1618, -0.1985750860202762 51.48622882504537_ -0.1985750860202762 51.48727530836862_ -0.2002558100337936 51.48727530836862_ -0.2002558100337936 51.48622882504537_ -0.1985750860202762 51.48622882504537
1619, -0.1985750860202762 51.48727530836862_ -0.1985750860202762 51.488321791691874_ -0.2002558100337936 51.488321791691874_ -0.2002558100337936 51.48727530836862_ -0.1985750860202762 51.48727530836862
1620, -0.1985750860202762 51.488321791691874_ -0.1985750860202762 51.489368275015124_ -0.2002558100337936 51.489368275015124_ -0.2002558100337936 51.488321791691874_ -0.1985750860202762 51.488321791691874
1621, -0.1985750860202762 51.489368275015124_ -0.1985750860202762 51.490414758338375_ -0.2002558100337936 51.490414758338375_ -0.2002558100337936 51.489368275015124_ -0.1985750860202762 51.489368275015124
1622, -0.1985750860202762 51.490414758338375_ -0.1985750860202762 51.491461241661625_ -0.2002558100337936 51.491461241661625_ -0.2002558100337936 51.490414758338375_ -0.1985750860202762 51.490414758338375
1623, -0.1985750860202762 51.491461241661625_ -0.1985750860202762 51.492507724984875_ -0.2002558100337936 51.492507724984875_ -0.2002558100337936 51.491461241661625_ -0.1985750860202762 51.491461241661625
1624, -0.1985750860202762 51.492507724984875_ -0.1985750860202762 51.493554208308126_ -0.2002558100337936 51.493554208308126_ -0.2002558100337936 51.492507724984875_ -0.1985750860202762 51.492507724984875
1625, -0.1985750860202762 51.493554208308126_ -0.1985750860202762 51.494600691631376_ -0.2002558100337936 51.494600691631376_ -0.2002558100337936 51.493554208308126_ -0.1985750860202762 51.493554208308126
1626, -0.1985750860202762 51.494600691631376_ -0.1985750860202762 51.49564717495463_ -0.2002558100337936 51.49564717495463_ -0.2002558100337936 51.494600691631376_ -0.1985750860202762 51.494600691631376
1627, -0.1985750860202762 51.49564717495463_ -0.1985750860202762 51.49669365827788_ -0.2002558100337936 51.49669365827788_ -0.2002558100337936 51.49564717495463_ -0.1985750860202762 51.49564717495463
1628, -0.1985750860202762 51.49669365827788_ -0.1985750860202762 51.49774014160113_ -0.2002558100337936 51.49774014160113_ -0.2002558100337936 51.49669365827788_ -0.1985750860202762 51.49669365827788
1629, -0.1985750860202762 51.49774014160113_ -0.1985750860202762 51.498786624924385_ -0.2002558100337936 51.498786624924385_ -0.2002558100337936 51.49774014160113_ -0.1985750860202762 51.49774014160113
1630, -0.1985750860202762 51.498786624924385_ -0.1985750860202762 51.499833108247635_ -0.2002558100337936 51.499833108247635_ -0.2002558100337936 51.498786624924385_ -0.1985750860202762 51.498786624924385
1631, -0.1985750860202762 51.499833108247635_ -0.1985750860202762 51.500879591570886_ -0.2002558100337936 51.500879591570886_ -0.2002558100337936 51.499833108247635_ -0.1985750860202762 51.499833108247635
1632, -0.1985750860202762 51.500879591570886_ -0.1985750860202762 51.501926074894136_ -0.2002558100337936 51.501926074894136_ -0.2002558100337936 51.500879591570886_ -0.1985750860202762 51.500879591570886
1633, -0.1985750860202762 51.501926074894136_ -0.1985750860202762 51.50297255821739_ -0.2002558100337936 51.50297255821739_ -0.2002558100337936 51.501926074894136_ -0.1985750860202762 51.501926074894136
1634, -0.1985750860202762 51.50297255821739_ -0.1985750860202762 51.50401904154064_ -0.2002558100337936 51.50401904154064_ -0.2002558100337936 51.50297255821739_ -0.1985750860202762 51.50297255821739
