code,geometry
776, -0.173617266710017 51.49320839197041_ -0.173617266710017 51.494332543977805_ -0.175423 51.494332543977805_ -0.175423 51.49320839197041_ -0.173617266710017 51.49320839197041
777, -0.173617266710017 51.494332543977805_ -0.173617266710017 51.495456695985204_ -0.175423 51.495456695985204_ -0.175423 51.494332543977805_ -0.173617266710017 51.494332543977805
778, -0.173617266710017 51.495456695985204_ -0.173617266710017 51.496580847992604_ -0.175423 51.496580847992604_ -0.175423 51.495456695985204_ -0.173617266710017 51.495456695985204
779, -0.173617266710017 51.496580847992604_ -0.173617266710017 51.497705_ -0.175423 51.497705_ -0.175423 51.496580847992604_ -0.173617266710017 51.496580847992604
780, -0.173617266710017 51.497705_ -0.173617266710017 51.4988291520074_ -0.175423 51.4988291520074_ -0.175423 51.497705_ -0.173617266710017 51.497705
781, -0.173617266710017 51.4988291520074_ -0.173617266710017 51.4999533040148_ -0.175423 51.4999533040148_ -0.175423 51.4988291520074_ -0.173617266710017 51.4988291520074
782, -0.173617266710017 51.4999533040148_ -0.173617266710017 51.5010774560222_ -0.175423 51.5010774560222_ -0.175423 51.4999533040148_ -0.173617266710017 51.4999533040148
783, -0.173617266710017 51.5010774560222_ -0.173617266710017 51.502201608029594_ -0.175423 51.502201608029594_ -0.175423 51.5010774560222_ -0.173617266710017 51.5010774560222
784, -0.173617266710017 51.502201608029594_ -0.173617266710017 51.503325760036994_ -0.175423 51.503325760036994_ -0.175423 51.502201608029594_ -0.173617266710017 51.502201608029594
785, -0.173617266710017 51.503325760036994_ -0.173617266710017 51.50444991204439_ -0.175423 51.50444991204439_ -0.175423 51.503325760036994_ -0.173617266710017 51.503325760036994
786, -0.173617266710017 51.50444991204439_ -0.173617266710017 51.50557406405179_ -0.175423 51.50557406405179_ -0.175423 51.50444991204439_ -0.173617266710017 51.50444991204439
787, -0.173617266710017 51.50557406405179_ -0.173617266710017 51.50669821605919_ -0.175423 51.50669821605919_ -0.175423 51.50557406405179_ -0.173617266710017 51.50557406405179
788, -0.173617266710017 51.50669821605919_ -0.173617266710017 51.50782236806659_ -0.175423 51.50782236806659_ -0.175423 51.50669821605919_ -0.173617266710017 51.50669821605919
789, -0.173617266710017 51.50782236806659_ -0.173617266710017 51.50894652007399_ -0.175423 51.50894652007399_ -0.175423 51.50782236806659_ -0.173617266710017 51.50782236806659
790, -0.173617266710017 51.50894652007399_ -0.173617266710017 51.51007067208138_ -0.175423 51.51007067208138_ -0.175423 51.50894652007399_ -0.173617266710017 51.50894652007399
791, -0.173617266710017 51.51007067208138_ -0.173617266710017 51.51119482408878_ -0.175423 51.51119482408878_ -0.175423 51.51007067208138_ -0.173617266710017 51.51007067208138
792, -0.173617266710017 51.51119482408878_ -0.173617266710017 51.51231897609618_ -0.175423 51.51231897609618_ -0.175423 51.51119482408878_ -0.173617266710017 51.51119482408878
793, -0.173617266710017 51.51231897609618_ -0.173617266710017 51.51344312810358_ -0.175423 51.51344312810358_ -0.175423 51.51231897609618_ -0.173617266710017 51.51231897609618
794, -0.173617266710017 51.51344312810358_ -0.173617266710017 51.51456728011098_ -0.175423 51.51456728011098_ -0.175423 51.51344312810358_ -0.173617266710017 51.51344312810358
795, -0.173617266710017 51.51456728011098_ -0.173617266710017 51.51569143211838_ -0.175423 51.51569143211838_ -0.175423 51.51456728011098_ -0.173617266710017 51.51456728011098
796, -0.173617266710017 51.51569143211838_ -0.173617266710017 51.51681558412577_ -0.175423 51.51681558412577_ -0.175423 51.51569143211838_ -0.173617266710017 51.51569143211838
797, -0.173617266710017 51.51681558412577_ -0.173617266710017 51.51793973613317_ -0.175423 51.51793973613317_ -0.175423 51.51681558412577_ -0.173617266710017 51.51681558412577
798, -0.173617266710017 51.51793973613317_ -0.173617266710017 51.51906388814057_ -0.175423 51.51906388814057_ -0.175423 51.51793973613317_ -0.173617266710017 51.51793973613317
799, -0.173617266710017 51.51906388814057_ -0.173617266710017 51.52018804014797_ -0.175423 51.52018804014797_ -0.175423 51.51906388814057_ -0.173617266710017 51.51906388814057
800, -0.175423 51.475221959852036_ -0.175423 51.476346111859435_ -0.177228733289983 51.476346111859435_ -0.177228733289983 51.475221959852036_ -0.175423 51.475221959852036
801, -0.175423 51.476346111859435_ -0.175423 51.477470263866834_ -0.177228733289983 51.477470263866834_ -0.177228733289983 51.476346111859435_ -0.175423 51.476346111859435
802, -0.175423 51.477470263866834_ -0.175423 51.478594415874234_ -0.177228733289983 51.478594415874234_ -0.177228733289983 51.477470263866834_ -0.175423 51.477470263866834
803, -0.175423 51.478594415874234_ -0.175423 51.479718567881626_ -0.177228733289983 51.479718567881626_ -0.177228733289983 51.478594415874234_ -0.175423 51.478594415874234
804, -0.175423 51.479718567881626_ -0.175423 51.480842719889026_ -0.177228733289983 51.480842719889026_ -0.177228733289983 51.479718567881626_ -0.175423 51.479718567881626
805, -0.175423 51.480842719889026_ -0.175423 51.481966871896425_ -0.177228733289983 51.481966871896425_ -0.177228733289983 51.480842719889026_ -0.175423 51.480842719889026
806, -0.175423 51.481966871896425_ -0.175423 51.483091023903825_ -0.177228733289983 51.483091023903825_ -0.177228733289983 51.481966871896425_ -0.175423 51.481966871896425
807, -0.175423 51.483091023903825_ -0.175423 51.484215175911224_ -0.177228733289983 51.484215175911224_ -0.177228733289983 51.483091023903825_ -0.175423 51.483091023903825
808, -0.175423 51.484215175911224_ -0.175423 51.485339327918624_ -0.177228733289983 51.485339327918624_ -0.177228733289983 51.484215175911224_ -0.175423 51.484215175911224
809, -0.175423 51.485339327918624_ -0.175423 51.486463479926016_ -0.177228733289983 51.486463479926016_ -0.177228733289983 51.485339327918624_ -0.175423 51.485339327918624
810, -0.175423 51.486463479926016_ -0.175423 51.487587631933415_ -0.177228733289983 51.487587631933415_ -0.177228733289983 51.486463479926016_ -0.175423 51.486463479926016
811, -0.175423 51.487587631933415_ -0.175423 51.488711783940815_ -0.177228733289983 51.488711783940815_ -0.177228733289983 51.487587631933415_ -0.175423 51.487587631933415
812, -0.175423 51.488711783940815_ -0.175423 51.489835935948214_ -0.177228733289983 51.489835935948214_ -0.177228733289983 51.488711783940815_ -0.175423 51.488711783940815
813, -0.175423 51.489835935948214_ -0.175423 51.490960087955614_ -0.177228733289983 51.490960087955614_ -0.177228733289983 51.489835935948214_ -0.175423 51.489835935948214
814, -0.175423 51.490960087955614_ -0.175423 51.49208423996301_ -0.177228733289983 51.49208423996301_ -0.177228733289983 51.490960087955614_ -0.175423 51.490960087955614
815, -0.175423 51.49208423996301_ -0.175423 51.49320839197041_ -0.177228733289983 51.49320839197041_ -0.177228733289983 51.49208423996301_ -0.175423 51.49208423996301
816, -0.175423 51.49320839197041_ -0.175423 51.494332543977805_ -0.177228733289983 51.494332543977805_ -0.177228733289983 51.49320839197041_ -0.175423 51.49320839197041
817, -0.175423 51.494332543977805_ -0.175423 51.495456695985204_ -0.177228733289983 51.495456695985204_ -0.177228733289983 51.494332543977805_ -0.175423 51.494332543977805
818, -0.175423 51.495456695985204_ -0.175423 51.496580847992604_ -0.177228733289983 51.496580847992604_ -0.177228733289983 51.495456695985204_ -0.175423 51.495456695985204
819, -0.175423 51.496580847992604_ -0.175423 51.497705_ -0.177228733289983 51.497705_ -0.177228733289983 51.496580847992604_ -0.175423 51.496580847992604
820, -0.175423 51.497705_ -0.175423 51.4988291520074_ -0.177228733289983 51.4988291520074_ -0.177228733289983 51.497705_ -0.175423 51.497705
821, -0.175423 51.4988291520074_ -0.175423 51.4999533040148_ -0.177228733289983 51.4999533040148_ -0.177228733289983 51.4988291520074_ -0.175423 51.4988291520074
822, -0.175423 51.4999533040148_ -0.175423 51.5010774560222_ -0.177228733289983 51.5010774560222_ -0.177228733289983 51.4999533040148_ -0.175423 51.4999533040148
823, -0.175423 51.5010774560222_ -0.175423 51.502201608029594_ -0.177228733289983 51.502201608029594_ -0.177228733289983 51.5010774560222_ -0.175423 51.5010774560222
824, -0.175423 51.502201608029594_ -0.175423 51.503325760036994_ -0.177228733289983 51.503325760036994_ -0.177228733289983 51.502201608029594_ -0.175423 51.502201608029594
825, -0.175423 51.503325760036994_ -0.175423 51.50444991204439_ -0.177228733289983 51.50444991204439_ -0.177228733289983 51.503325760036994_ -0.175423 51.503325760036994
826, -0.175423 51.50444991204439_ -0.175423 51.50557406405179_ -0.177228733289983 51.50557406405179_ -0.177228733289983 51.50444991204439_ -0.175423 51.50444991204439
827, -0.175423 51.50557406405179_ -0.175423 51.50669821605919_ -0.177228733289983 51.50669821605919_ -0.177228733289983 51.50557406405179_ -0.175423 51.50557406405179
828, -0.175423 51.50669821605919_ -0.175423 51.50782236806659_ -0.177228733289983 51.50782236806659_ -0.177228733289983 51.50669821605919_ -0.175423 51.50669821605919
829, -0.175423 51.50782236806659_ -0.175423 51.50894652007399_ -0.177228733289983 51.50894652007399_ -0.177228733289983 51.50782236806659_ -0.175423 51.50782236806659
830, -0.175423 51.50894652007399_ -0.175423 51.51007067208138_ -0.177228733289983 51.51007067208138_ -0.177228733289983 51.50894652007399_ -0.175423 51.50894652007399
831, -0.175423 51.51007067208138_ -0.175423 51.51119482408878_ -0.177228733289983 51.51119482408878_ -0.177228733289983 51.51007067208138_ -0.175423 51.51007067208138
832, -0.175423 51.51119482408878_ -0.175423 51.51231897609618_ -0.177228733289983 51.51231897609618_ -0.177228733289983 51.51119482408878_ -0.175423 51.51119482408878
833, -0.175423 51.51231897609618_ -0.175423 51.51344312810358_ -0.177228733289983 51.51344312810358_ -0.177228733289983 51.51231897609618_ -0.175423 51.51231897609618
834, -0.175423 51.51344312810358_ -0.175423 51.51456728011098_ -0.177228733289983 51.51456728011098_ -0.177228733289983 51.51344312810358_ -0.175423 51.51344312810358
835, -0.175423 51.51456728011098_ -0.175423 51.51569143211838_ -0.177228733289983 51.51569143211838_ -0.177228733289983 51.51456728011098_ -0.175423 51.51456728011098
836, -0.175423 51.51569143211838_ -0.175423 51.51681558412577_ -0.177228733289983 51.51681558412577_ -0.177228733289983 51.51569143211838_ -0.175423 51.51569143211838
837, -0.175423 51.51681558412577_ -0.175423 51.51793973613317_ -0.177228733289983 51.51793973613317_ -0.177228733289983 51.51681558412577_ -0.175423 51.51681558412577
838, -0.175423 51.51793973613317_ -0.175423 51.51906388814057_ -0.177228733289983 51.51906388814057_ -0.177228733289983 51.51793973613317_ -0.175423 51.51793973613317
839, -0.175423 51.51906388814057_ -0.175423 51.52018804014797_ -0.177228733289983 51.52018804014797_ -0.177228733289983 51.51906388814057_ -0.175423 51.51906388814057
840, -0.177228733289983 51.475221959852036_ -0.177228733289983 51.476346111859435_ -0.179034466579966 51.476346111859435_ -0.179034466579966 51.475221959852036_ -0.177228733289983 51.475221959852036
841, -0.177228733289983 51.476346111859435_ -0.177228733289983 51.477470263866834_ -0.179034466579966 51.477470263866834_ -0.179034466579966 51.476346111859435_ -0.177228733289983 51.476346111859435
842, -0.177228733289983 51.477470263866834_ -0.177228733289983 51.478594415874234_ -0.179034466579966 51.478594415874234_ -0.179034466579966 51.477470263866834_ -0.177228733289983 51.477470263866834
843, -0.177228733289983 51.478594415874234_ -0.177228733289983 51.479718567881626_ -0.179034466579966 51.479718567881626_ -0.179034466579966 51.478594415874234_ -0.177228733289983 51.478594415874234
844, -0.177228733289983 51.479718567881626_ -0.177228733289983 51.480842719889026_ -0.179034466579966 51.480842719889026_ -0.179034466579966 51.479718567881626_ -0.177228733289983 51.479718567881626
845, -0.177228733289983 51.480842719889026_ -0.177228733289983 51.481966871896425_ -0.179034466579966 51.481966871896425_ -0.179034466579966 51.480842719889026_ -0.177228733289983 51.480842719889026
846, -0.177228733289983 51.481966871896425_ -0.177228733289983 51.483091023903825_ -0.179034466579966 51.483091023903825_ -0.179034466579966 51.481966871896425_ -0.177228733289983 51.481966871896425
847, -0.177228733289983 51.483091023903825_ -0.177228733289983 51.484215175911224_ -0.179034466579966 51.484215175911224_ -0.179034466579966 51.483091023903825_ -0.177228733289983 51.483091023903825
848, -0.177228733289983 51.484215175911224_ -0.177228733289983 51.485339327918624_ -0.179034466579966 51.485339327918624_ -0.179034466579966 51.484215175911224_ -0.177228733289983 51.484215175911224
849, -0.177228733289983 51.485339327918624_ -0.177228733289983 51.486463479926016_ -0.179034466579966 51.486463479926016_ -0.179034466579966 51.485339327918624_ -0.177228733289983 51.485339327918624
850, -0.177228733289983 51.486463479926016_ -0.177228733289983 51.487587631933415_ -0.179034466579966 51.487587631933415_ -0.179034466579966 51.486463479926016_ -0.177228733289983 51.486463479926016
851, -0.177228733289983 51.487587631933415_ -0.177228733289983 51.488711783940815_ -0.179034466579966 51.488711783940815_ -0.179034466579966 51.487587631933415_ -0.177228733289983 51.487587631933415
852, -0.177228733289983 51.488711783940815_ -0.177228733289983 51.489835935948214_ -0.179034466579966 51.489835935948214_ -0.179034466579966 51.488711783940815_ -0.177228733289983 51.488711783940815
853, -0.177228733289983 51.489835935948214_ -0.177228733289983 51.490960087955614_ -0.179034466579966 51.490960087955614_ -0.179034466579966 51.489835935948214_ -0.177228733289983 51.489835935948214
854, -0.177228733289983 51.490960087955614_ -0.177228733289983 51.49208423996301_ -0.179034466579966 51.49208423996301_ -0.179034466579966 51.490960087955614_ -0.177228733289983 51.490960087955614
855, -0.177228733289983 51.49208423996301_ -0.177228733289983 51.49320839197041_ -0.179034466579966 51.49320839197041_ -0.179034466579966 51.49208423996301_ -0.177228733289983 51.49208423996301
856, -0.177228733289983 51.49320839197041_ -0.177228733289983 51.494332543977805_ -0.179034466579966 51.494332543977805_ -0.179034466579966 51.49320839197041_ -0.177228733289983 51.49320839197041
857, -0.177228733289983 51.494332543977805_ -0.177228733289983 51.495456695985204_ -0.179034466579966 51.495456695985204_ -0.179034466579966 51.494332543977805_ -0.177228733289983 51.494332543977805
858, -0.177228733289983 51.495456695985204_ -0.177228733289983 51.496580847992604_ -0.179034466579966 51.496580847992604_ -0.179034466579966 51.495456695985204_ -0.177228733289983 51.495456695985204
859, -0.177228733289983 51.496580847992604_ -0.177228733289983 51.497705_ -0.179034466579966 51.497705_ -0.179034466579966 51.496580847992604_ -0.177228733289983 51.496580847992604
860, -0.177228733289983 51.497705_ -0.177228733289983 51.4988291520074_ -0.179034466579966 51.4988291520074_ -0.179034466579966 51.497705_ -0.177228733289983 51.497705
861, -0.177228733289983 51.4988291520074_ -0.177228733289983 51.4999533040148_ -0.179034466579966 51.4999533040148_ -0.179034466579966 51.4988291520074_ -0.177228733289983 51.4988291520074
862, -0.177228733289983 51.4999533040148_ -0.177228733289983 51.5010774560222_ -0.179034466579966 51.5010774560222_ -0.179034466579966 51.4999533040148_ -0.177228733289983 51.4999533040148
863, -0.177228733289983 51.5010774560222_ -0.177228733289983 51.502201608029594_ -0.179034466579966 51.502201608029594_ -0.179034466579966 51.5010774560222_ -0.177228733289983 51.5010774560222
864, -0.177228733289983 51.502201608029594_ -0.177228733289983 51.503325760036994_ -0.179034466579966 51.503325760036994_ -0.179034466579966 51.502201608029594_ -0.177228733289983 51.502201608029594
865, -0.177228733289983 51.503325760036994_ -0.177228733289983 51.50444991204439_ -0.179034466579966 51.50444991204439_ -0.179034466579966 51.503325760036994_ -0.177228733289983 51.503325760036994
866, -0.177228733289983 51.50444991204439_ -0.177228733289983 51.50557406405179_ -0.179034466579966 51.50557406405179_ -0.179034466579966 51.50444991204439_ -0.177228733289983 51.50444991204439
867, -0.177228733289983 51.50557406405179_ -0.177228733289983 51.50669821605919_ -0.179034466579966 51.50669821605919_ -0.179034466579966 51.50557406405179_ -0.177228733289983 51.50557406405179
868, -0.177228733289983 51.50669821605919_ -0.177228733289983 51.50782236806659_ -0.179034466579966 51.50782236806659_ -0.179034466579966 51.50669821605919_ -0.177228733289983 51.50669821605919
869, -0.177228733289983 51.50782236806659_ -0.177228733289983 51.50894652007399_ -0.179034466579966 51.50894652007399_ -0.179034466579966 51.50782236806659_ -0.177228733289983 51.50782236806659
870, -0.177228733289983 51.50894652007399_ -0.177228733289983 51.51007067208138_ -0.179034466579966 51.51007067208138_ -0.179034466579966 51.50894652007399_ -0.177228733289983 51.50894652007399
871, -0.177228733289983 51.51007067208138_ -0.177228733289983 51.51119482408878_ -0.179034466579966 51.51119482408878_ -0.179034466579966 51.51007067208138_ -0.177228733289983 51.51007067208138
872, -0.177228733289983 51.51119482408878_ -0.177228733289983 51.51231897609618_ -0.179034466579966 51.51231897609618_ -0.179034466579966 51.51119482408878_ -0.177228733289983 51.51119482408878
873, -0.177228733289983 51.51231897609618_ -0.177228733289983 51.51344312810358_ -0.179034466579966 51.51344312810358_ -0.179034466579966 51.51231897609618_ -0.177228733289983 51.51231897609618
874, -0.177228733289983 51.51344312810358_ -0.177228733289983 51.51456728011098_ -0.179034466579966 51.51456728011098_ -0.179034466579966 51.51344312810358_ -0.177228733289983 51.51344312810358
875, -0.177228733289983 51.51456728011098_ -0.177228733289983 51.51569143211838_ -0.179034466579966 51.51569143211838_ -0.179034466579966 51.51456728011098_ -0.177228733289983 51.51456728011098
876, -0.177228733289983 51.51569143211838_ -0.177228733289983 51.51681558412577_ -0.179034466579966 51.51681558412577_ -0.179034466579966 51.51569143211838_ -0.177228733289983 51.51569143211838
877, -0.177228733289983 51.51681558412577_ -0.177228733289983 51.51793973613317_ -0.179034466579966 51.51793973613317_ -0.179034466579966 51.51681558412577_ -0.177228733289983 51.51681558412577
878, -0.177228733289983 51.51793973613317_ -0.177228733289983 51.51906388814057_ -0.179034466579966 51.51906388814057_ -0.179034466579966 51.51793973613317_ -0.177228733289983 51.51793973613317
879, -0.177228733289983 51.51906388814057_ -0.177228733289983 51.52018804014797_ -0.179034466579966 51.52018804014797_ -0.179034466579966 51.51906388814057_ -0.177228733289983 51.51906388814057
880, -0.179034466579966 51.475221959852036_ -0.179034466579966 51.476346111859435_ -0.180840199869949 51.476346111859435_ -0.180840199869949 51.475221959852036_ -0.179034466579966 51.475221959852036
881, -0.179034466579966 51.476346111859435_ -0.179034466579966 51.477470263866834_ -0.180840199869949 51.477470263866834_ -0.180840199869949 51.476346111859435_ -0.179034466579966 51.476346111859435
882, -0.179034466579966 51.477470263866834_ -0.179034466579966 51.478594415874234_ -0.180840199869949 51.478594415874234_ -0.180840199869949 51.477470263866834_ -0.179034466579966 51.477470263866834
883, -0.179034466579966 51.478594415874234_ -0.179034466579966 51.479718567881626_ -0.180840199869949 51.479718567881626_ -0.180840199869949 51.478594415874234_ -0.179034466579966 51.478594415874234
884, -0.179034466579966 51.479718567881626_ -0.179034466579966 51.480842719889026_ -0.180840199869949 51.480842719889026_ -0.180840199869949 51.479718567881626_ -0.179034466579966 51.479718567881626
885, -0.179034466579966 51.480842719889026_ -0.179034466579966 51.481966871896425_ -0.180840199869949 51.481966871896425_ -0.180840199869949 51.480842719889026_ -0.179034466579966 51.480842719889026
886, -0.179034466579966 51.481966871896425_ -0.179034466579966 51.483091023903825_ -0.180840199869949 51.483091023903825_ -0.180840199869949 51.481966871896425_ -0.179034466579966 51.481966871896425
887, -0.179034466579966 51.483091023903825_ -0.179034466579966 51.484215175911224_ -0.180840199869949 51.484215175911224_ -0.180840199869949 51.483091023903825_ -0.179034466579966 51.483091023903825
888, -0.179034466579966 51.484215175911224_ -0.179034466579966 51.485339327918624_ -0.180840199869949 51.485339327918624_ -0.180840199869949 51.484215175911224_ -0.179034466579966 51.484215175911224
889, -0.179034466579966 51.485339327918624_ -0.179034466579966 51.486463479926016_ -0.180840199869949 51.486463479926016_ -0.180840199869949 51.485339327918624_ -0.179034466579966 51.485339327918624
890, -0.179034466579966 51.486463479926016_ -0.179034466579966 51.487587631933415_ -0.180840199869949 51.487587631933415_ -0.180840199869949 51.486463479926016_ -0.179034466579966 51.486463479926016
891, -0.179034466579966 51.487587631933415_ -0.179034466579966 51.488711783940815_ -0.180840199869949 51.488711783940815_ -0.180840199869949 51.487587631933415_ -0.179034466579966 51.487587631933415
892, -0.179034466579966 51.488711783940815_ -0.179034466579966 51.489835935948214_ -0.180840199869949 51.489835935948214_ -0.180840199869949 51.488711783940815_ -0.179034466579966 51.488711783940815
893, -0.179034466579966 51.489835935948214_ -0.179034466579966 51.490960087955614_ -0.180840199869949 51.490960087955614_ -0.180840199869949 51.489835935948214_ -0.179034466579966 51.489835935948214
894, -0.179034466579966 51.490960087955614_ -0.179034466579966 51.49208423996301_ -0.180840199869949 51.49208423996301_ -0.180840199869949 51.490960087955614_ -0.179034466579966 51.490960087955614
895, -0.179034466579966 51.49208423996301_ -0.179034466579966 51.49320839197041_ -0.180840199869949 51.49320839197041_ -0.180840199869949 51.49208423996301_ -0.179034466579966 51.49208423996301
896, -0.179034466579966 51.49320839197041_ -0.179034466579966 51.494332543977805_ -0.180840199869949 51.494332543977805_ -0.180840199869949 51.49320839197041_ -0.179034466579966 51.49320839197041
897, -0.179034466579966 51.494332543977805_ -0.179034466579966 51.495456695985204_ -0.180840199869949 51.495456695985204_ -0.180840199869949 51.494332543977805_ -0.179034466579966 51.494332543977805
898, -0.179034466579966 51.495456695985204_ -0.179034466579966 51.496580847992604_ -0.180840199869949 51.496580847992604_ -0.180840199869949 51.495456695985204_ -0.179034466579966 51.495456695985204
899, -0.179034466579966 51.496580847992604_ -0.179034466579966 51.497705_ -0.180840199869949 51.497705_ -0.180840199869949 51.496580847992604_ -0.179034466579966 51.496580847992604
900, -0.179034466579966 51.497705_ -0.179034466579966 51.4988291520074_ -0.180840199869949 51.4988291520074_ -0.180840199869949 51.497705_ -0.179034466579966 51.497705
901, -0.179034466579966 51.4988291520074_ -0.179034466579966 51.4999533040148_ -0.180840199869949 51.4999533040148_ -0.180840199869949 51.4988291520074_ -0.179034466579966 51.4988291520074
902, -0.179034466579966 51.4999533040148_ -0.179034466579966 51.5010774560222_ -0.180840199869949 51.5010774560222_ -0.180840199869949 51.4999533040148_ -0.179034466579966 51.4999533040148
903, -0.179034466579966 51.5010774560222_ -0.179034466579966 51.502201608029594_ -0.180840199869949 51.502201608029594_ -0.180840199869949 51.5010774560222_ -0.179034466579966 51.5010774560222
904, -0.179034466579966 51.502201608029594_ -0.179034466579966 51.503325760036994_ -0.180840199869949 51.503325760036994_ -0.180840199869949 51.502201608029594_ -0.179034466579966 51.502201608029594
905, -0.179034466579966 51.503325760036994_ -0.179034466579966 51.50444991204439_ -0.180840199869949 51.50444991204439_ -0.180840199869949 51.503325760036994_ -0.179034466579966 51.503325760036994
906, -0.179034466579966 51.50444991204439_ -0.179034466579966 51.50557406405179_ -0.180840199869949 51.50557406405179_ -0.180840199869949 51.50444991204439_ -0.179034466579966 51.50444991204439
907, -0.179034466579966 51.50557406405179_ -0.179034466579966 51.50669821605919_ -0.180840199869949 51.50669821605919_ -0.180840199869949 51.50557406405179_ -0.179034466579966 51.50557406405179
908, -0.179034466579966 51.50669821605919_ -0.179034466579966 51.50782236806659_ -0.180840199869949 51.50782236806659_ -0.180840199869949 51.50669821605919_ -0.179034466579966 51.50669821605919
909, -0.179034466579966 51.50782236806659_ -0.179034466579966 51.50894652007399_ -0.180840199869949 51.50894652007399_ -0.180840199869949 51.50782236806659_ -0.179034466579966 51.50782236806659
910, -0.179034466579966 51.50894652007399_ -0.179034466579966 51.51007067208138_ -0.180840199869949 51.51007067208138_ -0.180840199869949 51.50894652007399_ -0.179034466579966 51.50894652007399
911, -0.179034466579966 51.51007067208138_ -0.179034466579966 51.51119482408878_ -0.180840199869949 51.51119482408878_ -0.180840199869949 51.51007067208138_ -0.179034466579966 51.51007067208138
912, -0.179034466579966 51.51119482408878_ -0.179034466579966 51.51231897609618_ -0.180840199869949 51.51231897609618_ -0.180840199869949 51.51119482408878_ -0.179034466579966 51.51119482408878
913, -0.179034466579966 51.51231897609618_ -0.179034466579966 51.51344312810358_ -0.180840199869949 51.51344312810358_ -0.180840199869949 51.51231897609618_ -0.179034466579966 51.51231897609618
914, -0.179034466579966 51.51344312810358_ -0.179034466579966 51.51456728011098_ -0.180840199869949 51.51456728011098_ -0.180840199869949 51.51344312810358_ -0.179034466579966 51.51344312810358
915, -0.179034466579966 51.51456728011098_ -0.179034466579966 51.51569143211838_ -0.180840199869949 51.51569143211838_ -0.180840199869949 51.51456728011098_ -0.179034466579966 51.51456728011098
916, -0.179034466579966 51.51569143211838_ -0.179034466579966 51.51681558412577_ -0.180840199869949 51.51681558412577_ -0.180840199869949 51.51569143211838_ -0.179034466579966 51.51569143211838
917, -0.179034466579966 51.51681558412577_ -0.179034466579966 51.51793973613317_ -0.180840199869949 51.51793973613317_ -0.180840199869949 51.51681558412577_ -0.179034466579966 51.51681558412577
918, -0.179034466579966 51.51793973613317_ -0.179034466579966 51.51906388814057_ -0.180840199869949 51.51906388814057_ -0.180840199869949 51.51793973613317_ -0.179034466579966 51.51793973613317
919, -0.179034466579966 51.51906388814057_ -0.179034466579966 51.52018804014797_ -0.180840199869949 51.52018804014797_ -0.180840199869949 51.51906388814057_ -0.179034466579966 51.51906388814057
920, -0.180840199869949 51.475221959852036_ -0.180840199869949 51.476346111859435_ -0.182645933159932 51.476346111859435_ -0.182645933159932 51.475221959852036_ -0.180840199869949 51.475221959852036
921, -0.180840199869949 51.476346111859435_ -0.180840199869949 51.477470263866834_ -0.182645933159932 51.477470263866834_ -0.182645933159932 51.476346111859435_ -0.180840199869949 51.476346111859435
922, -0.180840199869949 51.477470263866834_ -0.180840199869949 51.478594415874234_ -0.182645933159932 51.478594415874234_ -0.182645933159932 51.477470263866834_ -0.180840199869949 51.477470263866834
923, -0.180840199869949 51.478594415874234_ -0.180840199869949 51.479718567881626_ -0.182645933159932 51.479718567881626_ -0.182645933159932 51.478594415874234_ -0.180840199869949 51.478594415874234
924, -0.180840199869949 51.479718567881626_ -0.180840199869949 51.480842719889026_ -0.182645933159932 51.480842719889026_ -0.182645933159932 51.479718567881626_ -0.180840199869949 51.479718567881626
925, -0.180840199869949 51.480842719889026_ -0.180840199869949 51.481966871896425_ -0.182645933159932 51.481966871896425_ -0.182645933159932 51.480842719889026_ -0.180840199869949 51.480842719889026
926, -0.180840199869949 51.481966871896425_ -0.180840199869949 51.483091023903825_ -0.182645933159932 51.483091023903825_ -0.182645933159932 51.481966871896425_ -0.180840199869949 51.481966871896425
927, -0.180840199869949 51.483091023903825_ -0.180840199869949 51.484215175911224_ -0.182645933159932 51.484215175911224_ -0.182645933159932 51.483091023903825_ -0.180840199869949 51.483091023903825
928, -0.180840199869949 51.484215175911224_ -0.180840199869949 51.485339327918624_ -0.182645933159932 51.485339327918624_ -0.182645933159932 51.484215175911224_ -0.180840199869949 51.484215175911224
929, -0.180840199869949 51.485339327918624_ -0.180840199869949 51.486463479926016_ -0.182645933159932 51.486463479926016_ -0.182645933159932 51.485339327918624_ -0.180840199869949 51.485339327918624
930, -0.180840199869949 51.486463479926016_ -0.180840199869949 51.487587631933415_ -0.182645933159932 51.487587631933415_ -0.182645933159932 51.486463479926016_ -0.180840199869949 51.486463479926016
931, -0.180840199869949 51.487587631933415_ -0.180840199869949 51.488711783940815_ -0.182645933159932 51.488711783940815_ -0.182645933159932 51.487587631933415_ -0.180840199869949 51.487587631933415
932, -0.180840199869949 51.488711783940815_ -0.180840199869949 51.489835935948214_ -0.182645933159932 51.489835935948214_ -0.182645933159932 51.488711783940815_ -0.180840199869949 51.488711783940815
933, -0.180840199869949 51.489835935948214_ -0.180840199869949 51.490960087955614_ -0.182645933159932 51.490960087955614_ -0.182645933159932 51.489835935948214_ -0.180840199869949 51.489835935948214
934, -0.180840199869949 51.490960087955614_ -0.180840199869949 51.49208423996301_ -0.182645933159932 51.49208423996301_ -0.182645933159932 51.490960087955614_ -0.180840199869949 51.490960087955614
