id,latitude,longitude,code
2227_,-0.23268320000000073,51.46474999999999,3183
1953_,-0.2321855000000011,51.463721899999996,3182
1951_,-0.2326424000000013,51.463796499999994,3182
1954_,-0.23322435760859256,51.46398816697212,3182
13866_,-0.23327750000000047,51.46367699999998,3182
2226_,-0.23351040000000076,51.464021299999985,3182
15195_,-0.23334749999999976,51.46405079999999,3182
2224_,-0.23330350000000072,51.46428179999999,3182
2225_,-0.2333812000000011,51.46460149999999,3182
15196_,-0.23356360000000126,51.464586299999986,3182
14255_,-0.23138010000000053,51.46471419999999,3123
2182_,-0.23055919999999988,51.4654018,3123
2229_,-0.23163170000000127,51.4648394,3123
1420_,-0.22387976985573907,51.46265280896289,2820
1421_,-0.22557489606329462,51.46278034416046,2881
13178_,-0.22565699999999997,51.462949299999984,2881
13183_,-0.22563340000000026,51.46312379999999,2881
1425_,-0.22247956690494258,51.46239354744646,2760
1422_,-0.2218804999999996,51.462205999999995,2760
1423_,-0.2217737000000004,51.46215329999999,2760
1424_,-0.22180417958512091,51.462264989114054,2760
15145_,-0.22159040002808678,51.46206140000532,2760
14347_,-0.2214471000000009,51.46199519999998,2760
2250_,-0.22158100000000172,51.46247829999999,2760
15174_,-0.22254925554210858,51.46191059470536,2760
12990_,-0.22593720000000034,51.4628539,2941
2115_,-0.22691923278177845,51.462960874194174,2941
2116_,-0.22730709999999982,51.46301069999999,2941
11283_,-0.226562000000001,51.46291579999999,2941
11284_,-0.2261658,51.46287659999999,2941
14830_,-0.22723110000000066,51.46361379999998,2941
1426_,-0.22117548638431475,51.46772979146804,2766
1427_,-0.22137380000000056,51.467731499999985,2766
2280_,-0.22190520000000152,51.46786109999998,2766
2279_,-0.22221710000000167,51.46761079999998,2766
2278_,-0.22210300000000152,51.46791060000001,2766
1428_,-0.22100555000148414,51.46761835000008,2706
2282_,-0.22083270000000013,51.46760749999999,2706
2362_,-0.22049000000000193,51.46893289999998,2707
2281_,-0.22147310000000192,51.46749079999998,2765
2270_,-0.22254674081479547,51.46682078283407,2765
1429_,-0.23622110000000088,51.46672219999999,3305
1430_,-0.23600780000000082,51.46673089999999,3305
1431_,-0.23630460000000106,51.4667851,3305
2171_,-0.2358771000000004,51.466756399999994,3305
2172_,-0.23596429999999938,51.466644699999996,3305
13657_,-0.2358599000000003,51.467283299999984,3305
13656_,-0.2361947000000005,51.46682499999999,3305
1432_,-0.23766399999999996,51.466288000000006,3364
10740_,-0.2378585000000013,51.46642039999999,3364
2208_,-0.23812373460821742,51.466074381532806,3364
2209_,-0.23829270000000072,51.465882799999996,3364
15200_,-0.2378222000000018,51.466198499999976,3364
13654_,-0.23726830000000051,51.466247700000004,3364
13655_,-0.23709949999999988,51.466213799999984,3364
10741_,-0.23811580000000002,51.46676,3365
10779_,-0.2377028499935188,51.467500600002374,3365
1433_,-0.2382488000000007,51.462616499999996,3360
1436_,-0.23815390000000142,51.461968599999985,3360
1434_,-0.2399328999999998,51.4625702,3480
12032_,-0.24075379999999966,51.4622669,3480
3552_,-0.24133979999999966,51.462306,3480
1435_,-0.23715930000000088,51.462705599999985,3361
2339_,-0.23720460000000101,51.46289419999999,3361
12963_,-0.23732439999999952,51.4634921,3361
12964_,-0.2378368000000017,51.46302489999999,3361
12966_,-0.2378561000000012,51.4631484,3361
12967_,-0.23755640000000047,51.46305349999999,3361
15209_,-0.2375795000000014,51.46317159999999,3361
15206_,-0.23785779999999965,51.463303899999985,3361
15208_,-0.2376842000000008,51.463312599999995,3361
12969_,-0.23965879999999956,51.4619267,3420
1438_,-0.2394955000000012,51.46189210000001,3420
12968_,-0.2396460000000015,51.461815299999984,3420
2336_,-0.23635240000000035,51.46277969999999,3301
13883_,-0.235746000000001,51.463094599999984,3301
2335_,-0.23605619999999994,51.4628057,3301
2337_,-0.2359299999999998,51.46285789999999,3301
4251_,-0.23671580000000098,51.463531199999984,3301
12965_,-0.23673530000000015,51.46305919999999,3301
13886_,-0.23543190000000122,51.463321199999996,3301
14119_,-0.23539760000000204,51.463321999999984,3301
1441_,-0.17120389999999966,51.5180228,897
1442_,-0.1715216000000008,51.51813039999999,897
1443_,-0.17205640000000064,51.51755419999999,897
1445_,-0.17165209999999995,51.5172722,897
8079_,-0.17177640000000194,51.51860279999998,898
12156_,-0.1719804000000003,51.5187406,898
8988_,-0.17254705000645165,51.51913270000228,898
11945_,-0.17224630000000105,51.518837999999995,898
12518_,-0.1711682999934379,51.51898450000052,898
15303_,-0.17145590000000094,51.5189629,898
12157_,-0.1719091999999998,51.518890899999995,898
12158_,-0.17159630000000084,51.518938599999984,898
15304_,-0.1715604999999997,51.51885519999998,898
8435_,-0.17344840000000106,51.51781609999999,957
1894_,-0.17382550000000146,51.51775299999998,957
11940_,-0.17322219999999874,51.518105,957
11942_,-0.17282850000000044,51.5181097,957
1444_,-0.17289559999999962,51.51709299999999,956
1892_,-0.1737441000000003,51.51662089999999,956
1893_,-0.17269369999999987,51.516960299999994,956
8615_,-0.1735727999999993,51.51634319999999,956
1891_,-0.17260700000000087,51.5169038,956
8616_,-0.1733006999999998,51.5165078,956
8437_,-0.17401149999999982,51.5168068,956
11319_,-0.1727695000000009,51.51642779999999,956
12123_,-0.17262230000000126,51.51632540000001,956
1889_,-0.1719493999999994,51.51710789999999,896
1884_,-0.17123100000000088,51.51697929999999,896
1867_,-0.17177220000000115,51.51629199999999,896
1885_,-0.17204370000000124,51.516512699999986,896
1890_,-0.17247920000000133,51.51681519999999,896
11943_,-0.17179520000000065,51.51699819999999,896
12336_,-0.17245680000000246,51.51709349999999,896
11318_,-0.17243060000000096,51.516613399999976,896
12121_,-0.17210270000000036,51.51644309999999,896
1446_,-0.1749324000000003,51.51595989999999,1015
1447_,-0.17507910000000115,51.5158789,1015
1448_,-0.17504540000000102,51.516038999999985,1015
1449_,-0.1746522000000007,51.51577019999999,1015
5260_,-0.17524680000000117,51.515788699999995,1015
5744_,-0.17446220000000087,51.51564309999999,1015
11193_,-0.1756612000000003,51.5154819,1015
12898_,-0.1753222000000013,51.5158454,1015
11385_,-0.1743527999999999,51.515562799999984,1015
11188_,-0.17553320000000147,51.515441999999986,1015
11189_,-0.17562750000000055,51.51550129999999,1015
11191_,-0.17551649999999938,51.51547459999998,1015
11190_,-0.1752544999999999,51.51546739999999,1015
11192_,-0.17537130000000045,51.51553069999999,1015
11398_,-0.1742119000000008,51.5154681,1015
1450_,-0.1741498500004612,51.51639520000017,1016
8439_,-0.1744276500005052,51.516584700000166,1016
9120_,-0.17508429999999994,51.51704159999999,1016
8438_,-0.17437070000000085,51.517052199999995,1016
9121_,-0.17459229999999987,51.51695059999998,1016
5261_,-0.17614580000000116,51.51651099999999,1076
1862_,-0.1762575000000004,51.51713399999999,1076
1865_,-0.1757321000000001,51.516743299999995,1076
11200_,-0.1762587999999999,51.5164467,1076
11201_,-0.17641133371142959,51.51723164227232,1076
11199_,-0.17642560000000096,51.516358199999985,1076
13613_,-0.17657070000000125,51.51720589999998,1076
14788_,-0.17686480000000107,51.515741299999995,1075
11194_,-0.17667410000000075,51.51622629999999,1075
11196_,-0.17678020000000066,51.516175599999976,1075
11195_,-0.17692630000000054,51.51608959999999,1075
11198_,-0.1766100000000007,51.515876099999986,1075
12679_,-0.17660148314314536,51.51602222764532,1075
12678_,-0.17645880000000114,51.51595609999998,1075
12677_,-0.17627700000000038,51.516259199999986,1075
12680_,-0.17614710000000183,51.51617259999998,1075
12681_,-0.17621270000000105,51.51626779999999,1075
14105_,-0.18470420000000015,51.519627899999996,1379
4486_,-0.18468426668233204,51.51973515000737,1379
4487_,-0.18503890000000053,51.51971679999998,1379
11684_,-0.18452760000000176,51.519710099999976,1379
11687_,-0.1846910999999998,51.5198633,1379
11686_,-0.18482760000000004,51.51979399999999,1379
9118_,-0.18433389999999913,51.5193572,1379
1461_,-0.16971760000000097,51.46666889999999,785
1462_,-0.16958834999190986,51.46668925000145,785
1463_,-0.17048690000000088,51.46742639999999,785
5444_,-0.17044730000321506,51.467510400012785,785
5442_,-0.17063799999999985,51.4674208,785
13502_,-0.16969730000000147,51.46743319999999,785
13248_,-0.16952250000000138,51.467294399999986,785
1464_,-0.16947922912215696,51.46637481937057,784
15170_,-0.1698007000000002,51.466357699999996,784
12537_,-0.16952860000000267,51.46651379999999,784
3719_,-0.16985350000000055,51.46584289999999,784
3720_,-0.1701128000000008,51.46598869999998,784
10098_,-0.17095430000000125,51.46602779999999,784
10099_,-0.16958120000000138,51.46622189999999,784
5515_,-0.16919589999999987,51.46695079999999,725
5453_,-0.16884574998111979,51.46666110000757,725
5454_,-0.1681725999999991,51.46690529999999,725
5456_,-0.16798649999999932,51.4666196,725
5516_,-0.1689314000038147,51.467118050001176,725
13245_,-0.16900520000000036,51.467179999999985,725
13244_,-0.16834470000000115,51.46750689999998,725
13249_,-0.16901100000000094,51.467531399999984,725
13243_,-0.1686863999999994,51.46753169999999,725
13247_,-0.1690330999999999,51.467398799999984,725
3245_,-0.16927000000000167,51.46612479999999,724
11355_,-0.16889410000000132,51.46655379999999,724
3246_,-0.1690884334716452,51.466026368432416,724
3247_,-0.1694251499845698,51.466095450009945,724
5457_,-0.16882780000000125,51.46610559999999,724
13972_,-0.1689654000000001,51.46593469999999,724
12539_,-0.16912169999999982,51.4658399,724
5455_,-0.16864489999758545,51.46635860000087,724
1465_,-0.16435650000000052,51.46338809999999,541
1466_,-0.1644475999877926,51.46334525000175,541
15230_,-0.16435289999999997,51.4632375,541
3950_,-0.1654377000000006,51.46294089999999,601
3948_,-0.16612039999499517,51.46358615000023,601
3941_,-0.16544660000000216,51.46278749999998,601
3947_,-0.16591090000000036,51.46274369999998,601
11679_,-0.1656479000000009,51.46292899999998,601
1471_,-0.1492170000000009,51.4708895,9
1472_,-0.14926460000000208,51.47077649999999,9
11724_,-0.14932080000000134,51.470643999999986,9
11855_,-0.1496882000000007,51.4707949,9
6772_,-0.15100860000000083,51.47050609999999,69
6766_,-0.15075425001346285,51.47135965000633,69
6775_,-0.15218865001612064,51.47067930000933,69
6765_,-0.14980740000000176,51.47180289999999,10
6767_,-0.14912680000000117,51.472094699999985,10
4220_,-0.14988444999896455,51.514324500000015,54
4216_,-0.15055875000581348,51.51500875000728,54
4221_,-0.14933429999479686,51.51439270000032,54
10692_,-0.15011670000000094,51.515013299999985,54
8459_,-0.1491327000000012,51.5144668,54
11401_,-0.15015799999999918,51.515156,54
1476_,-0.16535560000000016,51.472182299999986,610
1477_,-0.16545449999660491,51.472132400000405,610
1478_,-0.1652948666794916,51.472104900012745,610
1479_,-0.16522286664666147,51.47221933333565,610
1480_,-0.16538455000468835,51.47227750000293,610
5957_,-0.16570680000000057,51.472086899999994,610
9122_,-0.16555721741442664,51.47223633201563,610
6737_,-0.1647636617853951,51.47226640058818,610
5956_,-0.1659552000000009,51.47180259999999,610
5954_,-0.16606790000000052,51.4719972,610
10062_,-0.1657262000000011,51.471852299999995,610
12303_,-0.16496800000000117,51.47186239999999,610
3716_,-0.16478143333612655,51.471162933338796,609
5136_,-0.16547700000134544,51.470998750000106,609
5138_,-0.16502379999999947,51.4709481,609
5958_,-0.16489000000000087,51.47114419999998,609
5968_,-0.16551460000000226,51.472438299999986,611
3157_,-0.16561802321229058,51.472634553237505,611
3158_,-0.16580110000000084,51.47297069999998,611
3159_,-0.16566160000000027,51.47298109999999,611
6000_,-0.1654838461528213,51.47265487465445,611
5967_,-0.16574443525038768,51.4725513518234,611
3160_,-0.16588506010377788,51.473058723602854,611
5996_,-0.16544920000000035,51.473207999999985,611
3161_,-0.16590742570121758,51.47336538817472,611
1481_,-0.1625850858470197,51.472840196471346,491
6149_,-0.16201680000000188,51.473001599999996,491
5999_,-0.1628277151117523,51.47317843994871,491
6001_,-0.1628343999999999,51.473309199999996,491
5990_,-0.16173640000000106,51.47256429999999,491
13287_,-0.16180750000000055,51.472723099999996,491
6150_,-0.1618558000000022,51.47283319999999,491
1482_,-0.1560524331126219,51.47435465707713,252
1484_,-0.15630300000000028,51.47431739999998,252
12416_,-0.15557100000000063,51.474121099999984,252
6577_,-0.15625968652909192,51.47424401318679,252
3170_,-0.15691973645973964,51.47416022095888,252
12608_,-0.15677040000000103,51.4739122,252
6730_,-0.15568659999999956,51.4735478,252
6729_,-0.15615040000000094,51.47342679999998,252
12415_,-0.15576159999999992,51.47407019999998,252
1483_,-0.15577891847393685,51.474395289696496,253
6573_,-0.15607019999785057,51.47497280000016,253
13466_,-0.15655330000000073,51.475219899999985,253
12411_,-0.15486080000000085,51.4745455,193
1487_,-0.15440050000000097,51.4746315,193
14085_,-0.15388980000000124,51.47453089999998,193
3169_,-0.15694400000000108,51.47423539999998,312
3171_,-0.15747650000000105,51.474164499999986,312
6831_,-0.15744959862055755,51.47409330052775,312
6832_,-0.15805289999999944,51.47407069999999,312
3174_,-0.15824020000000047,51.47404089999999,312
6833_,-0.15728030000000084,51.47376779999998,312
15001_,-0.1577612000000009,51.4736516,312
1485_,-0.15351000000776058,51.47479295000941,133
1486_,-0.15363945000809995,51.47485795000856,133
11689_,-0.1533224999999993,51.4748281,133
14543_,-0.15347970000000155,51.474903199999986,133
11690_,-0.15308380000000124,51.474955699999995,133
11688_,-0.15299325001162203,51.474891400012616,133
12420_,-0.15305980000000055,51.47441439999998,133
6572_,-0.1539003000000006,51.47548649999999,194
1533_,-0.15417330000000107,51.47607869999998,194
1535_,-0.15413947685971288,51.47600998828517,194
6575_,-0.15400940000000007,51.475726099999996,194
15221_,-0.15433509999999986,51.475648799999995,194
12412_,-0.154266800000001,51.474274099999995,192
6732_,-0.15519500000000083,51.47367819999998,192
6734_,-0.15529570000000073,51.47385619999998,192
13383_,-0.15489859999999955,51.4738909,192
6759_,-0.1544521999927443,51.473648950011906,192
12414_,-0.15439270000000002,51.47378779999999,192
6764_,-0.15404610000000216,51.473960199999986,192
12413_,-0.15413690000000208,51.474207499999984,192
15000_,-0.15425770000000097,51.47365189999999,192
1488_,-0.15078220000000123,51.475490499999985,74
1490_,-0.15112790000000134,51.47537569999999,74
1491_,-0.15141130000000094,51.47621599999999,74
6570_,-0.1521328000000008,51.475972399999996,74
1489_,-0.15049360000000048,51.47557909999999,14
6747_,-0.1496331000102347,51.4758431000068,14
12283_,-0.15049520000000027,51.475380599999994,14
6748_,-0.14936485000575334,51.47593495000333,14
6749_,-0.1494039000000006,51.475659399999984,14
12606_,-0.1497431191544338,51.4759238457758,14
12343_,-0.14914700000000042,51.47601110000001,14
12607_,-0.14990730000000094,51.47619939999998,14
12344_,-0.1493869999999992,51.47629129999999,14
14962_,-0.15006720000000043,51.47603649999999,14
14966_,-0.14974709999999997,51.47600809999998,14
14965_,-0.15013610000000108,51.47612349999998,14
14960_,-0.1503482000000003,51.47594260000001,14
14961_,-0.15060739999999953,51.475856099999994,14
14963_,-0.1504228000000001,51.47602829999999,14
14964_,-0.1506160999999998,51.475964199999986,14
12284_,-0.15022300000000133,51.475266099999985,13
6578_,-0.1503654000000016,51.474442199999984,13
6579_,-0.15052110000000027,51.474594799999984,13
6580_,-0.15016410000000047,51.474523,13
6584_,-0.15066800000000122,51.47482999999999,13
6750_,-0.14964385001083538,51.47470745000623,13
6746_,-0.15036310000000053,51.47521089999998,13
12285_,-0.14978300000000094,51.4752631,13
6583_,-0.15105953631643676,51.47528904253061,73
6571_,-0.1515674359639489,51.475290837572324,73
11691_,-0.1519755000000011,51.475107599999994,73
6744_,-0.15081190000000064,51.47449689999999,73
6582_,-0.15097310000000003,51.47519699999999,73
6585_,-0.1513089000000022,51.47508849999998,73
6743_,-0.1514168000000012,51.475054699999994,73
6745_,-0.15075520000000062,51.47442499999999,73
6756_,-0.15158859999999938,51.47462449999998,73
15243_,-0.15205150000000103,51.47524779999999,73
6576_,-0.14933140000000095,51.476905,15
9940_,-0.1496866000000005,51.47713899999998,15
1492_,-0.14950376374077629,51.48304618536061,21
1494_,-0.1497721108683949,51.483018669914415,21
12779_,-0.1495907000000004,51.48288509999998,21
8086_,-0.1499968000000002,51.48299289999999,21
15171_,-0.14967250000000015,51.48312519999999,21
9106_,-0.15018099999999987,51.4829749,21
1493_,-0.149176000000001,51.481551899999985,20
9109_,-0.14960950000000112,51.4818868,20
9107_,-0.15002100000000054,51.48191839999998,20
9110_,-0.1495028891542867,51.48140574380288,20
13044_,-0.1492953000000007,51.48142309999999,20
13769_,-0.15059731388063827,51.481452382277595,20
11721_,-0.14955060000000026,51.48326479999999,22
8085_,-0.15013180000000126,51.483338399999994,22
8087_,-0.14920520001386606,51.48350770000208,22
11722_,-0.14939397250032452,51.48334429976217,22
12777_,-0.1497052000000015,51.48331769999999,22
4783_,-0.196077300000001,51.50001059999999,1839
4784_,-0.19529770000000019,51.49874639999999,1778
7024_,-0.1945653000000004,51.4989386,1778
11034_,-0.19490600000000063,51.49970339999999,1778
9924_,-0.19483040000000085,51.499546699999996,1778
1502_,-0.1944706000000008,51.50047839999999,1719
1499_,-0.1943582000000003,51.50056149999999,1719
11031_,-0.19327610000000164,51.50058059999998,1719
4801_,-0.19391580000000097,51.49974979999998,1719
4805_,-0.1935964000000002,51.50013049999998,1719
4802_,-0.19309600000000093,51.500312499999986,1719
4803_,-0.19314820000000069,51.500397599999985,1719
11030_,-0.1930056999999998,51.49997539999998,1719
11032_,-0.19447270000000097,51.50015969999998,1719
1500_,-0.1947544000000009,51.50099469999999,1780
4813_,-0.1950640000000004,51.50133309999998,1780
4814_,-0.19459210000000093,51.501055399999984,1780
4815_,-0.19503740000000033,51.500892199999996,1780
9845_,-0.1951297999999993,51.501404999999984,1780
4172_,-0.19603650000000156,51.50093549999998,1780
4179_,-0.1954551000000013,51.5007408,1780
11027_,-0.19524650000000202,51.50081639999999,1780
9841_,-0.19487290000000032,51.501495899999995,1780
9840_,-0.1945899000000005,51.50159609999999,1780
13687_,-0.19556789999999916,51.5011614,1780
1503_,-0.19351930000000003,51.500876399999996,1720
11235_,-0.19329340000000078,51.500893099999985,1720
1504_,-0.1933278000170782,51.50099640000967,1720
1506_,-0.19355460000000038,51.50127320000001,1720
11022_,-0.19310400000000116,51.50145009999999,1720
1507_,-0.19369210000000017,51.50141409999999,1720
1509_,-0.19312510000000135,51.50162259999998,1720
1510_,-0.19380500000000067,51.50134979999999,1720
1505_,-0.19250930000000008,51.5012385,1660
11234_,-0.19257910000000006,51.50115909999999,1660
1514_,-0.1922632,51.501349,1660
1511_,-0.19164930000000044,51.501632099999995,1660
8656_,-0.19225680000000037,51.500710599999984,1660
8658_,-0.19284935000269907,51.501034600012275,1660
1508_,-0.19399219999999948,51.501727499999994,1721
9844_,-0.19405270000000016,51.50179099999999,1721
9842_,-0.19429980000000138,51.501701399999995,1721
7166_,-0.1930147,51.501662499999995,1721
6310_,-0.19327420000000112,51.502391499999995,1721
13724_,-0.19293770000000007,51.502232299999996,1721
4185_,-0.19388880000000117,51.502869299999986,1722
6307_,-0.19361100000000012,51.50291789999999,1722
6312_,-0.19422220000000123,51.50356629999999,1722
6309_,-0.19298870000000176,51.50303319999999,1722
1513_,-0.19097374998991273,51.50082025000211,1600
11181_,-0.19010780000000166,51.50125869999998,1600
11033_,-0.19163009999999997,51.50036919999999,1659
4804_,-0.1928953999999995,51.50000179999999,1659
8657_,-0.19261600000000062,51.50058259999999,1659
8655_,-0.19243229999999936,51.50064849999999,1659
8659_,-0.1922531499886948,51.50043225000215,1659
11395_,-0.1920873999999999,51.5004709,1659
11394_,-0.1923274000000003,51.50036789999999,1659
11020_,-0.19220930000000022,51.4998247,1659
7169_,-0.1927135000000001,51.50184829999999,1661
11024_,-0.19264490000000095,51.50245369999999,1661
13725_,-0.1928390500098735,51.501937850005135,1661
7987_,-0.1921298999999998,51.50228379999998,1661
7989_,-0.19250009999967618,51.502201800000016,1661
7990_,-0.19255940000000002,51.50231019999998,1661
13726_,-0.19274320000000034,51.5020821,1661
13728_,-0.1928019000000023,51.502158899999976,1661
11023_,-0.1929086999999999,51.502389499999985,1661
13727_,-0.19272160000000016,51.5017521,1661
8352_,-0.19002610000000097,51.50273589999998,1602
15390_,-0.19098780000000126,51.503172699999986,1602
8351_,-0.19123049999999966,51.5035715,1602
8353_,-0.19084930000000108,51.502945099999984,1602
15003_,-0.19005040000000076,51.5028074,1602
1519_,-0.16452230000000043,51.477310699999975,556
1520_,-0.16466210000000167,51.47764379999999,556
1521_,-0.16403020000000051,51.47732359999999,556
9456_,-0.1633173500018698,51.4782232500012,556
1522_,-0.1640090000000009,51.476118899999996,554
10061_,-0.16442610000000005,51.47542839999999,554
14096_,-0.1633068999999992,51.47590009999999,554
4305_,-0.16295404999792115,51.476878600000816,495
12154_,-0.16303629999999925,51.4763679,495
1523_,-0.16525812259426556,51.47594862406354,614
6044_,-0.16590059999999945,51.475869599999996,614
6025_,-0.1661915999999999,51.47622579999999,614
6026_,-0.16615370000000018,51.476148699999996,614
10060_,-0.16584610000000183,51.475578899999995,614
15225_,-0.16630670000000164,51.47551839999999,614
1524_,-0.16352550000000066,51.47497189999999,553
1525_,-0.16350685000699872,51.47482170000064,553
12153_,-0.16373309999999958,51.47487069999999,553
1526_,-0.16336890000898133,51.47469490001017,553
1528_,-0.1636378000000013,51.47467539999999,553
1529_,-0.16373900000000038,51.474794799999984,553
4306_,-0.1632292000000008,51.4750632,553
5992_,-0.16389330000000174,51.474482599999995,553
6012_,-0.16392630000000022,51.47483839999999,553
5994_,-0.16460730000000057,51.47447389999999,553
6018_,-0.16565050000000067,51.47685779999999,615
6019_,-0.1661664500025847,51.476779050003486,615
6020_,-0.1656949342890367,51.47708424576326,615
9489_,-0.16493010000000222,51.47723949999999,615
9491_,-0.1653676000000007,51.47717319999999,615
13325_,-0.16566000000000125,51.477294599999986,615
13323_,-0.16593740000000057,51.477271599999995,615
6024_,-0.16628820000000044,51.476448500000004,615
6028_,-0.16610940000000043,51.47647629999999,615
6013_,-0.16528290000000084,51.475160399999986,613
3722_,-0.166203499999999,51.474827399999995,613
3723_,-0.16531237304120724,51.474776639859236,613
1527_,-0.16318183104055708,51.474821522231956,493
6009_,-0.16297900000000057,51.4748289,493
1532_,-0.16239789037237215,51.47477977652911,493
6008_,-0.16225259999999947,51.474461299999994,493
1530_,-0.16150030400779863,51.47481789812808,433
1531_,-0.1602624499950516,51.47494040000029,433
6007_,-0.16137490000000093,51.47451349999999,433
8292_,-0.16009990000000154,51.47525,433
13827_,-0.16116500000000095,51.475256899999984,433
14712_,-0.16062930000000097,51.47451709999998,433
13826_,-0.16104340000000059,51.47525199999998,433
1540_,-0.15988000900082644,51.474959899052294,373
6003_,-0.159755649991019,51.47460905000068,373
6005_,-0.1589896000000003,51.47442629999999,373
1534_,-0.1527402523907695,51.47649985251286,135
1537_,-0.1526123000000003,51.47654109999999,135
1538_,-0.15248629762307078,51.476581300568576,135
4299_,-0.15301080000000122,51.47709659999998,135
6835_,-0.15310610000000185,51.477205399999995,135
9025_,-0.15366919999999942,51.4770794,135
9695_,-0.15329229999999988,51.47674799999999,135
1536_,-0.15635450000000034,51.47557219999999,254
1541_,-0.1564951499914344,51.47551475000075,254
6574_,-0.15631583335585322,51.47549426669471,254
11692_,-0.15640019999999982,51.4756963,254
8299_,-0.15658460000000154,51.47608949999999,254
12252_,-0.1567661000000008,51.47590739999999,254
8297_,-0.15668010000000027,51.47622650000001,254
9696_,-0.15652829999736656,51.475960100000194,254
1539_,-0.15236610000000042,51.47624519999999,134
12778_,-0.14935310000000096,51.47762599999999,16
4259_,-0.14979905000825544,51.47826155000393,16
4260_,-0.14941119999999913,51.4781934,16
4295_,-0.1504447000000006,51.47790039999999,16
4296_,-0.1506631,51.4778152,16
1545_,-0.18605750000000135,51.4974201,1416
7009_,-0.18505720000000084,51.49656309999998,1355
4612_,-0.1840738999999992,51.495865099999996,1355
5708_,-0.18452480000000032,51.49585609999999,1355
5705_,-0.18500990000000037,51.495846499999985,1355
5707_,-0.18504359999985978,51.49622390000002,1355
7010_,-0.1838451999999997,51.49628279999999,1355
11458_,-0.18673859999999953,51.4970625,1476
13828_,-0.1870296999999994,51.4974677,1476
5697_,-0.18597019999999972,51.4978272,1417
3094_,-0.1859596000000013,51.498563499999996,1417
1551_,-0.18061200000000097,51.5014443,1240
4763_,-0.18150540000000084,51.501439999999995,1240
4765_,-0.18150560000000132,51.5012122,1240
4764_,-0.18192433271367456,51.50144356465067,1240
12922_,-0.18036460000000062,51.501714799999995,1181
9130_,-0.18037530000000046,51.50178649999999,1181
2635_,-0.17815570000000067,51.50156569999999,1120
2637_,-0.17812320000000137,51.50070539999999,1120
12426_,-0.17754080000000033,51.501653,1120
12433_,-0.17807660000000095,51.50147659999999,1120
1552_,-0.17331410000000008,51.494537799999996,933
8264_,-0.1739790000000009,51.49421559999998,933
8260_,-0.17398440000000095,51.49414169999999,933
8263_,-0.1737775999975084,51.49413565001287,933
13097_,-0.17374750000000078,51.494031099999994,933
13096_,-0.1737454000000002,51.494225799999995,933
1553_,-0.17347510001627825,51.495114850008676,934
3111_,-0.1734289500033237,51.49523795000259,934
3112_,-0.17349775493658548,51.495352694184284,934
3113_,-0.1736161000000007,51.49517899999999,934
11108_,-0.1734998195423184,51.4956717794195,934
11869_,-0.17359589999999986,51.49507549999999,934
3697_,-0.17405030000000088,51.494993199999996,934
11870_,-0.17368869999688957,51.495661900000115,934
11140_,-0.17376060000000113,51.49530029999999,934
11423_,-0.1726563000000009,51.495680799999995,934
8289_,-0.1737127000000016,51.495777999999994,934
12523_,-0.17354190000000064,51.495792499999986,934
12522_,-0.17338390000000087,51.49571729999999,934
1554_,-0.17213660000000017,51.4947492,873
4703_,-0.1718243999999997,51.4942113,873
1555_,-0.17418299999999967,51.4943878,993
12166_,-0.17441410000000127,51.49434819999999,993
8261_,-0.17418450000000044,51.494222399999984,993
3695_,-0.17472590000000157,51.49458229999998,993
3698_,-0.1754354000000009,51.494544099999985,993
3699_,-0.17467510700301286,51.49415466546119,993
10213_,-0.1745517000000005,51.494220699999985,993
8008_,-0.17485929999699998,51.49414785000009,993
11764_,-0.1747594999999999,51.4940566,993
8007_,-0.17556640000000084,51.494108899999986,993
8259_,-0.17418790000000092,51.4941494,993
8262_,-0.17420040000000026,51.49399709999999,993
10212_,-0.17452360000000167,51.49429309999999,993
4702_,-0.17257820000000076,51.4954619,874
11422_,-0.17235830000000102,51.49554359999998,874
4705_,-0.17114550000000037,51.49490029999999,874
11426_,-0.17248930000000096,51.4958048,874
11424_,-0.1724314999999999,51.495655499999984,874
11425_,-0.1720176999999994,51.495752499999995,874
1563_,-0.1593037999999999,51.498301899999994,397
1565_,-0.15865870000000093,51.49838,397
13386_,-0.15862110000000113,51.49821779999999,397
13388_,-0.15859710000000124,51.49776049999999,397
1564_,-0.1591266999997733,51.497681799999995,396
13387_,-0.1588810000000004,51.497720199999996,396
4878_,-0.15993069999999998,51.49759389999999,396
1567_,-0.15899040000000017,51.49720069999999,396
1568_,-0.15889960000000103,51.49685839999998,396
1570_,-0.15979745000115203,51.49710630000241,396
9224_,-0.1599723000000009,51.49775509999999,396
1566_,-0.15956869999999948,51.499216899999986,398
4902_,-0.15909160000000125,51.4990625,398
7255_,-0.15903920000000024,51.4988644,398
1571_,-0.15803409999999993,51.49845359999999,337
1572_,-0.15790060000000164,51.49796659999999,337
1573_,-0.15771679999999974,51.498501899999994,337
1576_,-0.1572806999999998,51.498595499999986,337
4864_,-0.15984130000000135,51.500198299999994,399
4865_,-0.1594006500004288,51.5002488500008,399
4866_,-0.15991370000000113,51.50044059999998,399
4870_,-0.15901149999999956,51.5002935,399
4867_,-0.1588535000000014,51.50038699999999,399
4869_,-0.1588162000000015,51.50024929999999,399
1569_,-0.15773160000000092,51.497350299999994,336
1607_,-0.15701790000000163,51.49741869999998,336
8912_,-0.15812280000000087,51.49772699999998,336
