id,latitude,longitude,code
1279_,-0.19935030000000117,51.51512009999999,379
3139_,-0.19901360000000085,51.51499579999999,379
1277_,-0.19948830000000017,51.51555559999999,379
1278_,-0.19861849999999964,51.51556149999999,379
1501_,-0.19993170000000104,51.515045799999996,379
3582_,-0.1995352000000005,51.5140378,379
2532_,-0.20113640000000124,51.51489179999998,379
3580_,-0.2000375999972676,51.51535130000019,379
2530_,-0.2013769000000008,51.515644399999985,379
4419_,-0.20067240000000097,51.51521039999999,379
3581_,-0.19986639999999975,51.5153571,379
520_,-0.19811380000000095,51.51169879999999,357
523_,-0.1977246499982347,51.51160595000012,357
5010_,-0.19819370000000178,51.51151249999999,357
524_,-0.19760160000000085,51.511094799999995,357
525_,-0.19717920000000033,51.51158499999999,357
1495_,-0.19774410563105096,51.5117568149702,357
1411_,-0.19608549999999972,51.51174699999999,357
1409_,-0.19707860000000066,51.51144059999999,357
1410_,-0.19597519999308527,51.51144445000032,357
1407_,-0.1967878000000011,51.51127939999999,357
5006_,-0.19683580000000045,51.511469599999984,357
5453_,-0.19599790000000017,51.51164009999999,357
5452_,-0.19636379999999995,51.511551299999994,357
5451_,-0.19661660000000036,51.511502799999995,357
531_,-0.2023127000000003,51.512902899999986,398
528_,-0.20192500000000066,51.5126882,398
530_,-0.20157040000000018,51.512209299999995,398
532_,-0.20302950000000136,51.51354979999998,398
1288_,-0.20424239999999907,51.51318839999999,398
1290_,-0.20348894997083314,51.51388305000729,398
1291_,-0.20302439997523983,51.5125695500093,398
3607_,-0.2028865000000017,51.5128825,398
1509_,-0.20422740000000097,51.512144599999985,398
529_,-0.2005949999999993,51.512072799999984,377
527_,-0.19870940001358914,51.51118315000318,377
3609_,-0.20001630000000223,51.512052999999995,377
560_,-0.19985279999999941,51.51105119999999,377
562_,-0.1991621000000008,51.51068259999999,377
558_,-0.20160474997241254,51.51186670001112,397
557_,-0.2018276499748342,51.51197295000905,397
559_,-0.20196250000000104,51.51175429999999,397
2935_,-0.203094100000001,51.51140379999998,397
2934_,-0.20421060000000063,51.511057999999984,397
4450_,-0.2028124999999997,51.51104819999999,397
4451_,-0.2032755,51.511632299999995,397
1289_,-0.20146869999999992,51.5140208,399
1499_,-0.20163489999910741,51.514239250000074,399
3873_,-0.20416640000000072,51.51409659999999,399
4951_,-0.2033986999999994,51.51397589999999,399
3136_,-0.20415510000000145,51.514407599999984,399
5017_,-0.20215290000000066,51.5142391,399
2531_,-0.2019571000000022,51.51478689999998,399
2528_,-0.20228880000000105,51.51547159999999,399
2529_,-0.20298240000000056,51.5153527,399
3138_,-0.20374149999999944,51.5152125,399
2533_,-0.20297660000000076,51.51462849999999,399
3137_,-0.20349830000000105,51.51454749999999,399
5016_,-0.20293129999999984,51.514500399999996,399
5015_,-0.20198660000000115,51.51451659999999,399
534_,-0.18687010000000065,51.51413299999999,279
537_,-0.18587517552351845,51.513972640643736,279
3870_,-0.18616340000000198,51.51430459999999,279
1455_,-0.1855104500026589,51.51401665000459,279
1452_,-0.18502799999999942,51.514074799999996,279
1454_,-0.18508230000000173,51.51420189999998,279
1490_,-0.18485040000000064,51.514427699999985,279
1487_,-0.18409500000000018,51.51484639999999,279
3183_,-0.1841284000000012,51.514953099999985,279
3335_,-0.1845790000000004,51.514685899999996,279
536_,-0.18777330000000142,51.51378249999998,298
538_,-0.18916140000000095,51.513706899999995,298
544_,-0.18761770000000016,51.51274829999999,298
539_,-0.1889596999903662,51.51337320001135,298
541_,-0.18952210000000158,51.513644799999994,298
2420_,-0.1885554000000006,51.512611899999996,298
3519_,-0.18821485000077318,51.513464400001105,298
1549_,-0.18714270000000013,51.512152599999986,298
545_,-0.18811180000000163,51.51267589999999,298
546_,-0.1875090999999999,51.512127,298
1313_,-0.18981445000081507,51.512440950001654,298
3255_,-0.18927610000000133,51.51251019999998,298
3883_,-0.18720640000000122,51.51277849999999,298
2421_,-0.18907590000000044,51.5125361,298
3256_,-0.1889508000000001,51.51213539999999,298
5001_,-0.18940849999999942,51.51285689999999,298
5002_,-0.18913389999999958,51.5129089,298
5003_,-0.18979640000000111,51.512833199999996,298
3518_,-0.19012700000000055,51.513103699999995,318
2159_,-0.19007960000000101,51.51350689999999,318
1311_,-0.1912991000000004,51.5130573,318
1306_,-0.1917099999999992,51.51216829999999,318
1309_,-0.1910064000000011,51.51230529999999,318
1312_,-0.19038040000000117,51.51239389999999,318
2419_,-0.19128520000000093,51.51319859999999,318
1314_,-0.19004320000000083,51.5128821,318
1504_,-0.1914315999999999,51.51361669999999,318
1508_,-0.191190813950906,51.5132564581224,318
2430_,-0.1908292000000009,51.51332589999999,318
3874_,-0.19166390000000155,51.51265829999999,318
561_,-0.2019878000000016,51.51028569999998,396
2933_,-0.20164680000000065,51.50978839999999,396
1511_,-0.2014309000000004,51.50947159999998,396
1514_,-0.20269910000000002,51.50897249999999,396
3630_,-0.2029722000000003,51.50889759999999,396
3631_,-0.20320840000000043,51.509579399999986,396
3629_,-0.20367450000000048,51.50869669999999,396
3675_,-0.2042613000000008,51.50950989999999,396
5012_,-0.2030749999999996,51.5086281,396
565_,-0.20402240000000066,51.50698089999998,395
566_,-0.20424389999999984,51.50743089999999,395
4807_,-0.2043076000000013,51.5075302,395
3627_,-0.20344390000000048,51.5083971,395
1524_,-0.20193990000000012,51.50683879999999,395
1525_,-0.20348020000000042,51.507765799999994,395
2891_,-0.20279840000000096,51.50795369999999,395
4806_,-0.20368030000000029,51.507707399999994,395
3674_,-0.20326424998033507,51.507780750002546,395
2892_,-0.20220290000000116,51.50813099999999,395
2893_,-0.20304980000000164,51.50788149999998,395
2895_,-0.20146080000000152,51.50834959999998,395
3628_,-0.2031274000000018,51.50798299999999,395
5467_,-0.20335450000000027,51.507910599999995,395
5468_,-0.20355150882455073,51.50749999421251,395
567_,-0.20397440000000092,51.50622109999998,394
1523_,-0.20270780000000072,51.50661569999999,394
3164_,-0.2033221499980465,51.505169000000066,394
3165_,-0.2042827000000001,51.505633499999995,394
3166_,-0.2028665000000013,51.50515879999999,394
3595_,-0.2041421000000017,51.50572179999999,394
568_,-0.20415965002665132,51.49930015001157,390
569_,-0.20213839997743455,51.49944440000529,390
4410_,-0.20407570000000103,51.49911869999999,390
3143_,-0.2025913999999995,51.499134699999985,390
1389_,-0.20178000000000063,51.499073799999984,390
572_,-0.20206070000000217,51.49801489999998,390
1390_,-0.20142935002254211,51.49873200001785,390
5031_,-0.20172160000000094,51.498492599999985,390
1360_,-0.20245540000000045,51.497870799999994,390
3132_,-0.2024144999999996,51.498307699999984,390
1359_,-0.20260485481219143,51.497754902310895,390
1388_,-0.2016100999999998,51.498851499999994,390
1391_,-0.20265580000000105,51.49856709999999,390
3134_,-0.20341029999999938,51.498301299999994,390
3131_,-0.20389210000000196,51.49774229999998,390
3133_,-0.20313580000000056,51.49800979999999,390
4412_,-0.2041605000000015,51.49803509999999,390
3135_,-0.20370850000000015,51.4981971,390
4411_,-0.20381400000000066,51.49885659999999,390
5032_,-0.20225380000000062,51.4983126,390
5033_,-0.20164440000000056,51.498411799999985,390
3142_,-0.20277830000000197,51.50069149999999,391
3144_,-0.20296090000000022,51.50106609999999,391
3147_,-0.20398860000000146,51.50127049999998,391
3148_,-0.20258620000000113,51.50112549999998,391
3157_,-0.20241859999999975,51.50111149999999,391
574_,-0.17448460000000174,51.5000732,191
575_,-0.17436290000000032,51.49979049999998,191
577_,-0.17525050000000197,51.499986499999984,191
1685_,-0.17380113840056,51.49986412425097,191
4040_,-0.17321424999436905,51.49992880000025,191
4041_,-0.17368320000000106,51.49973659999999,191
5469_,-0.1742590000000008,51.499871999999996,191
4604_,-0.17334280000000113,51.50027539999998,191
5191_,-0.17341529999999955,51.4999719,191
578_,-0.17443760000000236,51.49927299999999,190
1684_,-0.17426639999999963,51.499285699999994,190
4707_,-0.17444164251389266,51.49909118436044,190
1347_,-0.1741403000000009,51.4986192,190
1348_,-0.17423319999999987,51.499110399999985,190
1349_,-0.1740433999998661,51.49817630000001,190
1350_,-0.1735236499920912,51.49870210000048,190
4597_,-0.17421310000000007,51.49816809999999,190
2623_,-0.17396900000000154,51.49778499999999,190
1353_,-0.17345440000000134,51.49822109999998,190
4042_,-0.1736822000000003,51.499447399999994,190
4043_,-0.1728736000000013,51.49901149999999,190
1351_,-0.17343110000000111,51.49812509999999,190
1352_,-0.17337740000000063,51.49790339999999,190
2387_,-0.1751675000000014,51.498099499999995,190
2388_,-0.17488880000000098,51.49812159999998,190
2389_,-0.17528680000000071,51.498628899999986,190
4598_,-0.1748669000000001,51.4980038,190
2390_,-0.17537310000000075,51.499005299999986,190
3263_,-0.17413294999807918,51.497749450000065,190
4601_,-0.17523250000000037,51.49911899999999,190
4953_,-0.17508230000000036,51.499131299999995,190
1225_,-0.17553450000000137,51.499964999999996,211
1224_,-0.1755578000000008,51.50021839999999,211
884_,-0.17667700000000083,51.501112199999994,211
885_,-0.1760854000000003,51.501146299999995,211
887_,-0.17663019999999996,51.50094169999999,211
1223_,-0.1756750000000019,51.501157099999986,211
1222_,-0.1760478000000005,51.50066499999999,211
888_,-0.17692410000000128,51.50066459999999,211
889_,-0.17637300000000028,51.50073989999999,211
890_,-0.17721249999999997,51.50053459999999,211
3342_,-0.17742290000000152,51.50051959999999,211
4079_,-0.17726699999999998,51.50028239999999,211
894_,-0.17812320000000137,51.50070539999999,211
3341_,-0.17779319999999976,51.500583199999994,211
3343_,-0.17818310000000023,51.50060320000001,211
1226_,-0.17708930000000017,51.499846799999986,211
4128_,-0.1780829581112267,51.499735869750815,211
4129_,-0.1771605000000015,51.499747599999985,211
4722_,-0.17807770000000037,51.499893999999976,211
579_,-0.17983440000000012,51.4996396,231
580_,-0.1800046999999999,51.499623,231
581_,-0.17991050000000028,51.50003959999999,231
583_,-0.1792134499934232,51.49964745000028,231
2381_,-0.18009050000000035,51.50002639999999,231
2380_,-0.17912340000000002,51.5001133,231
2242_,-0.1789763000000006,51.499704499999986,231
2383_,-0.17925840000000107,51.5008218,231
1705_,-0.18089820000000081,51.500075499999994,231
5072_,-0.18092979999999956,51.50063609999999,231
5073_,-0.18113310000000182,51.50027359999998,231
2240_,-0.17861100000539684,51.49973215001546,231
2241_,-0.17863640000000106,51.49956819999999,231
2382_,-0.1790259999999996,51.50019889999999,231
5180_,-0.1789533000000007,51.50084399999999,231
582_,-0.17974540000000203,51.499183899999984,230
585_,-0.17984640000000104,51.4988455,230
589_,-0.1796818000000008,51.49885739999999,230
4935_,-0.17955850000000118,51.4991981,230
584_,-0.17965950000000017,51.497955299999994,230
586_,-0.17948460000000022,51.49796759999999,230
587_,-0.18038660000000054,51.49788859999999,230
588_,-0.17961209999999983,51.497764399999994,230
1701_,-0.1806007000000017,51.49879079999999,230
1695_,-0.17943980000000087,51.49777739999998,230
4245_,-0.1795451000000009,51.498235599999994,230
3227_,-0.1805047000000002,51.498437499999994,230
2621_,-0.18083520000000058,51.4978622,230
590_,-0.17963310000000138,51.498634399999986,230
3340_,-0.179478700000001,51.49864649999999,230
1702_,-0.18096810000000144,51.49876419999999,230
1697_,-0.17862108377870822,51.49783946567044,230
2385_,-0.17871130000000118,51.49864939999999,230
1703_,-0.18069620000000042,51.49919309999999,230
2243_,-0.18091010000000152,51.498266599999994,230
4930_,-0.1786018999964992,51.49942765000027,230
2384_,-0.17840624971657454,51.49877616375195,230
2386_,-0.17852289999999912,51.4991733,230
4933_,-0.17902010000000115,51.4986271,230
4932_,-0.1784983500046352,51.49930500001205,230
4246_,-0.1791818000000013,51.49826869999999,230
4929_,-0.17901000000000034,51.4986962,230
4931_,-0.17888531531935092,51.49937893229865,230
657_,-0.18019550000000206,51.50134909999999,232
656_,-0.18030790000000096,51.501455199999995,232
658_,-0.1803313000000006,51.50159089999998,232
659_,-0.18036820000000037,51.50133549999999,232
660_,-0.17948600000000076,51.501533099999996,232
661_,-0.18061200000000097,51.5014443,232
3536_,-0.18036994999634567,51.50175065000014,232
4021_,-0.17831604999449804,51.501972450000245,232
896_,-0.17847170000000057,51.50278479999999,232
2882_,-0.17843570000000175,51.50260859999998,232
2883_,-0.17896567649733947,51.502904055371104,232
3305_,-0.18090599999999976,51.5028862,232
2880_,-0.18079230000000215,51.50281319999999,232
2806_,-0.1808067848225098,51.50261296321736,232
3534_,-0.18088850000000134,51.502368899999986,232
3537_,-0.17839150000000023,51.50236209999999,232
4785_,-0.17836690000000172,51.501664099999985,232
591_,-0.18376880000000081,51.497650899999975,249
592_,-0.18374369999615145,51.497495650000204,249
593_,-0.18318010173152138,51.49768657967918,249
3500_,-0.18347989999550962,51.496691250000275,249
2434_,-0.18147390000000113,51.49737999999998,249
4542_,-0.18370670000000072,51.49713559999999,249
1567_,-0.18256559998918828,51.49597850000056,249
1568_,-0.18332490000000073,51.49617829999999,249
4212_,-0.1833835000000009,51.49638819999998,249
2767_,-0.1838451999999997,51.49628279999999,249
2432_,-0.18136449999999976,51.496880399999995,249
2433_,-0.18216180000000107,51.49681279999999,249
4056_,-0.18280774998829086,51.496722550000804,249
4718_,-0.18213910000000108,51.496708199999986,249
4717_,-0.18246010000000087,51.4966619,249
4719_,-0.18174710000000205,51.49671029999998,249
594_,-0.18370165000020705,51.49857929999999,250
2622_,-0.18158024999725483,51.4978043500001,250
2775_,-0.18326740000000077,51.4980845,250
1031_,-0.18331930000000063,51.49859389999999,250
1707_,-0.18368160000000064,51.4991694,250
1704_,-0.18139170000000204,51.499141999999985,250
5083_,-0.1817163000000012,51.49911819999999,250
5084_,-0.18141710000000044,51.499291699999986,250
1706_,-0.18366840000000043,51.499395899999996,250
2776_,-0.18333109999999989,51.499168100000006,250
1718_,-0.18145730000000085,51.499391899999985,250
5085_,-0.18278980000000056,51.4990394,250
5088_,-0.18334630000000043,51.498863999999976,250
5086_,-0.18175170000000176,51.4992972,250
5087_,-0.1829361000000005,51.499118899999985,250
653_,-0.18499270000000145,51.49757249999998,269
652_,-0.1849901999999999,51.49737719999999,269
654_,-0.18502580000000096,51.49697409999998,269
655_,-0.18605750000000135,51.4974201,269
2766_,-0.18505720000000084,51.49656309999998,269
4541_,-0.18673859999999953,51.4970625,269
2248_,-0.18693600000000138,51.49623589999998,269
2251_,-0.18593150000000008,51.495927899999984,269
2254_,-0.18504359999986414,51.4962239,269
2768_,-0.18580840000000173,51.49629699999999,269
3499_,-0.18675780000000078,51.496675299999985,269
2802_,-0.18426979999999987,51.49880549999999,270
1034_,-0.18510019999999952,51.49901599999999,270
2244_,-0.18597019999999972,51.4978272,270
1032_,-0.18505944997941726,51.49913060000414,270
1033_,-0.18548220000000037,51.49927769999999,270
1035_,-0.18594349999999985,51.49927989999998,270
1037_,-0.1859596000000013,51.498563499999996,270
3977_,-0.18449500000000224,51.49919799999998,270
595_,-0.18009320000000037,51.49128789999999,226
597_,-0.1806803000000002,51.491129399999984,226
598_,-0.1804543999999998,51.4915949,226
599_,-0.17922250003252843,51.49165775001333,226
1605_,-0.17835639999999997,51.4906021,226
1068_,-0.18110070000000078,51.49102679999999,226
1603_,-0.18067829999999985,51.49186629999998,226
1581_,-0.17950790000000122,51.4920549,226
1604_,-0.17874979999999993,51.49190659999999,226
608_,-0.17845770000000086,51.492053999999996,226
1069_,-0.18088049997888103,51.4906564500023,226
2173_,-0.18114480000000086,51.49064209999999,226
5253_,-0.18055999999999972,51.490798299999994,226
1578_,-0.180852700000001,51.49207769999998,226
5196_,-0.17998629999999977,51.49195699999999,226
2939_,-0.1791527000000005,51.49225539999998,226
5190_,-0.18107920000000047,51.49176159999999,226
596_,-0.17921500000000185,51.4901781,225
1609_,-0.17897669999999993,51.48987699999999,225
1613_,-0.17863849999999884,51.48946459999999,225
787_,-0.1806139500004938,51.48877300000021,225
1614_,-0.17996780000000057,51.48912159999999,225
2168_,-0.1785625000000005,51.49007979999999,225
1610_,-0.17833200000000074,51.489298699999985,225
1602_,-0.18217700000000042,51.49120809999999,246
600_,-0.1831019000000016,51.49077649999999,246
601_,-0.1839765999999994,51.490845699999994,246
602_,-0.18236960000000008,51.49081339999999,246
603_,-0.18312129999999974,51.4909894,246
604_,-0.18299020000000155,51.4906382,246
2231_,-0.18256060000000068,51.49109829999999,246
1608_,-0.1821114,51.490851499999984,246
1571_,-0.1839696999999998,51.49219420000001,246
1070_,-0.1819498000000009,51.49087539999998,246
1572_,-0.1825802000000005,51.49178189999999,246
5189_,-0.1820511000000018,51.49165919999999,246
1575_,-0.18149200000000096,51.491880399999985,246
1861_,-0.18186820000000004,51.49176649999998,246
788_,-0.18158630000000003,51.488384599999996,244
767_,-0.18134190000000042,51.4869683,244
1617_,-0.1825498000000006,51.487874499999975,244
1615_,-0.18200220000000072,51.48816320000001,244
1618_,-0.18317430000000057,51.488321899999995,244
2111_,-0.1834539000000003,51.48727989999999,244
2177_,-0.18309380000000072,51.487434399999984,244
784_,-0.18282040000000055,51.490452999999995,245
782_,-0.18196890000000032,51.48952389999999,245
785_,-0.18143960000000156,51.489706199999986,245
605_,-0.1783562000000003,51.492409299999984,227
606_,-0.17841080000000173,51.49269359999999,227
1625_,-0.17857690000000115,51.492684799999985,227
1583_,-0.17843250000000013,51.49281359999998,227
609_,-0.17858700000435573,51.49386050001104,227
610_,-0.17885210001010346,51.49382420001473,227
611_,-0.17861440000000112,51.4937363,227
612_,-0.17865210000000079,51.4939533,227
3892_,-0.1787730000000007,51.49372319999999,227
3893_,-0.1788142000000007,51.493939899999994,227
1607_,-0.17938980000000038,51.493748599999996,227
1584_,-0.1785458000000004,51.4933636,227
3238_,-0.1804819999999998,51.493294799999994,227
1556_,-0.18093350000000075,51.49353139999998,227
1558_,-0.17999240000000025,51.49366379999999,227
1606_,-0.1800478,51.4939056,227
1579_,-0.1810616000000018,51.49287339999999,227
4421_,-0.18060719999999997,51.492742299999996,227
1580_,-0.18041629999999959,51.493042999999986,227
1582_,-0.17985960000000162,51.49314479999999,227
2938_,-0.1797674999999998,51.49329199999999,227
3235_,-0.17944590000000177,51.49395929999999,227
3326_,-0.17898210000000078,51.49265909999999,227
4960_,-0.17947750000000054,51.494094199999985,227
3327_,-0.1794380000000018,51.493398799999994,227
1653_,-0.1775717000000014,51.49247439999998,207
1232_,-0.17758400000000185,51.493945799999985,207
1047_,-0.17595489999999958,51.4932598,207
1048_,-0.176355300000001,51.49306829999999,207
1049_,-0.17550960000000135,51.49345699999999,207
1050_,-0.17671209999999993,51.4940136,207
1654_,-0.17658920000000083,51.49296069999999,207
3314_,-0.17621360000000041,51.492929099999984,207
1052_,-0.17614520000000133,51.494061099999996,207
1053_,-0.17734660000000008,51.4939643,207
1682_,-0.17589909999999928,51.494081699999995,207
3324_,-0.17687060000000085,51.4932326,207
1585_,-0.1772118000000007,51.49318929999998,207
4422_,-0.1774933999999992,51.4934909,207
5249_,-0.1754986000000004,51.49245319999999,207
3325_,-0.17696160000000088,51.49364159999998,207
614_,-0.16877629999298407,51.49466255000035,148
3239_,-0.16836050000000075,51.494517999999985,148
757_,-0.16883760000000095,51.494787499999994,148
1060_,-0.1685492000000003,51.49498499999999,148
618_,-0.1669137000000004,51.49482479999999,148
752_,-0.16934340000000145,51.495871999999984,148
754_,-0.16912630000000034,51.49531809999999,148
756_,-0.1694208000000007,51.49526009999999,148
1659_,-0.16916570000000083,51.494724199999986,148
1666_,-0.1681248000000018,51.49554189999998,148
1680_,-0.16688450000000016,51.494529299999996,148
3240_,-0.16783859999999956,51.49472159999999,148
1679_,-0.1667085000000008,51.49441879999999,128
619_,-0.16625620000536634,51.49527675000193,128
1681_,-0.16564945000566117,51.4941336000011,128
620_,-0.16587349999999942,51.494975399999994,128
1978_,-0.16575680000000068,51.49555739999999,128
5235_,-0.16645010000000027,51.495421099999994,128
3339_,-0.16629830000000045,51.494773199999976,128
1669_,-0.1660567000000007,51.49574549999999,128
1974_,-0.16449440000752766,51.49414310000687,128
1977_,-0.16396605002902093,51.4943230500165,128
1981_,-0.16528370000000156,51.49582989999998,128
3935_,-0.16394600000000187,51.49421379999998,128
3338_,-0.16640460000000046,51.49483889999998,128
1983_,-0.16518050000000134,51.494063399999995,127
1677_,-0.16652226752318794,51.49258688707125,127
2446_,-0.1661431999999992,51.49305189999999,127
2358_,-0.16624529999999962,51.4924787,127
2359_,-0.16643685000428415,51.49233230000116,127
1984_,-0.1656228000000012,51.4940132,127
2452_,-0.1639531999999998,51.492787299999996,127
1973_,-0.16452450000000163,51.493973299999986,127
1975_,-0.16496169997694754,51.493616050006466,127
2449_,-0.16539614997067228,51.49331860001234,127
4894_,-0.16458320000000204,51.49378809999999,127
4340_,-0.16461819999220853,51.493353150000594,127
2447_,-0.1657992000000015,51.49384689999999,127
2361_,-0.16517919999999944,51.492553099999995,127
2445_,-0.16650690000000054,51.49317649999999,127
2448_,-0.16595609999999944,51.492987899999996,127
2450_,-0.16550635001385317,51.49276770000323,127
4353_,-0.16564140000000024,51.493060199999995,127
4339_,-0.16491784998927111,51.49313430001308,127
4144_,-0.16522230000000035,51.49268629999999,127
2451_,-0.16454379999787494,51.492404500000866,127
2453_,-0.1648232333280998,51.49245083334182,127
4336_,-0.1640680000000008,51.492862099999996,127
4146_,-0.1650133000000001,51.492499099999996,127
4143_,-0.1653086000000004,51.49261069999999,127
4337_,-0.16446870000000174,51.49296479999999,127
4338_,-0.16428420000000096,51.49308839999998,127
4341_,-0.16468250000000179,51.492751799999986,127
4342_,-0.16400199999999865,51.493234499999986,127
4344_,-0.1651638000000008,51.49294729999998,127
4343_,-0.16434740000000048,51.49352509999999,127
4345_,-0.1645184999999998,51.4926899,127
4347_,-0.1648356000000007,51.4925993,127
4350_,-0.16389780000000165,51.493145299999995,127
4349_,-0.1642327000000005,51.49343779999998,127
4351_,-0.1641190000000021,51.49363679999998,127
4346_,-0.1650133000000017,51.492886899999995,127
4348_,-0.16531730000000028,51.492801,127
624_,-0.1641740000000013,51.49656479999998,129
1979_,-0.1647054999999993,51.49680339999999,129
1980_,-0.16482150000000118,51.49608299999998,129
1672_,-0.16511500000000115,51.49632969999998,129
2985_,-0.1648365999999999,51.49648989999999,129
1830_,-0.1665494000000012,51.497704399999996,129
2984_,-0.1663600000000004,51.4975951,129
5234_,-0.16674770000000122,51.497570099999976,129
2981_,-0.16457060000000048,51.4968985,129
2982_,-0.16574190000000202,51.497246299999986,129
1982_,-0.16512789999999986,51.49591159999998,129
5236_,-0.1653236999999995,51.4960486,129
2983_,-0.16432239999999942,51.49699499999999,129
3897_,-0.16547620000000135,51.49751509999999,129
629_,-0.14950377701989187,51.48304608908147,21
631_,-0.1497434923872102,51.483050024376766,21
4846_,-0.1495907000000004,51.48288509999998,21
3215_,-0.1499968000000002,51.48299289999999,21
3523_,-0.14960950000000112,51.4818868,21
3522_,-0.15190950000000053,51.48286629999999,21
3520_,-0.15018099999999987,51.4829749,21
3521_,-0.15002100000000054,51.48191839999998,21
3688_,-0.15193276469900527,51.48165328911401,21
630_,-0.149176000000001,51.481551899999985,1
5192_,-0.1487677999999998,51.483044499999984,1
3219_,-0.14857530613734465,51.48157128827105,1
5193_,-0.14864329999999895,51.48309449999999,1
3220_,-0.14850054999935897,51.48188435000645,1
5274_,-0.14852415000089172,51.48214255000627,1
5275_,-0.14830600000000158,51.48174369999999,1
5162_,-0.1466783672863357,51.4826526808633,1
5287_,-0.14660960000000003,51.48315019999999,1
5161_,-0.1468961000000014,51.48241739999998,1
5286_,-0.1466351499999869,51.483012700000096,1
5285_,-0.14657079999988765,51.482379750000575,1
5194_,-0.1485959500009203,51.48294610000624,1
5273_,-0.14854942387329714,51.482419490465766,1
4625_,-0.14943248263618533,51.483324340051034,22
3214_,-0.15013180000000126,51.483338399999994,22
4845_,-0.1497052000000015,51.48331769999999,22
3008_,-0.1490511999999986,51.4807647,0
3006_,-0.14804990000000054,51.48085529999999,0
3009_,-0.14785240000000044,51.48035809999999,0
3010_,-0.1490625500053835,51.48052300001504,0
5164_,-0.1478018000000017,51.48021499999999,0
4725_,-0.14831680000577596,51.48144465001404,0
4924_,-0.1492953000000007,51.48142309999999,0
4925_,-0.1493244000000003,51.48011999999999,0
5165_,-0.14800430000000128,51.48009639999999,0
632_,-0.19536494997042333,51.50020950000511,331
634_,-0.1949077499726564,51.50037310000482,331
637_,-0.19450734997053035,51.500515450005416,331
2779_,-0.19471160000000112,51.50003199999998,331
635_,-0.1943582000000003,51.50056149999999,331
636_,-0.1947544000000009,51.50099469999999,331
638_,-0.19351930000000003,51.500876399999996,331
1766_,-0.19459210000000093,51.501055399999984,331
1767_,-0.19503740000000033,51.500892199999996,331
4403_,-0.19327610000000164,51.50058059999998,331
4469_,-0.19329340000000078,51.500893099999985,331
639_,-0.19332780001708655,51.50099640000962,331
641_,-0.19355460000000038,51.50127320000001,331
1381_,-0.1954551000000013,51.5007408,331
4401_,-0.19524650000000202,51.50081639999999,331
1753_,-0.19391580000000097,51.49974979999998,331
1756_,-0.19295055001551736,51.49998860001323,331
1757_,-0.1935964000000002,51.50013049999998,331
1754_,-0.19309600000000093,51.500312499999986,331
1755_,-0.19314820000000069,51.500397599999985,331
3973_,-0.19465525000256464,51.499836150003134,331
4406_,-0.19490600000000063,51.49970339999999,331
3972_,-0.19483040000000085,51.499546699999996,331
3420_,-0.19284935000270265,51.50103460001225,331
5034_,-0.19556789999999916,51.5011614,331
4404_,-0.19447270000000097,51.50015969999998,331
1736_,-0.19529770000000019,51.49874639999999,330
1742_,-0.19508340000000055,51.49839749999999,330
2782_,-0.1945653000000004,51.4989386,330
1738_,-0.1948281000000002,51.49795109999999,330
1739_,-0.19338380000000258,51.49826199999998,330
1746_,-0.19282870000000166,51.49838149999999,330
5107_,-0.19427860000000177,51.498464399999996,330
1748_,-0.19294380000000177,51.498627299999995,330
1749_,-0.19330990000000162,51.499290999999985,330
2778_,-0.1935319000000004,51.499459699999996,330
2780_,-0.19415760000000082,51.49866769999999,330
2781_,-0.19430570000000102,51.49898769999999,330
1765_,-0.195096899974458,51.501369050004335,332
4397_,-0.19310400000000116,51.50145009999999,332
642_,-0.19369210000000017,51.50141409999999,332
643_,-0.19402244997923754,51.50175925000366,332
644_,-0.19306990002378546,51.501642550013415,332
645_,-0.19380500000000067,51.50134979999999,332
3933_,-0.19429980000000138,51.501701399999995,332
1386_,-0.19453530000000024,51.50231530000001,332
1387_,-0.19388880000000117,51.502869299999986,332
1369_,-0.19559640000000053,51.501915099999984,332
1370_,-0.1955257000000004,51.502738799999996,332
3934_,-0.19505150000000146,51.50210719999998,332
1385_,-0.19488674999707556,51.50271250000035,332
3559_,-0.19539699999999993,51.50248969999999,332
2517_,-0.19361100000000012,51.50291789999999,332
3932_,-0.19487290000000032,51.501495899999995,332
2519_,-0.19298870000000176,51.50303319999999,332
2520_,-0.19327420000000112,51.502391499999995,332
2907_,-0.19278420001824628,51.50280415001566,332
5048_,-0.19283905000986634,51.50193785000514,332
5049_,-0.1927725499757957,51.502120500003414,332
5047_,-0.19293770000000007,51.502232299999996,332
3931_,-0.1945899000000005,51.50159609999999,332
4442_,-0.19524370000000016,51.50231989999999,332
4398_,-0.1929086999999999,51.502389499999985,332
640_,-0.19250930000000008,51.5012385,311
4468_,-0.19257910000000006,51.50115909999999,311
648_,-0.19097374998990757,51.50082025000216,311
4405_,-0.19163009999999997,51.50036919999999,311
1079_,-0.19056880000000082,51.50015379999999,311
4443_,-0.19123850000000067,51.50001419999999,311
4448_,-0.19010780000000166,51.50125869999998,311
3419_,-0.19261600000000062,51.50058259999999,311
3417_,-0.19243229999999936,51.50064849999999,311
3418_,-0.19225680000000037,51.500710599999984,311
3421_,-0.19228059357665453,51.50040918061232,311
4497_,-0.1920873999999999,51.5004709,311
4395_,-0.19220930000000022,51.4998247,311
5099_,-0.1870296999999994,51.4974677,289
2247_,-0.18834689999999996,51.49710249999999,289
