id,latitude,longitude,code
1023871650_,-0.1978042,51.4954553,173
1230870043_,-0.1968895,51.4957743,173
2808877323_,-0.1964575,51.4956904,173
2808877325_,-0.1966771,51.495784,173
2808877326_,-0.1967253,51.4958625,173
2808877328_,-0.1967329,51.4959709,173
3121866632_,-0.196548,51.495812,173
3121866635_,-0.1966275,51.495833,173
6034323495_,-0.1978915,51.4946837,173
6034323498_,-0.1982605,51.4945569,173
7706821119_,-0.1960882,51.4953032,173
7721933068_,-0.1963127,51.4948993,173
7721933141_,-0.1987651,51.4943835,173
7729851052_,-0.198669,51.4951537,173
7729851055_,-0.1983253,51.4952735,173
14454856_,-0.2019266,51.4940333,202
33206660_,-0.2043053,51.4923958,202
33206663_,-0.2044552,51.4935561,202
33206705_,-0.2041734,51.4932989,202
307847790_,-0.2025537,51.4932407,202
307847796_,-0.202131,51.4934669,202
307847987_,-0.2038137,51.4939363,202
6669481090_,-0.2020817,51.4926635,202
7752006078_,-0.2024393,51.4933113,202
8508503717_,-0.2028848,51.4934765,202
9240848320_,-0.2041972,51.4936975,202
9240848324_,-0.2045436,51.4939707,202
9240848325_,-0.203913,51.4934356,202
9241264967_,-0.2044724,51.4935693,202
14457894_,-0.1693434,51.495872,23
14457897_,-0.1691263,51.4953181,23
21105283_,-0.1687851,51.4947024,23
26389322_,-0.1681248,51.4955419,23
27089782_,-0.1694208,51.4952601,23
27089783_,-0.1691657,51.4947242,23
27089784_,-0.1696743,51.4957927,23
96087926_,-0.1685492,51.494985,23
277313428_,-0.1687675,51.4946227,23
277313430_,-0.1683605,51.494518,23
277313432_,-0.1678386,51.4947216,23
1960954870_,-0.1688376,51.4947875,23
8090271762_,-0.1697896,51.495183,23
8090271763_,-0.1698973,51.4953917,23
18126595_,-0.2061317,51.4986857,220
919626524_,-0.2068275,51.4979326,220
919626552_,-0.2075335,51.4985996,220
919626559_,-0.2069395,51.4983085,220
919626561_,-0.2067666,51.4983793,220
919626565_,-0.2060329,51.4986366,220
941090981_,-0.2072829,51.4990813,220
1311644581_,-0.206781,51.4989316,220
1311644582_,-0.2065155,51.499227,220
18126978_,-0.2059079,51.4892522,215
18126986_,-0.2073678,51.489841,215
20961322_,-0.2074759,51.4899769,215
20961325_,-0.2070871,51.4894248,215
20961326_,-0.2068096,51.489003,215
20961349_,-0.2062097,51.4896562,215
20961350_,-0.2065985,51.4903177,215
33203753_,-0.2052523,51.4895104,215
33203760_,-0.2061546,51.489578,215
33203791_,-0.2065481,51.4902049,215
33203810_,-0.2049588,51.4904708,215
1605031206_,-0.2065722,51.4902584,215
3796962982_,-0.205461,51.4888703,215
7612835923_,-0.2050858,51.4896958,215
7612835924_,-0.2053957,51.4897938,215
7612835925_,-0.2051017,51.4896676,215
8781213321_,-0.2066937,51.4902976,215
8781213337_,-0.2066639,51.4902389,215
8781213338_,-0.2065059,51.4902713,215
9245080293_,-0.2052364,51.4904567,215
9245080294_,-0.2052017,51.4902838,215
9246485295_,-0.2064805,51.4902704,215
9246500456_,-0.2072053,51.4905167,215
9246500465_,-0.2066951,51.4905353,215
9246500469_,-0.2067868,51.4905121,215
18126999_,-0.20443,51.4885319,199
18127003_,-0.2033666,51.4871433,199
20961139_,-0.2035374,51.4874882,199
33203086_,-0.202473,51.4872346,199
33203109_,-0.2029057,51.4884257,199
312669322_,-0.2036778,51.4870943,199
1128683978_,-0.2026182,51.4872293,199
1128684016_,-0.2031841,51.4878904,199
1128684126_,-0.2025036,51.4875819,199
1128684279_,-0.202621,51.487193,199
1128684427_,-0.202503,51.4886657,199
1128684480_,-0.2023651,51.4881143,199
1128684501_,-0.2034065,51.4872238,199
1128684627_,-0.2023766,51.488435,199
1128684640_,-0.2029177,51.4886634,199
1128684653_,-0.2025633,51.4883734,199
1161144656_,-0.2028701,51.4872495,199
1270275716_,-0.2040326,51.4882815,199
1270275718_,-0.2039363,51.4874203,199
1270275719_,-0.2037517,51.4870506,199
3567185624_,-0.2018445,51.4879777,199
6809837965_,-0.2036119,51.4886819,199
7612835972_,-0.202387,51.4871709,199
8027254750_,-0.2032011,51.4877093,199
18127012_,-0.2008979,51.483341,181
20962509_,-0.2002123,51.4824884,181
20962510_,-0.1994494,51.4816473,181
25321881_,-0.1998759,51.4820429,181
25321884_,-0.1994348,51.4822041,181
25321887_,-0.1991926,51.4833811,181
25321888_,-0.1999626,51.4821503,181
25321889_,-0.200616,51.4829704,181
25321890_,-0.2005622,51.4829076,181
25321891_,-0.2003228,51.4826173,181
33140513_,-0.1990353,51.4818436,181
774500564_,-0.2003649,51.4820255,181
774500567_,-0.2001931,51.4818226,181
1286468301_,-0.2009253,51.4833746,181
18127021_,-0.184878,51.4837234,107
26787850_,-0.1871397,51.4840829,107
26787867_,-0.1873248,51.4849512,107
26787870_,-0.186013,51.4839129,107
26787871_,-0.1849348,51.4845812,107
26787879_,-0.1855092,51.4850467,107
26787880_,-0.1865318,51.4844463,107
27510792_,-0.1846081,51.4834574,107
1271493937_,-0.1846695,51.4834036,107
1277140150_,-0.1862271,51.4846288,107
3022991014_,-0.1865866,51.484484,107
3960294090_,-0.1855546,51.4850825,107
8172976107_,-0.186253,51.4846129,107
8172976110_,-0.1866219,51.4848329,107
8172976112_,-0.1865179,51.4847832,107
8194445905_,-0.1845857,51.4834359,107
10280487134_,-0.1866013,51.4844055,107
10280487141_,-0.1864671,51.4844855,107
10280487142_,-0.185584,51.4850074,107
10280487149_,-0.1854362,51.4850857,107
18127028_,-0.1804353,51.4862786,78
26787711_,-0.1792765,51.4853146,78
26787713_,-0.1805523,51.4862107,78
26787759_,-0.1798038,51.4866308,78
26787773_,-0.1813465,51.4857441,78
27090013_,-0.1813419,51.4869683,78
27125487_,-0.1811691,51.4858528,78
27510821_,-0.1797042,51.485615,78
27512726_,-0.1787477,51.4868969,78
866578249_,-0.1799608,51.4857952,78
866578376_,-0.1795277,51.4867988,78
866578407_,-0.1802137,51.4863996,78
1212944426_,-0.1803087,51.485303,78
1212944431_,-0.1807575,51.485614,78
1275616136_,-0.1802365,51.4859889,78
1275637175_,-0.1794619,51.4854448,78
7690717505_,-0.1792056,51.4852639,78
8152084025_,-0.1812003,51.4861157,78
8152084026_,-0.1809763,51.4859647,78
8152084055_,-0.180741,51.4861012,78
8152084056_,-0.1809799,51.4862671,78
8210477951_,-0.1810818,51.4855608,78
8210477952_,-0.1808299,51.4857062,78
8212713647_,-0.1803322,51.4856526,78
8212713668_,-0.1798479,51.4853213,78
8212713669_,-0.1797654,51.4853643,78
8212713681_,-0.1795207,51.4854861,78
8222886566_,-0.1797191,51.4861077,78
8222886598_,-0.1796713,51.4859919,78
8222886600_,-0.1793001,51.485816,78
8222886682_,-0.1792558,51.4855592,78
8408845328_,-0.1792565,51.4852347,78
8408845329_,-0.179577,51.4854592,78
8408845330_,-0.1797537,51.4855895,78
8408845333_,-0.1805394,51.486136,78
8408845335_,-0.1802908,51.4859573,78
18127030_,-0.1791002,51.4870901,79
18127040_,-0.1811187,51.4885962,79
26389091_,-0.1788177,51.488181,79
26389092_,-0.1794691,51.4885874,79
27089863_,-0.1806206,51.4887696,79
27089886_,-0.1815863,51.4883846,79
27089997_,-0.1803136,51.4879741,79
27090000_,-0.1798795,51.4882145,79
27090010_,-0.1807602,51.4872486,79
27090012_,-0.1804945,51.4873797,79
27091713_,-0.1801975,51.4882869,79
1292917211_,-0.1798662,51.4875112,79
8121098245_,-0.1806073,51.4887764,79
8121104719_,-0.1800033,51.4881463,79
8131686423_,-0.1797649,51.4875665,79
18127033_,-0.1781277,51.4877386,64
18127035_,-0.1769348,51.4885061,64
27125490_,-0.1786883,51.4873761,64
1275637190_,-0.1765573,51.4887487,64
8117778957_,-0.1768862,51.4885388,64
8242013102_,-0.1774857,51.4881513,64
8242013105_,-0.1776043,51.488075,64
8242038021_,-0.1775952,51.4873576,64
8242038022_,-0.1773231,51.4875052,64
8242038043_,-0.1774753,51.4872719,64
8242038044_,-0.1773089,51.4873584,64
8245267545_,-0.1764135,51.4886621,64
8245267553_,-0.1781128,51.4873539,64
18127038_,-0.1819689,51.4895239,95
8154123710_,-0.1828204,51.490453,95
18127048_,-0.1769467,51.4856097,63
26787661_,-0.1759206,51.4859716,63
26787666_,-0.176449,51.4865486,63
26787667_,-0.1775738,51.4861269,63
26787758_,-0.1784907,51.4856895,63
27510798_,-0.1778131,51.4852126,63
27510831_,-0.1770815,51.4863111,63
27510863_,-0.1767713,51.4867682,63
8227167413_,-0.1786231,51.4852886,63
8241082898_,-0.1764726,51.486539,63
8245267554_,-0.176894,51.4863813,63
18127062_,-0.1950644,51.4876838,154
33202490_,-0.1942623,51.4879893,154
316311920_,-0.1941045,51.4880489,154
776999464_,-0.193768,51.4881731,154
776999468_,-0.1944352,51.4879285,154
777123433_,-0.1940388,51.4879758,154
851320215_,-0.1935854,51.4882419,154
851320242_,-0.1938223,51.4884865,154
4443568372_,-0.1957958,51.4872648,154
4443568373_,-0.1957901,51.4873346,154
4443568376_,-0.1956057,51.487184,154
4443568377_,-0.1954478,51.4872797,154
4443568379_,-0.1957002,51.4873635,154
4443569702_,-0.1953736,51.4872018,154
5461690536_,-0.1955359,51.4873167,154
5461690537_,-0.1955623,51.4873013,154
5461690542_,-0.1955658,51.4873267,154
5461690543_,-0.1955987,51.4873519,154
5461690590_,-0.1959043,51.4871647,154
5461690591_,-0.1959103,51.4871603,154
5461938696_,-0.1954546,51.4872641,154
5461938697_,-0.1955804,51.4871987,154
5461938709_,-0.1954586,51.4870964,154
5462050746_,-0.1956945,51.4870633,154
5462050748_,-0.1956591,51.487078,154
5462050751_,-0.1954174,51.4871503,154
5462050758_,-0.195474,51.4870625,154
7764053660_,-0.1944684,51.488179,154
7764053661_,-0.1952637,51.4878805,154
8176294598_,-0.1956372,51.4873878,154
8495115333_,-0.1955961,51.4872087,154
18129852_,-0.1687264,51.4874766,19
27510909_,-0.1683897,51.4883731,19
27510911_,-0.1678725,51.4885431,19
27512740_,-0.1678675,51.4878119,19
37898863_,-0.1673509,51.4870955,19
443034233_,-0.1691487,51.4880184,19
990934497_,-0.1691039,51.4873274,19
1141822830_,-0.169845,51.4870475,19
1141822832_,-0.1699224,51.4871214,19
1141822834_,-0.1697307,51.4877211,19
1141823171_,-0.1678471,51.4871344,19
1141868530_,-0.1675155,51.4873293,19
1141868539_,-0.167211,51.4874409,19
1176892893_,-0.1694065,51.4873103,19
1176892909_,-0.1692966,51.4882277,19
1176892918_,-0.1697206,51.4878776,19
1176892942_,-0.1696901,51.4878609,19
1176892948_,-0.1697795,51.4879543,19
1176892957_,-0.169306,51.4879757,19
1176892968_,-0.1698228,51.4874237,19
1176892972_,-0.1696249,51.4881356,19
1272440200_,-0.168495,51.4871421,19
3926025070_,-0.1685163,51.4876272,19
3926025071_,-0.1684744,51.4875752,19
3926025072_,-0.1693971,51.4873012,19
3926025073_,-0.1698927,51.487133,19
3926025074_,-0.1688476,51.487427,19
3926025076_,-0.1688096,51.487565,19
3926025078_,-0.1689007,51.4874805,19
3926025079_,-0.168725,51.4873881,19
3926025080_,-0.1687854,51.4873642,19
3926025081_,-0.1686911,51.4876135,19
3926025083_,-0.1684166,51.487508,19
3926057432_,-0.1700386,51.4870786,19
3926057443_,-0.1699678,51.487003,19
3926057444_,-0.1699636,51.4871056,19
5954974014_,-0.1679253,51.4877882,19
8308257924_,-0.1690381,51.4886482,19
8308257930_,-0.169221,51.4881207,19
8308257931_,-0.1688333,51.4882178,19
8308257942_,-0.1690378,51.4878675,19
8308257943_,-0.1689095,51.4879013,19
8308866286_,-0.1681481,51.4884525,19
8308866287_,-0.1682911,51.4886399,19
8398782976_,-0.1673812,51.4871331,19
8401318997_,-0.16877,51.4873703,19
8401318998_,-0.1684979,51.487088,19
8418283665_,-0.1678639,51.4877283,19
9063146989_,-0.1690469,51.487263,19
9063146990_,-0.1679416,51.4876907,19
9063146995_,-0.1674534,51.4871212,19
9063146997_,-0.1678034,51.4877583,19
9063147010_,-0.1691332,51.4881432,19
9198533329_,-0.1689525,51.48789,19
20821071_,-0.1872894,51.5065217,119
20821075_,-0.1860246,51.5060325,119
20947225_,-0.1847738,51.5062042,119
21494025_,-0.1845854,51.5067452,119
727341599_,-0.186565,51.5059397,119
727341600_,-0.1872225,51.505427,119
727341604_,-0.1863158,51.5066919,119
759784910_,-0.1871186,51.5065499,119
759784947_,-0.1860826,51.5061638,119
919782740_,-0.1873547,51.5065095,119
1436511707_,-0.1846984,51.5053509,119
1699764543_,-0.1871898,51.5049713,119
1699764556_,-0.1871683,51.505113,119
1699764569_,-0.185631,51.5051414,119
1699764574_,-0.18736,51.5051775,119
1699764576_,-0.1872096,51.5051985,119
1699764590_,-0.1872354,51.5052586,119
1699764597_,-0.1856965,51.5052896,119
1699764660_,-0.1858256,51.505582,119
1699764681_,-0.1873064,51.5056124,119
1699764736_,-0.186391,51.5058325,119
1699764752_,-0.1864491,51.5059597,119
3679100867_,-0.1855546,51.5049834,119
3679100870_,-0.1869507,51.5058721,119
3679100875_,-0.1868944,51.505745,119
3679100880_,-0.1867847,51.5055038,119
3679100882_,-0.1866245,51.50573,119
3679100887_,-0.1864812,51.5057548,119
3679100889_,-0.1868443,51.5056313,119
3679100891_,-0.1853692,51.505014,119
3679100896_,-0.1871141,51.5056455,119
3679143926_,-0.185958,51.5058816,119
3679143934_,-0.1858641,51.5056687,119
3679143949_,-0.1857614,51.5059159,119
5352928177_,-0.1865086,51.5057497,119
7394547983_,-0.1849053,51.5058351,119
7394547984_,-0.1856621,51.5052117,119
7394550385_,-0.1847115,51.5053755,119
8883889916_,-0.1865636,51.5057405,119
20821088_,-0.18424,51.5020226,102
20821089_,-0.1840588,51.5017381,102
26389510_,-0.1825054,51.5014849,102
86115400_,-0.1823052,51.5017715,102
86115403_,-0.184108,51.5020448,102
298299280_,-0.1843685,51.502239,102
391596489_,-0.181847,51.5014415,102
610908167_,-0.1828982,51.5018195,102
610908172_,-0.1825606,51.5019646,102
610908173_,-0.1829983,51.5022366,102
743020420_,-0.1822534,51.501774,102
862464796_,-0.1842225,51.5017757,102
1109765914_,-0.1843215,51.5017964,102
1131446873_,-0.1820041,51.5014459,102
1131446902_,-0.1819053,51.5014428,102
1298312619_,-0.1841694,51.5022645,102
7560350703_,-0.1822931,51.5014592,102
7560350729_,-0.1831943,51.5013996,102
20821091_,-0.1882321,51.5041526,133
90450752_,-0.1895579,51.5039626,133
255679679_,-0.1884288,51.5041519,133
700878252_,-0.1895132,51.5038794,133
1298312613_,-0.1881637,51.504051,133
3054882685_,-0.1883208,51.5041396,133
5480833477_,-0.1883454,51.5041366,133
5480833478_,-0.1883968,51.504097,133
20821114_,-0.1781774,51.5054391,74
86116093_,-0.1782493,51.5065715,74
298299320_,-0.1783805,51.5066648,74
1297915186_,-0.1782134,51.5066831,74
20821124_,-0.1771858,51.5020227,72
20947178_,-0.1781557,51.5015657,72
20947191_,-0.1777769,51.5028387,72
20947192_,-0.1770874,51.502889,72
90441254_,-0.1784717,51.5027848,72
385181199_,-0.1764958,51.5028905,72
610908168_,-0.1784357,51.5026086,72
1094860279_,-0.1783915,51.5023621,72
1094860291_,-0.177818,51.503102,72
1094860302_,-0.1775555,51.5031485,72
1094860308_,-0.1770056,51.5024717,72
1691189798_,-0.176873,51.5013971,72
3764277439_,-0.1769533,51.501555,72
3764277440_,-0.1768358,51.5015561,72
3765139277_,-0.1783235,51.5020097,72
3765139281_,-0.1776083,51.5020594,72
3765139285_,-0.1769403,51.5021164,72
3765139290_,-0.1776357,51.5021876,72
3765139293_,-0.1780583,51.5023846,72
3765139294_,-0.177319,51.502448,72
3765139296_,-0.177739,51.5026498,72
3765160626_,-0.1771158,51.5016506,72
3765160628_,-0.1775408,51.501653,72
3765160630_,-0.1779605,51.50166,72
3765160633_,-0.1783669,51.5016641,72
3765160640_,-0.177983,51.5018146,72
3765160643_,-0.1775676,51.5018466,72
3765160647_,-0.1771613,51.5018779,72
3765160648_,-0.1779928,51.5018832,72
3765160651_,-0.1775781,51.501913,72
3765160653_,-0.1771727,51.5019449,72
3765173479_,-0.1780766,51.5014766,72
3765183160_,-0.1770091,51.5014768,72
3765183161_,-0.1771009,51.5014792,72
3765183178_,-0.1771017,51.501553,72
3765215755_,-0.1783086,51.5019352,72
3765220257_,-0.1780051,51.5019585,72
3765220259_,-0.1775942,51.5019907,72
3765220260_,-0.176926,51.5020414,72
20821126_,-0.176677,51.5011122,71
20821127_,-0.1769241,51.5006646,71
25291703_,-0.176373,51.5007399,71
27481062_,-0.178671,51.4997276,71
304884708_,-0.1766302,51.5009417,71
304938059_,-0.1777932,51.5005832,71
1140790826_,-0.1772125,51.5005346,71
1140790847_,-0.1774229,51.5005196,71
1140790927_,-0.177267,51.5002824,71
1176800580_,-0.1770893,51.4998468,71
1315594756_,-0.1781831,51.5006032,71
1317875005_,-0.1781232,51.5007054,71
1691189781_,-0.1760478,51.500665,71
1691189790_,-0.1760854,51.5011463,71
2920576165_,-0.1781046,51.4997705,71
2920576168_,-0.1780777,51.499894,71
3358814594_,-0.1780888,51.4996829,71
6571111728_,-0.1771605,51.4997476,71
7369577093_,-0.178551,51.4997367,71
7370281030_,-0.1780533,51.4997744,71
20947198_,-0.1750818,51.5032544,58
20947200_,-0.174577,51.5037608,58
60852513_,-0.1747028,51.5038165,58
207563317_,-0.1736114,51.5034394,58
298299218_,-0.1747737,51.504803,58
298299220_,-0.1748725,51.5044474,58
298299230_,-0.1751058,51.5048869,58
298299231_,-0.175326,51.504574,58
298299239_,-0.1742828,51.5043702,58
779634605_,-0.17419,51.5036322,58
926473199_,-0.174671,51.5038497,58
926473206_,-0.1747121,51.5037156,58
926473210_,-0.1748354,51.5036607,58
1119503600_,-0.1737251,51.5042293,58
1119515974_,-0.173978,51.5043286,58
1122666475_,-0.1737474,51.5037999,58
3922688296_,-0.1738839,51.5042777,58
4197266886_,-0.1742694,51.5036502,58
5675598415_,-0.1736436,51.503226,58
6774063503_,-0.1735096,51.5047926,58
6774063504_,-0.1735638,51.5048071,58
6774063515_,-0.175102,51.5045319,58
6775141447_,-0.1751204,51.5045123,58
7394547936_,-0.1738565,51.5035228,58
7394547940_,-0.1738759,51.5037956,58
20947206_,-0.1813682,51.5047247,88
298299284_,-0.1798204,51.5042607,88
1298312611_,-0.1811478,51.5040275,88
20947209_,-0.1824031,51.5052503,104
20947214_,-0.1818958,51.5063751,104
20947223_,-0.184192,51.5065284,104
21494024_,-0.184136,51.5065693,104
20947238_,-0.1811536,51.5065049,89
86116092_,-0.1789199,51.5057585,89
4339572377_,-0.1810727,51.5065197,89
20947308_,-0.1714801,51.5051727,44
20947408_,-0.1712008,51.5062733,44
20947411_,-0.1725397,51.5067643,44
298299611_,-0.1720609,51.5051497,44
321725545_,-0.1712349,51.5051242,44
534577807_,-0.1722251,51.5049799,44
735009426_,-0.1711018,51.5064703,44
1737436874_,-0.1711847,51.5066834,44
1737436877_,-0.1712415,51.5065271,44
1737443923_,-0.171103,51.5064308,44
1737444419_,-0.1710694,51.5065768,44
1737446283_,-0.1725035,51.5067058,44
1973962699_,-0.1714296,51.5065219,44
4384680830_,-0.1716336,51.5065777,44
4384680832_,-0.171527,51.5067279,44
5265720193_,-0.1712699,51.5066795,44
9814249427_,-0.1728301,51.5050241,44
20947315_,-0.1693509,51.5047002,28
207564569_,-0.1682435,51.5034631,28
207564570_,-0.1682269,51.5037306,28
298299108_,-0.1673569,51.5044869,28
298299588_,-0.1692363,51.5041211,28
298299595_,-0.169252,51.503854,28
735042690_,-0.1699095,51.5037723,28
735042711_,-0.1699022,51.5035027,28
8121402794_,-0.1698905,51.5039034,28
8121402795_,-0.1692501,51.5038869,28
8121402799_,-0.1682162,51.5038584,28
8121402804_,-0.1680462,51.5041994,28
20947332_,-0.17804,51.5047278,73
90441079_,-0.1778401,51.5032411,73
122712628_,-0.1770114,51.5049427,73
298299232_,-0.175837,51.5043607,73
298299276_,-0.17785,51.5032735,73
385181208_,-0.1759321,51.5034209,73
20947401_,-0.1658365,51.505969,14
102962468_,-0.1648798,51.5060177,14
235411350_,-0.1649606,51.5067656,14
236862135_,-0.1654344,51.5067157,14
735009396_,-0.1658347,51.5060845,14
735009428_,-0.1648907,51.506153,14
7985652887_,-0.1648845,51.5060761,14
7985652888_,-0.1658353,51.5060469,14
20947404_,-0.1694681,51.5060571,29
207482286_,-0.1697086,51.5063782,29
236858408_,-0.169899,51.506378,29
236862807_,-0.1696669,51.5063786,29
236863201_,-0.1691715,51.5060301,29
735009413_,-0.1693451,51.506133,29
1973962692_,-0.1698871,51.5062571,29
7985652889_,-0.1693166,51.5061239,29
20960097_,-0.199224,51.4942259,188
1023871559_,-0.200668,51.4944628,188
1853277242_,-0.199845,51.4949071,188
1853277247_,-0.19992,51.4949267,188
1937948440_,-0.1998227,51.4947497,188
1937948441_,-0.1998298,51.4948123,188
1937948444_,-0.1995184,51.4948574,188
1937948445_,-0.1997374,51.4948805,188
3121866481_,-0.1996312,51.4947011,188
3121866486_,-0.199718,51.4947417,188
3121866491_,-0.1996357,51.4947623,188
7745968429_,-0.201723,51.4959545,188
7748177818_,-0.2014785,51.4950631,188
7748177821_,-0.2015371,51.4947137,188
7749860997_,-0.2007535,51.4944341,188
20960814_,-0.1986337,51.4800063,165
20960815_,-0.1974724,51.4804711,165
20960818_,-0.1982888,51.4802069,165
25321719_,-0.1977571,51.48046,165
25321720_,-0.1986024,51.4807803,165
25321727_,-0.1981147,51.4812189,165
25321743_,-0.1971038,51.4807142,165
27122641_,-0.1972158,51.4799285,165
27123732_,-0.1969787,51.4803392,165
1019991259_,-0.1974591,51.4809412,165
1019991745_,-0.1972042,51.4810851,165
1126719655_,-0.1980187,51.481243,165
1286466899_,-0.1987724,51.4813985,165
1286466913_,-0.1986459,51.4815303,165
4210765395_,-0.1963038,51.480153,165
7691262977_,-0.1977234,51.4814212,165
7691262978_,-0.197553,51.4813119,165
20961137_,-0.2062934,51.4871596,214
20961138_,-0.20482,51.4873276,214
20961301_,-0.2055972,51.4879911,214
20961343_,-0.2065494,51.4885964,214
20961344_,-0.2062927,51.4882216,214
33203777_,-0.2049761,51.4887025,214
1235704948_,-0.2060658,51.488594,214
1643665737_,-0.2057514,51.4884069,214
1643665746_,-0.2048316,51.488661,214
2653969734_,-0.2064408,51.4878181,214
2653969756_,-0.2048499,51.4876464,214
3796962985_,-0.2058986,51.4886669,214
5670576321_,-0.2054623,51.4872533,214
5670576324_,-0.2049022,51.4873183,214
7862013116_,-0.2061879,51.4878834,214
7862013117_,-0.20625,51.4878834,214
7862013132_,-0.2049314,51.487647,214
7862013136_,-0.2049461,51.487728,214
7862013138_,-0.2053177,51.4877177,214
7862013139_,-0.2062507,51.4878699,214
20961219_,-0.2061236,51.4842345,212
20961220_,-0.2049771,51.4844321,212
266821720_,-0.2072543,51.483974,212
266821723_,-0.2058495,51.4836005,212
266821724_,-0.2069234,51.4835363,212
268624615_,-0.2068312,51.4834071,212
776736183_,-0.2055207,51.4838263,212
776736213_,-0.2049967,51.4835618,212
776736249_,-0.2052284,51.4835566,212
776771983_,-0.2059899,51.4841272,212
1095004073_,-0.2062192,51.4849767,212
1095004127_,-0.2074334,51.4839196,212
1095004132_,-0.2073976,51.4845614,212
1115911677_,-0.2071856,51.484643,212
1115911758_,-0.2073177,51.4846501,212
1115911766_,-0.2058876,51.4851211,212
1115911777_,-0.2075483,51.4849545,212
1115911817_,-0.20611,51.4844045,212
1115911826_,-0.2072945,51.4846415,212
1115911859_,-0.2069056,51.4847867,212
1115911880_,-0.207217,51.4850907,212
1115911921_,-0.2059914,51.4849562,212
1115938080_,-0.2051659,51.4843887,212
1115938131_,-0.2058493,51.4838237,212
1115987183_,-0.2049347,51.4836112,212
1116007660_,-0.2053113,51.483461,212
1116007711_,-0.2057627,51.4834645,212
5196797570_,-0.2058148,51.4841234,212
5196797573_,-0.2059738,51.4840959,212
5196797577_,-0.2060129,51.4842513,212
8328675198_,-0.2050543,51.4841079,212
8328675213_,-0.2050445,51.4841203,212
8328675216_,-0.2050848,51.4840683,212
9589031283_,-0.2060498,51.4843287,212
9589031289_,-0.2059967,51.4841422,212
9589031290_,-0.2060837,51.4843749,212
20961222_,-0.2054605,51.4854379,213
20961228_,-0.205578,51.4860274,213
20961229_,-0.2057277,51.4863317,213
20961238_,-0.2068668,51.4852365,213
20961239_,-0.2072955,51.4856209,213
20961240_,-0.2075847,51.4860295,213
20961251_,-0.2058091,51.486447,213
1095004070_,-0.2068753,51.4851872,213
1095004078_,-0.2053678,51.4852394,213
1115911715_,-0.2062999,51.4852683,213
1115911730_,-0.205928,51.4852017,213
1115911914_,-0.2074806,51.4853513,213
1115911916_,-0.2055333,51.4852108,213
1115911957_,-0.2062789,51.485221,213
20961235_,-0.2027357,51.4858298,198
20961236_,-0.2029424,51.4863088,198
20961237_,-0.2031774,51.4867878,198
20961256_,-0.202562,51.4854373,198
33202557_,-0.2029638,51.486365,198
33202777_,-0.20217,51.4869018,198
312670730_,-0.2025416,51.4855437,198
1128684240_,-0.2021658,51.4861869,198
1128684319_,-0.2028625,51.4860888,198
1128684450_,-0.2022917,51.4864393,198
1128684752_,-0.2018468,51.4862391,198
1287490238_,-0.201923,51.4856523,198
1924409895_,-0.2023011,51.4859126,198
4404156358_,-0.2023732,51.4851999,198
4404156382_,-0.2019187,51.4852856,198
8437036230_,-0.2027072,51.4864011,198
8437036237_,-0.2028645,51.4867633,198
9966264737_,-0.2022046,51.4864488,198
20962504_,-0.2074786,51.4808821,210
20962505_,-0.2054914,51.4806407,210
25322181_,-0.2054521,51.4813805,210
25322183_,-0.2051015,51.4805927,210
25322216_,-0.2051505,51.4801244,210
25322217_,-0.2054822,51.4805366,210
25322218_,-0.2075114,51.4799177,210
25322245_,-0.2071795,51.4808411,210
25322260_,-0.2070941,51.4808295,210
25322274_,-0.2072963,51.4803878,210
1149064261_,-0.2071754,51.4806518,210
1149064265_,-0.2063922,51.4805502,210
1149064290_,-0.2063391,51.4807298,210
9528957871_,-0.2066082,51.4804283,210
20962506_,-0.2035931,51.4803367,195
20962508_,-0.2022633,51.4800462,195
25321969_,-0.2022966,51.4807869,195
25321975_,-0.2029792,51.4805898,195
25322172_,-0.2037288,51.480368,195
25322366_,-0.2024654,51.4798676,195
25322377_,-0.2045527,51.48052,195
776893991_,-0.202095,51.48055,195
8568191220_,-0.2025118,51.4800805,195
20962511_,-0.1992873,51.4815082,180
20962512_,-0.1990602,51.4807406,180
25321716_,-0.1990856,51.4808906,180
25321731_,-0.1991853,51.481541,180
25321919_,-0.2017769,51.4801791,180
25321920_,-0.200713,51.4805116,180
25321943_,-0.2004298,51.4801475,180
776893985_,-0.2016955,51.4806675,180
778718356_,-0.2002692,51.4809082,180
778718357_,-0.2001096,51.4806412,180
1149141463_,-0.1991676,51.4798018,180
1149141480_,-0.1998266,51.4798515,180
1149141482_,-0.1999983,51.480254,180
1149141511_,-0.2001834,51.480242,180
1149141550_,-0.1998721,51.4806649,180
7833286947_,-0.2002172,51.480184,180
20963414_,-0.1837021,51.4985662,100
26389502_,-0.1836684,51.4993959,100
26389505_,-0.1842701,51.4995675,100
80159855_,-0.1833193,51.4985939,100
80161623_,-0.1832674,51.4980845,100
80164306_,-0.1836816,51.4991694,100
941233614_,-0.1842698,51.4988055,100
7569837026_,-0.1817163,51.4991182,100
7569837027_,-0.1817517,51.4992972,100
7569837067_,-0.1827898,51.4990394,100
7569837069_,-0.1829361,51.4991189,100
7569837071_,-0.1833311,51.4991681,100
7569837072_,-0.1833463,51.498864,100
7597690230_,-0.1837012,51.4985924,100
20963419_,-0.1850914,51.4991603,115
20963421_,-0.1859435,51.4992799,115
26389504_,-0.1848699,51.499552,115
