source,target,length,grade_abs,turn_degree
1027237558_,860183693_,67.296,22,31022083_:0.356* 860183693_:0.0* 7579269822_:97.987* 
1027237558_,31022083_,66.093,11,31022083_:0.0* 860183693_:0.356* 7579269822_:81.657* 
1027237558_,7579269822_,139.197,3,31022083_:81.657* 860183693_:97.987* 7579269822_:0.0* 
1095004070_,9589031290_,105.69300000000001,8,9589031290_:0.0* 
1106482659_,1126517225_,31.856,2,1106482697_:73.869* 8154094266_:2.246* 1126517225_:0.0* 
1106482659_,8154094266_,27.621,4,1106482697_:103.886* 8154094266_:0.0* 1126517225_:2.246* 
1106482697_,26389034_,49.167,3,8154094266_:1.12* 26389034_:0.0* 1106482659_:31.706* 
1106482697_,1106482659_,59.397,1,8154094266_:147.174* 26389034_:31.706* 1106482659_:0.0* 
1106482697_,8154094266_,34.473,2,8154094266_:0.0* 26389034_:1.12* 1106482659_:147.174* 
1106651385_,1106651553_,19.435000000000002,19,1106651553_:0.0* 
1106651476_,1106651524_,7.654,45,1106651524_:0.0* 3818359139_:3.135* 1106651580_:79.01* 
1106651476_,1106651580_,107.489,1,1106651524_:79.01* 3818359139_:104.125* 1106651580_:0.0* 
1106651524_,27325323_,12.475999999999999,11,1106651580_:74.055* 27325323_:0.0* 1106651476_:0.214* 
1106651524_,1106651580_,114.384,3,1106651580_:0.0* 27325323_:74.055* 1106651476_:105.73* 
1106651553_,3818359108_,18.394,83,1106651385_:69.245* 3818359076_:1.605* 3818359108_:0.0* 
1106651553_,1106651385_,19.435000000000002,19,1106651385_:0.0* 3818359076_:112.36* 3818359108_:69.245* 
1106651580_,1106651591_,16.136000000000003,24,1106651524_:40.74* 1106651476_:45.481* 1106651591_:0.0* 
1106651580_,1106651524_,114.384,3,1106651524_:0.0* 1106651476_:175.259* 1106651591_:40.74* 
1106651580_,1106651476_,107.489,1,1106651524_:175.259* 1106651476_:0.0* 1106651591_:45.481* 
1106651591_,1106651580_,16.136,24,1106651580_:0.0* 
1108317727_,32618386_,41.084,12,1108317792_:91.803* 32618386_:0.0* 26389375_:0.556* 
1108317727_,26389375_,142.045,2,1108317792_:87.642* 32618386_:0.556* 26389375_:0.0* 
1108317727_,1108317792_,134.803,13,1108317792_:0.0* 32618386_:91.803* 26389375_:87.642* 
1108317792_,415142096_,29.583,11,415142096_:0.0* 25473586_:0.006* 1108317727_:86.733* 
1108317792_,25473586_,137.22299999999998,7,415142096_:0.006* 25473586_:0.0* 1108317727_:93.261* 
1108317792_,1108317727_,134.803,13,415142096_:86.733* 25473586_:93.261* 1108317727_:0.0* 
1109546267_,1109546271_,23.032999999999998,9,1109546271_:0.0* 
1109546271_,26389004_,58.471,1,1109546267_:74.448* 26389004_:0.0* 1126517229_:0.01* 
1109546271_,1109546267_,23.032999999999998,9,1109546267_:0.0* 26389004_:74.448* 1126517229_:105.562* 
1109546271_,1126517229_,24.567,4,1109546267_:105.562* 26389004_:0.01* 1126517229_:0.0* 
1109765914_,862464696_,13.588,7,862464696_:0.0* 20821084_:124.097* 862464796_:1.394* 
1109765914_,862464796_,7.229,8,862464696_:1.394* 20821084_:57.297* 862464796_:0.0* 
1109765914_,20821084_,320.26,29,862464696_:124.097* 20821084_:0.0* 862464796_:57.297* 
1112209223_,33140910_,17.993,28,33140910_:0.0* 
1115760652_,8092987064_,1.778,13,198056_:10.279* 26389209_:106.678* 8092987064_:0.0* 
1115760652_,26389209_,152.618,5,198056_:63.043* 26389209_:0.0* 8092987064_:106.678* 
1115760652_,198056_,84.58600000000001,0,198056_:0.0* 26389209_:63.043* 8092987064_:10.279* 
1115938085_,1115938135_,23.626,13,1115938135_:0.0* 
1115938092_,776736195_,74.606,6,776736195_:0.0* 
1115938135_,1115938085_,23.626,13,5196763780_:86.231* 1115938085_:0.0* 776736295_:88.215* 
1115938135_,776736295_,9.652999999999999,8,5196763780_:5.554* 1115938085_:88.215* 776736295_:0.0* 
1115938135_,5196763780_,24.247,15,5196763780_:0.0* 1115938085_:86.231* 776736295_:5.554* 
1115987167_,776736265_,30.107,14,776736265_:0.0* 
1116142944_,26389219_,49.961000000000006,22,276555_:70.66* 26389140_:2.656* 26389219_:0.0* 
1116142944_,26389140_,27.191000000000003,32,276555_:111.996* 26389140_:0.0* 26389219_:2.656* 
1116949690_,7579269822_,48.541,12,2180739560_:81.84* 26389013_:98.155* 7579269822_:0.0* 
1116949690_,2180739560_,66.782,4,2180739560_:0.0* 26389013_:0.005* 7579269822_:81.84* 
1119515980_,1973883150_,18.478,20,9627759508_:141.502* 1973883150_:0.0* 7911369895_:58.805* 
1119515980_,7911369895_,3.532,29,9627759508_:97.303* 1973883150_:58.805* 7911369895_:0.0* 
1120315855_,5675599735_,34.969,36,5675599731_:45.61* 8193885222_:16.7* 5675599735_:0.0* 
1122666438_,1504544856_,7.85,65,1504544856_:0.0* 1122666475_:100.762* 4197267008_:19.329* 1737433672_:103.564* 
1122666438_,4197267008_,6.211,36,1504544856_:19.329* 1122666475_:98.566* 4197267008_:0.0* 1737433672_:57.107* 
1122666438_,1122666475_,159.30900000000003,12,1504544856_:100.762* 1122666475_:0.0* 4197267008_:98.566* 1737433672_:24.327* 
1122666438_,1737433672_,252.22499999999994,8,1504544856_:103.564* 1122666475_:24.327* 4197267008_:57.107* 1737433672_:0.0* 
1122666475_,1122666438_,159.309,12,7838248308_:73.193* 1122666438_:0.0* 207558911_:116.277* 
1122666475_,7838248308_,26.537,8,7838248308_:0.0* 1122666438_:73.193* 207558911_:9.47* 
1122666475_,207558911_,139.89499999999998,4,7838248308_:9.47* 1122666438_:116.277* 207558911_:0.0* 
1126184004_,197979_,5.601,22,4760894872_:0.44* 197979_:0.0* 
1126210963_,1691189553_,5.95,6,1691189553_:0.0* 6584208461_:103.691* 8157532398_:0.797* 
1126210963_,8157532398_,85.179,25,1691189553_:0.797* 6584208461_:75.512* 8157532398_:0.0* 
1126467085_,721105039_,83.345,0,6721694968_:23.909* 1285404582_:102.004* 721105039_:0.0* 
1126467085_,6721694968_,175.38700000000003,6,6721694968_:0.0* 1285404582_:101.906* 721105039_:23.909* 
1126467085_,1285404582_,108.238,11,6721694968_:101.906* 1285404582_:0.0* 721105039_:102.004* 
1126517225_,1106482659_,31.856,2,1126517229_:134.753* 1106482659_:0.0* 4749990829_:1.09* 
1126517225_,4749990829_,66.13000000000001,18,1126517229_:46.336* 1106482659_:1.09* 4749990829_:0.0* 
1126517225_,1126517229_,99.6,2,1126517229_:0.0* 1106482659_:134.753* 4749990829_:46.336* 
1126517229_,1109546271_,24.567,4,1126517225_:29.363* 8154094266_:0.221* 1109546271_:0.0* 
1126517229_,8154094266_,59.288,0,1126517225_:150.858* 8154094266_:0.0* 1109546271_:0.221* 
1126719655_,7691262977_,28.475,1,7691262977_:0.0* 5506179237_:97.263* 25321727_:17.017* 
1126719655_,5506179237_,7.268000000000001,13,7691262977_:97.263* 5506179237_:0.0* 25321727_:65.72* 
1126719655_,25321727_,7.205,10,7691262977_:17.017* 5506179237_:65.72* 25321727_:0.0* 
1128684004_,1128684163_,29.357,16,1128684163_:0.0* 
1128684016_,8027254750_,20.172,54,33203109_:22.115* 8027254750_:0.0* 
1128684016_,33203109_,84.16999999999999,4,33203109_:0.0* 8027254750_:22.115* 
1128684016_,33203109_,120.99100000000001,3,33203109_:0.0* 8027254750_:22.115* 
1128684163_,1128684640_,27.688,10,33202848_:5.852* 1128684640_:0.0* 1128684004_:89.724* 
1128684163_,1128684004_,29.357,16,33202848_:84.424* 1128684640_:89.724* 1128684004_:0.0* 
1128684163_,33202848_,31.035,13,33202848_:0.0* 1128684640_:5.852* 1128684004_:84.424* 
1128684240_,1128684752_,22.838,28,1128684752_:0.0* 1128684450_:72.783* 1128684319_:1.278* 
1128684240_,1128684319_,49.53,4,1128684752_:1.278* 1128684450_:108.496* 1128684319_:0.0* 
1128684240_,1128684450_,29.395,27,1128684752_:72.783* 1128684450_:0.0* 1128684319_:108.496* 
1128684279_,33203086_,14.112,23,33203086_:0.0* 
1128684319_,20961235_,30.108,16,1128684240_:108.07* 20961235_:0.0* 20961236_:6.125* 
1128684319_,20961236_,25.081,39,1128684240_:78.055* 20961235_:6.125* 20961236_:0.0* 
1128684319_,1128684240_,49.53,4,1128684240_:0.0* 20961235_:108.07* 20961236_:78.055* 
1128684427_,1128684640_,28.714,2,1128684640_:0.0* 
1128684450_,8437036230_,29.082,11,833404936_:0.943* 8437036230_:0.0* 1128684240_:68.742* 
1128684450_,833404936_,43.83,3,833404936_:0.0* 8437036230_:0.943* 1128684240_:110.315* 
1128684450_,1128684240_,29.395,27,833404936_:110.315* 8437036230_:68.742* 1128684240_:0.0* 
1128684640_,1128684163_,27.688,10,1128684163_:0.0* 1128684427_:90.594* 33203109_:3.166* 
1128684640_,1128684427_,28.714,2,1128684163_:90.594* 1128684427_:0.0* 33203109_:92.572* 
1128684640_,33203109_,27.068,9,1128684163_:3.166* 1128684427_:92.572* 33203109_:0.0* 
1128684752_,1128684240_,22.838,28,1128684240_:0.0* 
1131446873_,391596489_,10.885000000000002,21,391596489_:0.0* 2122550890_:20.712* 26389510_:2.844* 
1131446873_,26389510_,35.029,20,391596489_:2.844* 2122550890_:156.444* 26389510_:0.0* 
1131446873_,2122550890_,62.1,12,391596489_:20.712* 2122550890_:0.0* 26389510_:156.444* 
1131453695_,1131453703_,6.714,85,1131453703_:0.0* 
1131453703_,25321736_,66.814,18,25321736_:0.0* 7691262977_:1.697* 1131453695_:116.589* 
1131453703_,1131453695_,6.714,85,25321736_:116.589* 7691262977_:65.109* 1131453695_:0.0* 
1131453703_,7691262977_,103.022,3,25321736_:1.697* 7691262977_:0.0* 1131453695_:65.109* 
1132242827_,27089847_,17.714,32,27089847_:0.0* 
1134247679_,990934456_,5.293,53,990934456_:0.0* 
1134254742_,8018801128_,19.624,21,8018801128_:0.0* 198043_:10.986* 8420111494_:70.241* 
1134254742_,8420111494_,5.045,117,8018801128_:70.241* 198043_:98.774* 8420111494_:0.0* 
1134273270_,995867183_,41.694,1,778647976_:35.741* 1134273306_:110.331* 995867183_:0.0* 
1134273270_,778647976_,4.217,57,778647976_:0.0* 1134273306_:33.928* 995867183_:35.741* 
1134273270_,1134273306_,32.458,26,778647976_:33.928* 1134273306_:0.0* 995867183_:110.331* 
1134273273_,1134273302_,32.391999999999996,18,1134273302_:0.0* 
1134273274_,995867183_,14.485,10,8326237324_:7.129* 1134273302_:107.446* 995867183_:0.0* 
1134273274_,1134273302_,12.859,9,8326237324_:65.425* 1134273302_:0.0* 995867183_:107.446* 
1134273274_,8326237324_,54.289,12,8326237324_:0.0* 1134273302_:65.425* 995867183_:7.129* 
1134273276_,1134273302_,21.395,33,1134273302_:0.0* 
1134273302_,1134273276_,21.395,33,1134273273_:138.571* 1134273274_:1.148* 1134273276_:0.0* 
1134273302_,1134273274_,12.859,9,1134273273_:40.281* 1134273274_:0.0* 1134273276_:1.148* 
1134273302_,1134273273_,32.391999999999996,18,1134273273_:0.0* 1134273274_:40.281* 1134273276_:138.571* 
1134273306_,1134273270_,32.458,26,1134273270_:0.0* 
1135445377_,1135445381_,11.591,12,1135445380_:115.179* 1135445381_:0.0* 8442220149_:82.064* 
1135445377_,1135445380_,23.787,29,1135445380_:0.0* 1135445381_:115.179* 8442220149_:146.885* 
1135445377_,8442220149_,40.928,13,1135445380_:146.885* 1135445381_:82.064* 8442220149_:0.0* 
1135445379_,1135445381_,48.227,8,1230593312_:111.008* 8442220117_:11.838* 1135445381_:0.0* 
1135445379_,8442220117_,17.71,66,1230593312_:57.154* 8442220117_:0.0* 1135445381_:11.838* 
1135445379_,1230593312_,35.0,5,1230593312_:0.0* 8442220117_:57.154* 1135445381_:111.008* 
1135445380_,1135445377_,23.787,29,1135445377_:0.0* 
1135445381_,27512719_,34.865,12,1135445377_:1.55* 1135445379_:67.149* 1135445382_:120.329* 27512719_:0.0* 
1135445381_,1135445377_,11.591,12,1135445377_:0.0* 1135445379_:111.302* 1135445382_:61.221* 27512719_:1.55* 
1135445381_,1135445379_,48.227,8,1135445377_:111.302* 1135445379_:0.0* 1135445382_:7.477* 27512719_:67.149* 
1135445381_,1135445382_,24.08,0,1135445377_:61.221* 1135445379_:7.477* 1135445382_:0.0* 27512719_:120.329* 
1135445382_,1135445381_,24.08,0,1135445381_:0.0* 
1138026481_,1138026506_,22.047,35,1138026506_:0.0* 
1138026506_,33206563_,21.628000000000004,58,1138026481_:62.647* 33206563_:0.0* 1023871508_:91.805* 
1138026506_,1023871508_,71.806,21,1138026481_:25.549* 33206563_:91.805* 1023871508_:0.0* 
1138026506_,1138026481_,22.047,35,1138026481_:0.0* 33206563_:62.647* 1023871508_:25.549* 
1138026534_,33206483_,16.237000000000002,25,33206483_:0.0* 
1138026714_,1023871508_,28.799000000000003,1,1023871508_:0.0* 
1138026833_,1305967418_,7.444,6,33206488_:20.261* 1305967418_:0.0* 8144738735_:54.206* 
1138026833_,8144738735_,8.232,20,33206488_:105.533* 1305967418_:54.206* 8144738735_:0.0* 
1138026833_,33206488_,35.577,6,33206488_:0.0* 1305967418_:20.261* 8144738735_:105.533* 
1138026885_,1023871508_,15.854,44,1023871508_:0.0* 
1138026937_,29350098_,6.458,4,29350098_:0.0* 
1141096743_,7933754373_,3.587,11,7933754376_:0.179* 7933754373_:0.0* 7402871647_:174.224* 
1141096743_,7402871647_,314.299,3,7933754376_:5.954* 7933754373_:174.224* 7402871647_:0.0* 
1141096743_,7933754376_,6.489,14,7933754376_:0.0* 7933754373_:0.179* 7402871647_:5.954* 
1141822830_,990934497_,60.015,9,990934497_:0.0* 198042_:0.32* 8272452653_:68.043* 
1141822830_,8272452653_,65.474,10,990934497_:68.043* 198042_:112.276* 8272452653_:0.0* 
1141822830_,198042_,21.11,19,990934497_:0.32* 198042_:0.0* 8272452653_:112.276* 
1141868530_,1141868539_,24.464,14,1141868539_:0.0* 5954974014_:68.363* 37898863_:105.018* 
1141868530_,5954974014_,58.447,25,1141868539_:68.363* 5954974014_:0.0* 37898863_:6.619* 
1141868530_,37898863_,28.394000000000002,29,1141868539_:105.018* 5954974014_:6.619* 37898863_:0.0* 
1141868539_,1141868530_,24.464,14,1141868530_:0.0* 
1141868543_,26593442_,64.822,20,26593442_:0.0* 866577717_:3.038* 1141868551_:115.051* 
1141868543_,1141868551_,29.854,14,26593442_:115.051* 866577717_:67.987* 1141868551_:0.0* 
1141868543_,866577717_,46.513999999999996,1,26593442_:3.038* 866577717_:0.0* 1141868551_:67.987* 
1141868551_,1141868543_,29.854,14,1141868543_:0.0* 
1143504454_,27510921_,37.789,16,27510921_:0.0* 
1143599071_,27510931_,13.919,11,27510937_:0.758* 27510931_:0.0* 1210510663_:93.576* 
1143599071_,27510937_,24.953,20,27510937_:0.0* 27510931_:0.758* 1210510663_:85.666* 
1143599071_,1210510663_,89.11,3,27510937_:85.666* 27510931_:93.576* 1210510663_:0.0* 
1143599115_,866577993_,46.393,4,866577993_:0.0* 
1143653942_,6969887562_,34.065,6,6969887561_:145.465* 6969887562_:0.0* 27510982_:34.45* 
1143653942_,6969887561_,24.742,13,6969887561_:0.0* 6969887562_:145.465* 27510982_:0.086* 
1143653953_,6969887562_,36.781,13,6969887561_:148.238* 6969887562_:0.0* 27510932_:24.169* 
1143653953_,27510932_,15.193999999999999,4,6969887561_:7.593* 6969887562_:24.169* 27510932_:0.0* 
1143694852_,1143694868_,33.654,1,1143694868_:0.0* 
1143694868_,27511221_,32.065,24,26594441_:0.533* 1143694852_:101.263* 27511221_:0.0* 
1143694868_,1143694852_,33.653999999999996,1,26594441_:78.204* 1143694852_:0.0* 27511221_:101.263* 
1143740379_,1143740383_,67.826,10,1143740383_:0.0* 1143740396_:66.404* 37897879_:169.863* 
1143740379_,37897879_,93.992,1,1143740383_:169.863* 1143740396_:56.267* 37897879_:0.0* 
1143740379_,1143740396_,35.593,5,1143740383_:66.404* 1143740396_:0.0* 37897879_:56.267* 
1143740383_,1143740379_,67.826,10,1143740379_:0.0* 
1143740396_,1143740379_,35.593,5,1143740379_:0.0* 
1149064290_,20962505_,59.533,13,20962505_:0.0* 25322260_:1.522* 9528957871_:54.25* 
1149064290_,25322260_,53.446,7,20962505_:1.522* 25322260_:0.0* 9528957871_:124.228* 
1149064290_,9528957871_,43.400999999999996,4,20962505_:54.25* 25322260_:124.228* 9528957871_:0.0* 
1156301631_,1156301632_,52.397,0,1156301632_:0.0* 7675771650_:101.928* 
1156301631_,1156301632_,281.84700000000004,0,1156301632_:0.0* 7675771650_:101.928* 
1156301632_,7675771650_,36.155,10,7675771650_:0.0* 1156301631_:146.101* 
1169725686_,3158128762_,43.49,3,3158128762_:0.0* 
1176892942_,443034233_,41.382,3,443034233_:0.0* 
1207133025_,1207133026_,9.515,18,31200018_:64.518* 1207133026_:0.0* 6551816711_:115.41* 
1207133025_,31200018_,20.566,9,31200018_:0.0* 1207133026_:64.518* 6551816711_:0.072* 
1207133025_,6551816711_,55.974000000000004,1,31200018_:0.072* 1207133026_:115.41* 6551816711_:0.0* 
1207133026_,1207133025_,9.515,18,1207133032_:65.765* 1207133025_:0.0* 1207133035_:114.228* 
1207133026_,1207133035_,8.859,4,1207133032_:0.006* 1207133025_:114.228* 1207133035_:0.0* 
1207133026_,1207133032_,10.931,1,1207133032_:0.0* 1207133025_:65.765* 1207133035_:0.006* 
1207133032_,1207133026_,10.931,1,1207133026_:0.0* 
1207133035_,1207133026_,8.859,4,1207133026_:0.0* 
1208528200_,1947370022_,31.871,25,8326795768_:0.005* 8326912130_:118.208* 1947370022_:0.0* 
1208528200_,8326912130_,40.428,11,8326795768_:61.797* 8326912130_:0.0* 1947370022_:118.208* 
1208541413_,8289796204_,5.839,29,1208541417_:72.829* 26389194_:0.056* 8289796204_:0.0* 
1208541413_,1208541417_,73.98,2,1208541417_:0.0* 26389194_:107.227* 8289796204_:72.829* 
1208541417_,1208541413_,73.98,2,1208541413_:0.0* 
1208556221_,1208556222_,4.086,12,1208556222_:0.0* 
1208556222_,1208556221_,4.086,12,8270176267_:69.409* 8289796204_:114.506* 1208556221_:0.0* 
1208556222_,8270176267_,38.61,10,8270176267_:0.0* 8289796204_:3.914* 1208556221_:69.409* 
1208870189_,8272409892_,19.412,9,8272409892_:0.0* 
1208870263_,1208870296_,22.976000000000003,7,1208870296_:0.0* 
1208870296_,8272409886_,6.07,20,8272452653_:1.263* 8272409886_:0.0* 1208870263_:114.195* 
1208870296_,1208870263_,22.976,7,8272452653_:67.068* 8272409886_:114.195* 1208870263_:0.0* 
1210408924_,8401729034_,82.577,3,8401729034_:0.0* 
1210408934_,88769735_,37.107,9,88768696_:10.579* 4511521220_:1.678* 4511521221_:9.153* 88769735_:0.0* 
1210408934_,4511521220_,10.998999999999999,5,88768696_:171.099* 4511521220_:0.0* 4511521221_:169.169* 88769735_:1.678* 
1210408934_,4511521221_,11.901,5,88768696_:160.268* 4511521220_:169.169* 4511521221_:0.0* 88769735_:9.153* 
1210483504_,1600976544_,38.408,31,1600976544_:0.0* 
1210510663_,1143599071_,89.11,3,1210510727_:55.526* 27511220_:90.182* 1143599071_:0.0* 
1210510663_,27511220_,119.28200000000001,7,1210510727_:34.291* 27511220_:0.0* 1143599071_:90.182* 
1210510663_,1210510727_,24.062,30,1210510727_:0.0* 27511220_:34.291* 1143599071_:55.526* 
1210510727_,26594441_,5.392,24,26594441_:0.0* 8080327101_:0.691* 1210510663_:114.324* 
1210510727_,1210510663_,24.062,30,26594441_:114.324* 8080327101_:64.985* 1210510663_:0.0* 
1210775133_,1275750227_,61.845,0,8270176267_:3.717* 1210775154_:111.525* 1275750227_:0.0* 
1210775133_,8270176267_,94.85700000000001,3,8270176267_:0.0* 1210775154_:64.757* 1275750227_:3.717* 
1210775133_,1210775154_,30.422,0,8270176267_:64.757* 1210775154_:0.0* 1275750227_:111.525* 
1210775154_,1210775133_,30.422,0,1210775133_:0.0* 
1210879393_,88753839_,4.726,21,8416286394_:1.192* 1210879419_:103.03* 88753839_:0.0* 
1210879393_,1210879419_,19.296999999999997,6,8416286394_:78.162* 1210879419_:0.0* 88753839_:103.03* 
1210879419_,1210879393_,19.297,6,1210879393_:0.0* 
1210881606_,8418362284_,19.334,37,443710240_:1.86* 1210881627_:118.123* 8418362284_:0.0* 
1210881606_,1210881627_,32.551,11,443710240_:60.017* 1210881627_:0.0* 8418362284_:118.123* 
1210881627_,1210881606_,32.551,11,1210881606_:0.0* 
1211050606_,1211050607_,36.099,19,109644_:109.646* 759801334_:67.465* 1211050607_:0.0* 
1211050606_,109644_,57.361,38,109644_:0.0* 759801334_:2.888* 1211050607_:109.646* 
1211050607_,1211050606_,36.099,19,1211050606_:0.0* 
1211055500_,8016172787_,58.781000000000006,4,8418738297_:83.878* 8016172787_:0.0* 88758957_:97.056* 
1211055500_,88758957_,52.712,28,8418738297_:0.934* 8016172787_:97.056* 88758957_:0.0* 
1212944158_,1212944159_,88.477,1,1212944159_:0.0* 
1212944159_,26787772_,30.112,13,6027585588_:0.524* 26787772_:0.0* 1212944158_:116.995* 
1212944159_,6027585588_,43.763999999999996,18,6027585588_:0.0* 26787772_:0.524* 1212944158_:62.48* 
1212944159_,1212944158_,88.47699999999999,1,6027585588_:62.48* 26787772_:116.995* 1212944158_:0.0* 
1215562273_,26389165_,19.206,15,26389165_:0.0* 
1230593312_,27510734_,21.068,25,197992_:0.344* 1135445379_:69.489* 27510734_:0.0* 
1230593312_,1135445379_,35.0,5,197992_:110.855* 1135445379_:0.0* 27510734_:69.489* 
1230593312_,197992_,49.562,15,197992_:0.0* 1135445379_:110.855* 27510734_:0.344* 
1230593942_,197992_,13.09,17,6980139088_:0.741* 197992_:0.0* 6980139093_:48.303* 
1230869974_,32588710_,19.591,61,2808877314_:117.631* 27481284_:1.379* 32588710_:0.0* 
1230870043_,2808877323_,33.842999999999996,33,2808877328_:117.548* 2808877323_:0.0* 1023871613_:30.215* 
1230870043_,2808877328_,27.552999999999997,24,2808877328_:0.0* 2808877323_:117.548* 1023871613_:32.237* 
1235487781_,1235487843_,21.962,30,892953672_:27.064* 1235487843_:0.0* 1268398053_:108.725* 
1235487781_,892953672_,213.865,4,892953672_:0.0* 1235487843_:27.064* 1268398053_:44.211* 
1235487843_,26787848_,98.339,2,26787848_:0.0* 1235487781_:111.359* 26787847_:2.337* 
1235487843_,26787847_,74.88,6,26787848_:2.337* 1235487781_:66.303* 26787847_:0.0* 
1235704948_,20961344_,51.239,14,20961344_:0.0* 
1260002921_,109873_,8.974,33,109873_:0.0* 5898890850_:83.937* 5940891836_:94.195* 8017452429_:46.745* 8017452431_:32.492* 
1260002921_,8017452431_,49.183,7,109873_:32.492* 5898890850_:128.555* 5940891836_:53.313* 8017452429_:165.747* 8017452431_:0.0* 
1260002921_,5940891836_,72.021,17,109873_:94.195* 5898890850_:1.868* 5940891836_:0.0* 8017452429_:39.06* 8017452431_:53.313* 
1260002921_,8017452429_,40.127,12,109873_:46.745* 5898890850_:142.808* 5940891836_:39.06* 8017452429_:0.0* 8017452431_:165.747* 
1260002931_,26389341_,44.375,68,26389300_:19.935* 26389341_:0.0* 
1263657535_,80158631_,171.75600000000003,10,20821089_:10.666* 1263657574_:122.907* 80158631_:0.0* 
1263657535_,20821089_,73.056,10,20821089_:0.0* 1263657574_:67.758* 80158631_:10.666* 
1263657535_,1263657574_,73.938,3,20821089_:67.758* 1263657574_:0.0* 80158631_:122.907* 
1263657574_,1263657535_,73.93800000000002,3,1263657535_:0.0* 
1265917665_,1265917715_,23.69,15,1691189553_:2.057* 1265917715_:0.0* 
1265917665_,1265917715_,64.601,6,1691189553_:2.057* 1265917715_:0.0* 
1265917665_,1691189553_,31.387999999999998,2,1691189553_:0.0* 1265917715_:2.057* 
1265917715_,1265917665_,23.69,15,26389016_:5.869* 1265917665_:0.0* 
1265917715_,26389016_,32.604,3,26389016_:0.0* 1265917665_:5.869* 
1265917784_,6584208461_,9.077,0,6584208461_:0.0* 
1265917786_,6584208462_,9.798,8,6584208462_:0.0* 
1268387216_,8192693678_,12.924,32,8192693688_:52.722* 1282068693_:0.372* 8192693678_:0.0* 
1268387216_,1282068693_,10.575,17,8192693688_:126.906* 1282068693_:0.0* 8192693678_:0.372* 
1268387216_,8192693688_,49.93000000000001,11,8192693688_:0.0* 1282068693_:126.906* 8192693678_:52.722* 
1268387255_,8192693678_,43.373,4,1268387256_:115.749* 1268387274_:0.108* 8192693678_:0.0* 
1268387255_,1268387256_,17.029,55,1268387256_:0.0* 1268387274_:64.143* 8192693678_:115.749* 
1268387255_,1268387274_,28.168,1,1268387256_:64.143* 1268387274_:0.0* 8192693678_:0.108* 
1268387256_,1268387255_,17.029,55,1268387255_:0.0* 
1268387274_,8190156090_,5.077,24,5958334911_:130.854* 8190156090_:0.0* 1268387255_:0.052* 
1268387274_,1268387255_,28.168,1,5958334911_:49.094* 8190156090_:0.052* 1268387255_:0.0* 
1268387274_,5958334911_,43.018,4,5958334911_:0.0* 8190156090_:130.854* 1268387255_:49.094* 
1268387283_,8191636270_,22.25,32,5958334909_:0.24* 8191636270_:0.0* 5958334911_:31.074* 
1268387283_,5958334909_,22.302,35,5958334909_:0.0* 8191636270_:0.24* 5958334911_:149.166* 
1268387283_,5958334911_,40.556999999999995,40,5958334909_:149.166* 8191636270_:31.074* 5958334911_:0.0* 
1268387319_,26787851_,8.658,50,26787851_:0.0* 316311919_:0.016* 
1268387319_,316311919_,27.785,5,26787851_:0.016* 316311919_:0.0* 
1268387319_,316311919_,79.132,2,26787851_:0.016* 316311919_:0.0* 
1268398053_,26787847_,27.996,10,26787876_:0.501* 1235487781_:72.761* 26787847_:0.0* 
1268398053_,26787876_,35.653,30,26787876_:0.0* 1235487781_:106.738* 26787847_:0.501* 
1268398053_,1235487781_,84.29,0,26787876_:106.738* 1235487781_:0.0* 26787847_:72.761* 
1268402869_,1268402871_,33.539,19,1268402871_:0.0* 
1268402871_,26787847_,23.625,4,1268402869_:64.116* 27125486_:2.831* 26787847_:0.0* 
1268402871_,27125486_,60.484,7,1268402869_:113.053* 27125486_:0.0* 26787847_:2.831* 
1268402871_,1268402869_,33.539,19,1268402869_:0.0* 27125486_:113.053* 26787847_:64.116* 
1268463804_,1268463809_,36.225,27,1268463809_:0.0* 27510797_:107.702* 198046_:35.831* 
1268463804_,198046_,57.68500000000001,1,1268463809_:35.831* 27510797_:36.467* 198046_:0.0* 
1268463809_,1268463804_,36.225,27,1268463804_:0.0* 
1268557070_,198047_,21.174,24,1268557087_:118.025* 198046_:22.598* 198047_:0.0* 
1268557070_,1268557087_,20.347,6,1268557087_:0.0* 198046_:84.573* 198047_:118.025* 
1268557070_,198046_,39.656,11,1268557087_:84.573* 198046_:0.0* 198047_:22.598* 
1268557087_,88736253_,13.315999999999999,39,1268557089_:66.117* 88736253_:0.0* 1268557070_:57.398* 
1268557087_,1268557089_,27.771,0,1268557089_:0.0* 88736253_:66.117* 1268557070_:56.485* 
1268557089_,1268557175_,28.975,0,1268557175_:0.0* 1268557119_:161.997* 1268557087_:8.385* 
1268557089_,1268557119_,48.379999999999995,4,1268557175_:161.997* 1268557119_:0.0* 1268557087_:26.388* 
1268557089_,1268557087_,27.771,0,1268557175_:8.385* 1268557119_:26.388* 1268557087_:0.0* 
1268557119_,1268557089_,48.379999999999995,4,1268557089_:0.0* 1268557119_:180* 
1268557175_,1268557089_,28.975,0,1268557089_:0.0* 
1268634679_,759801319_,34.334,17,759801319_:0.0* 
1268682062_,990934436_,61.18,4,990934436_:0.0* 990934421_:0.3* 1268682063_:65.775* 
1268682062_,990934421_,58.592,4,990934436_:0.3* 990934421_:0.0* 1268682063_:114.525* 
1268682062_,1268682063_,20.009,27,990934436_:65.775* 990934421_:114.525* 1268682063_:0.0* 
