code,predicted_pm2.5,geometry
279,6.550376581, -0.1840905197919185 51.513892788906546_ -0.1840905197919185 51.51569143211838_ -0.1869796930558913 51.51569143211838_ -0.1869796930558913 51.513892788906546_ -0.1840905197919185 51.513892788906546
280,7.993063792, -0.1869796930558913 51.479718567881626_ -0.1869796930558913 51.48151721109346_ -0.1898688663198641 51.48151721109346_ -0.1898688663198641 51.479718567881626_ -0.1869796930558913 51.479718567881626
281,7.092494994, -0.1869796930558913 51.48151721109346_ -0.1869796930558913 51.4833158543053_ -0.1898688663198641 51.4833158543053_ -0.1898688663198641 51.48151721109346_ -0.1869796930558913 51.48151721109346
282,10.00272133, -0.1869796930558913 51.4833158543053_ -0.1869796930558913 51.48511449751714_ -0.1898688663198641 51.48511449751714_ -0.1898688663198641 51.4833158543053_ -0.1869796930558913 51.4833158543053
283,9.823571884, -0.1869796930558913 51.48511449751714_ -0.1869796930558913 51.48691314072898_ -0.1898688663198641 51.48691314072898_ -0.1898688663198641 51.48511449751714_ -0.1869796930558913 51.48511449751714
284,9.440087017, -0.1869796930558913 51.48691314072898_ -0.1869796930558913 51.488711783940815_ -0.1898688663198641 51.488711783940815_ -0.1898688663198641 51.48691314072898_ -0.1869796930558913 51.48691314072898
285,9.422787153, -0.1869796930558913 51.488711783940815_ -0.1869796930558913 51.49051042715265_ -0.1898688663198641 51.49051042715265_ -0.1898688663198641 51.488711783940815_ -0.1869796930558913 51.488711783940815
286,7.237374304, -0.1869796930558913 51.49051042715265_ -0.1869796930558913 51.49230907036449_ -0.1898688663198641 51.49230907036449_ -0.1898688663198641 51.49051042715265_ -0.1869796930558913 51.49051042715265
287,7.6045489, -0.1869796930558913 51.49230907036449_ -0.1869796930558913 51.49410771357633_ -0.1898688663198641 51.49410771357633_ -0.1898688663198641 51.49230907036449_ -0.1869796930558913 51.49230907036449
288,8.242410474, -0.1869796930558913 51.49410771357633_ -0.1869796930558913 51.49590635678817_ -0.1898688663198641 51.49590635678817_ -0.1898688663198641 51.49410771357633_ -0.1869796930558913 51.49410771357633
289,8.716307872, -0.1869796930558913 51.49590635678817_ -0.1869796930558913 51.497705_ -0.1898688663198641 51.497705_ -0.1898688663198641 51.49590635678817_ -0.1869796930558913 51.49590635678817
290,7.574691495, -0.1869796930558913 51.497705_ -0.1869796930558913 51.49950364321184_ -0.1898688663198641 51.49950364321184_ -0.1898688663198641 51.497705_ -0.1869796930558913 51.497705
291,7.085561151, -0.1869796930558913 51.49950364321184_ -0.1869796930558913 51.50130228642368_ -0.1898688663198641 51.50130228642368_ -0.1898688663198641 51.49950364321184_ -0.1869796930558913 51.49950364321184
292,10.46448666, -0.1869796930558913 51.50130228642368_ -0.1869796930558913 51.503100929635515_ -0.1898688663198641 51.503100929635515_ -0.1898688663198641 51.50130228642368_ -0.1869796930558913 51.50130228642368
293,8.924675713, -0.1869796930558913 51.503100929635515_ -0.1869796930558913 51.50489957284736_ -0.1898688663198641 51.50489957284736_ -0.1898688663198641 51.503100929635515_ -0.1869796930558913 51.503100929635515
294,9.662883861, -0.1869796930558913 51.50489957284736_ -0.1869796930558913 51.50669821605919_ -0.1898688663198641 51.50669821605919_ -0.1898688663198641 51.50489957284736_ -0.1869796930558913 51.50489957284736
295,9.175424072, -0.1869796930558913 51.50669821605919_ -0.1869796930558913 51.50849685927103_ -0.1898688663198641 51.50849685927103_ -0.1898688663198641 51.50669821605919_ -0.1869796930558913 51.50669821605919
296,8.872450818, -0.1869796930558913 51.50849685927103_ -0.1869796930558913 51.51029550248287_ -0.1898688663198641 51.51029550248287_ -0.1898688663198641 51.50849685927103_ -0.1869796930558913 51.50849685927103
297,9.535621191, -0.1869796930558913 51.51029550248287_ -0.1869796930558913 51.512094145694704_ -0.1898688663198641 51.512094145694704_ -0.1898688663198641 51.51029550248287_ -0.1869796930558913 51.51029550248287
298,9.549056684, -0.1869796930558913 51.512094145694704_ -0.1869796930558913 51.513892788906546_ -0.1898688663198641 51.513892788906546_ -0.1898688663198641 51.512094145694704_ -0.1869796930558913 51.512094145694704
299,9.288653241, -0.1869796930558913 51.513892788906546_ -0.1869796930558913 51.51569143211838_ -0.1898688663198641 51.51569143211838_ -0.1898688663198641 51.513892788906546_ -0.1869796930558913 51.513892788906546
300,6.6966352, -0.1898688663198641 51.479718567881626_ -0.1898688663198641 51.48151721109346_ -0.1927580395838369 51.48151721109346_ -0.1927580395838369 51.479718567881626_ -0.1898688663198641 51.479718567881626
301,7.665662837, -0.1898688663198641 51.48151721109346_ -0.1898688663198641 51.4833158543053_ -0.1927580395838369 51.4833158543053_ -0.1927580395838369 51.48151721109346_ -0.1898688663198641 51.48151721109346
302,10.67490889, -0.1898688663198641 51.4833158543053_ -0.1898688663198641 51.48511449751714_ -0.1927580395838369 51.48511449751714_ -0.1927580395838369 51.4833158543053_ -0.1898688663198641 51.4833158543053
303,9.479922333, -0.1898688663198641 51.48511449751714_ -0.1898688663198641 51.48691314072898_ -0.1927580395838369 51.48691314072898_ -0.1927580395838369 51.48511449751714_ -0.1898688663198641 51.48511449751714
304,8.724489742, -0.1898688663198641 51.48691314072898_ -0.1898688663198641 51.488711783940815_ -0.1927580395838369 51.488711783940815_ -0.1927580395838369 51.48691314072898_ -0.1898688663198641 51.48691314072898
305,8.664395499, -0.1898688663198641 51.488711783940815_ -0.1898688663198641 51.49051042715265_ -0.1927580395838369 51.49051042715265_ -0.1927580395838369 51.488711783940815_ -0.1898688663198641 51.488711783940815
306,7.211283128, -0.1898688663198641 51.49051042715265_ -0.1898688663198641 51.49230907036449_ -0.1927580395838369 51.49230907036449_ -0.1927580395838369 51.49051042715265_ -0.1898688663198641 51.49051042715265
307,6.829139723, -0.1898688663198641 51.49230907036449_ -0.1898688663198641 51.49410771357633_ -0.1927580395838369 51.49410771357633_ -0.1927580395838369 51.49230907036449_ -0.1898688663198641 51.49230907036449
308,7.981852814, -0.1898688663198641 51.49410771357633_ -0.1898688663198641 51.49590635678817_ -0.1927580395838369 51.49590635678817_ -0.1927580395838369 51.49410771357633_ -0.1898688663198641 51.49410771357633
309,7.752684115, -0.1898688663198641 51.49590635678817_ -0.1898688663198641 51.497705_ -0.1927580395838369 51.497705_ -0.1927580395838369 51.49590635678817_ -0.1898688663198641 51.49590635678817
310,7.094286162, -0.1898688663198641 51.497705_ -0.1898688663198641 51.49950364321184_ -0.1927580395838369 51.49950364321184_ -0.1927580395838369 51.497705_ -0.1898688663198641 51.497705
311,6.795725009, -0.1898688663198641 51.49950364321184_ -0.1898688663198641 51.50130228642368_ -0.1927580395838369 51.50130228642368_ -0.1927580395838369 51.49950364321184_ -0.1898688663198641 51.49950364321184
312,9.11302289, -0.1898688663198641 51.50130228642368_ -0.1898688663198641 51.503100929635515_ -0.1927580395838369 51.503100929635515_ -0.1927580395838369 51.50130228642368_ -0.1898688663198641 51.50130228642368
313,9.310374866, -0.1898688663198641 51.503100929635515_ -0.1898688663198641 51.50489957284736_ -0.1927580395838369 51.50489957284736_ -0.1927580395838369 51.503100929635515_ -0.1898688663198641 51.503100929635515
314,8.95790516, -0.1898688663198641 51.50489957284736_ -0.1898688663198641 51.50669821605919_ -0.1927580395838369 51.50669821605919_ -0.1927580395838369 51.50489957284736_ -0.1898688663198641 51.50489957284736
315,9.025139215, -0.1898688663198641 51.50669821605919_ -0.1898688663198641 51.50849685927103_ -0.1927580395838369 51.50849685927103_ -0.1927580395838369 51.50669821605919_ -0.1898688663198641 51.50669821605919
316,8.715190364, -0.1898688663198641 51.50849685927103_ -0.1898688663198641 51.51029550248287_ -0.1927580395838369 51.51029550248287_ -0.1927580395838369 51.50849685927103_ -0.1898688663198641 51.50849685927103
317,10.57275546, -0.1898688663198641 51.51029550248287_ -0.1898688663198641 51.512094145694704_ -0.1927580395838369 51.512094145694704_ -0.1927580395838369 51.51029550248287_ -0.1898688663198641 51.51029550248287
318,9.896262707, -0.1898688663198641 51.512094145694704_ -0.1898688663198641 51.513892788906546_ -0.1927580395838369 51.513892788906546_ -0.1927580395838369 51.512094145694704_ -0.1898688663198641 51.512094145694704
319,7.184903574, -0.1898688663198641 51.513892788906546_ -0.1898688663198641 51.51569143211838_ -0.1927580395838369 51.51569143211838_ -0.1927580395838369 51.513892788906546_ -0.1898688663198641 51.513892788906546
320,7.708404915, -0.1927580395838369 51.479718567881626_ -0.1927580395838369 51.48151721109346_ -0.1956472128478097 51.48151721109346_ -0.1956472128478097 51.479718567881626_ -0.1927580395838369 51.479718567881626
321,9.747873906, -0.1927580395838369 51.48151721109346_ -0.1927580395838369 51.4833158543053_ -0.1956472128478097 51.4833158543053_ -0.1956472128478097 51.48151721109346_ -0.1927580395838369 51.48151721109346
322,11.295316, -0.1927580395838369 51.4833158543053_ -0.1927580395838369 51.48511449751714_ -0.1956472128478097 51.48511449751714_ -0.1956472128478097 51.4833158543053_ -0.1927580395838369 51.4833158543053
323,9.576895856, -0.1927580395838369 51.48511449751714_ -0.1927580395838369 51.48691314072898_ -0.1956472128478097 51.48691314072898_ -0.1956472128478097 51.48511449751714_ -0.1927580395838369 51.48511449751714
324,9.152266012, -0.1927580395838369 51.48691314072898_ -0.1927580395838369 51.488711783940815_ -0.1956472128478097 51.488711783940815_ -0.1956472128478097 51.48691314072898_ -0.1927580395838369 51.48691314072898
325,9.157178146, -0.1927580395838369 51.488711783940815_ -0.1927580395838369 51.49051042715265_ -0.1956472128478097 51.49051042715265_ -0.1956472128478097 51.488711783940815_ -0.1927580395838369 51.488711783940815
326,10.00891471, -0.1927580395838369 51.49051042715265_ -0.1927580395838369 51.49230907036449_ -0.1956472128478097 51.49230907036449_ -0.1956472128478097 51.49051042715265_ -0.1927580395838369 51.49051042715265
327,8.006685758, -0.1927580395838369 51.49230907036449_ -0.1927580395838369 51.49410771357633_ -0.1956472128478097 51.49410771357633_ -0.1956472128478097 51.49230907036449_ -0.1927580395838369 51.49230907036449
328,7.925701749, -0.1927580395838369 51.49410771357633_ -0.1927580395838369 51.49590635678817_ -0.1956472128478097 51.49590635678817_ -0.1956472128478097 51.49410771357633_ -0.1927580395838369 51.49410771357633
329,8.962604692, -0.1927580395838369 51.49590635678817_ -0.1927580395838369 51.497705_ -0.1956472128478097 51.497705_ -0.1956472128478097 51.49590635678817_ -0.1927580395838369 51.49590635678817
330,9.44401688, -0.1927580395838369 51.497705_ -0.1927580395838369 51.49950364321184_ -0.1956472128478097 51.49950364321184_ -0.1956472128478097 51.497705_ -0.1927580395838369 51.497705
331,9.2296942, -0.1927580395838369 51.49950364321184_ -0.1927580395838369 51.50130228642368_ -0.1956472128478097 51.50130228642368_ -0.1956472128478097 51.49950364321184_ -0.1927580395838369 51.49950364321184
332,9.196085869, -0.1927580395838369 51.50130228642368_ -0.1927580395838369 51.503100929635515_ -0.1956472128478097 51.503100929635515_ -0.1956472128478097 51.50130228642368_ -0.1927580395838369 51.50130228642368
333,9.197213171, -0.1927580395838369 51.503100929635515_ -0.1927580395838369 51.50489957284736_ -0.1956472128478097 51.50489957284736_ -0.1956472128478097 51.503100929635515_ -0.1927580395838369 51.503100929635515
334,8.846435412, -0.1927580395838369 51.50489957284736_ -0.1927580395838369 51.50669821605919_ -0.1956472128478097 51.50669821605919_ -0.1956472128478097 51.50489957284736_ -0.1927580395838369 51.50489957284736
335,9.306020967, -0.1927580395838369 51.50669821605919_ -0.1927580395838369 51.50849685927103_ -0.1956472128478097 51.50849685927103_ -0.1956472128478097 51.50669821605919_ -0.1927580395838369 51.50669821605919
336,8.9646339, -0.1927580395838369 51.50849685927103_ -0.1927580395838369 51.51029550248287_ -0.1956472128478097 51.51029550248287_ -0.1956472128478097 51.50849685927103_ -0.1927580395838369 51.50849685927103
337,8.812818656, -0.1927580395838369 51.51029550248287_ -0.1927580395838369 51.512094145694704_ -0.1956472128478097 51.512094145694704_ -0.1956472128478097 51.51029550248287_ -0.1927580395838369 51.51029550248287
338,9.394659797, -0.1927580395838369 51.512094145694704_ -0.1927580395838369 51.513892788906546_ -0.1956472128478097 51.513892788906546_ -0.1956472128478097 51.512094145694704_ -0.1927580395838369 51.512094145694704
339,9.157585988, -0.1927580395838369 51.513892788906546_ -0.1927580395838369 51.51569143211838_ -0.1956472128478097 51.51569143211838_ -0.1956472128478097 51.513892788906546_ -0.1927580395838369 51.513892788906546
340,9.688698111, -0.1956472128478097 51.479718567881626_ -0.1956472128478097 51.48151721109346_ -0.1985363861117825 51.48151721109346_ -0.1985363861117825 51.479718567881626_ -0.1956472128478097 51.479718567881626
341,9.422096986, -0.1956472128478097 51.48151721109346_ -0.1956472128478097 51.4833158543053_ -0.1985363861117825 51.4833158543053_ -0.1985363861117825 51.48151721109346_ -0.1956472128478097 51.48151721109346
342,9.364526094, -0.1956472128478097 51.4833158543053_ -0.1956472128478097 51.48511449751714_ -0.1985363861117825 51.48511449751714_ -0.1985363861117825 51.4833158543053_ -0.1956472128478097 51.4833158543053
343,9.223786137, -0.1956472128478097 51.48511449751714_ -0.1956472128478097 51.48691314072898_ -0.1985363861117825 51.48691314072898_ -0.1985363861117825 51.48511449751714_ -0.1956472128478097 51.48511449751714
344,9.677033597, -0.1956472128478097 51.48691314072898_ -0.1956472128478097 51.488711783940815_ -0.1985363861117825 51.488711783940815_ -0.1985363861117825 51.48691314072898_ -0.1956472128478097 51.48691314072898
345,10.45870774, -0.1956472128478097 51.488711783940815_ -0.1956472128478097 51.49051042715265_ -0.1985363861117825 51.49051042715265_ -0.1985363861117825 51.488711783940815_ -0.1956472128478097 51.488711783940815
346,10.22530894, -0.1956472128478097 51.49051042715265_ -0.1956472128478097 51.49230907036449_ -0.1985363861117825 51.49230907036449_ -0.1985363861117825 51.49051042715265_ -0.1956472128478097 51.49051042715265
347,7.71968386, -0.1956472128478097 51.49230907036449_ -0.1956472128478097 51.49410771357633_ -0.1985363861117825 51.49410771357633_ -0.1985363861117825 51.49230907036449_ -0.1956472128478097 51.49230907036449
348,9.173282411, -0.1956472128478097 51.49410771357633_ -0.1956472128478097 51.49590635678817_ -0.1985363861117825 51.49590635678817_ -0.1985363861117825 51.49410771357633_ -0.1956472128478097 51.49410771357633
349,10.31082666, -0.1956472128478097 51.49590635678817_ -0.1956472128478097 51.497705_ -0.1985363861117825 51.497705_ -0.1985363861117825 51.49590635678817_ -0.1956472128478097 51.49590635678817
350,9.131884453, -0.1956472128478097 51.497705_ -0.1956472128478097 51.49950364321184_ -0.1985363861117825 51.49950364321184_ -0.1985363861117825 51.497705_ -0.1956472128478097 51.497705
351,9.285121099, -0.1956472128478097 51.49950364321184_ -0.1956472128478097 51.50130228642368_ -0.1985363861117825 51.50130228642368_ -0.1985363861117825 51.49950364321184_ -0.1956472128478097 51.49950364321184
352,9.091533052, -0.1956472128478097 51.50130228642368_ -0.1956472128478097 51.503100929635515_ -0.1985363861117825 51.503100929635515_ -0.1985363861117825 51.50130228642368_ -0.1956472128478097 51.50130228642368
353,9.699851355, -0.1956472128478097 51.503100929635515_ -0.1956472128478097 51.50489957284736_ -0.1985363861117825 51.50489957284736_ -0.1985363861117825 51.503100929635515_ -0.1956472128478097 51.503100929635515
354,9.425579525, -0.1956472128478097 51.50489957284736_ -0.1956472128478097 51.50669821605919_ -0.1985363861117825 51.50669821605919_ -0.1985363861117825 51.50489957284736_ -0.1956472128478097 51.50489957284736
355,8.104820954, -0.1956472128478097 51.50669821605919_ -0.1956472128478097 51.50849685927103_ -0.1985363861117825 51.50849685927103_ -0.1985363861117825 51.50669821605919_ -0.1956472128478097 51.50669821605919
356,9.60372526, -0.1956472128478097 51.50849685927103_ -0.1956472128478097 51.51029550248287_ -0.1985363861117825 51.51029550248287_ -0.1985363861117825 51.50849685927103_ -0.1956472128478097 51.50849685927103
357,10.13695138, -0.1956472128478097 51.51029550248287_ -0.1956472128478097 51.512094145694704_ -0.1985363861117825 51.512094145694704_ -0.1985363861117825 51.51029550248287_ -0.1956472128478097 51.51029550248287
358,9.3506631, -0.1956472128478097 51.512094145694704_ -0.1956472128478097 51.513892788906546_ -0.1985363861117825 51.513892788906546_ -0.1985363861117825 51.512094145694704_ -0.1956472128478097 51.512094145694704
359,9.424688023, -0.1956472128478097 51.513892788906546_ -0.1956472128478097 51.51569143211838_ -0.1985363861117825 51.51569143211838_ -0.1985363861117825 51.513892788906546_ -0.1956472128478097 51.513892788906546
360,10.36328061, -0.1985363861117825 51.479718567881626_ -0.1985363861117825 51.48151721109346_ -0.2014255593757554 51.48151721109346_ -0.2014255593757554 51.479718567881626_ -0.1985363861117825 51.479718567881626
361,9.653586744, -0.1985363861117825 51.48151721109346_ -0.1985363861117825 51.4833158543053_ -0.2014255593757554 51.4833158543053_ -0.2014255593757554 51.48151721109346_ -0.1985363861117825 51.48151721109346
362,9.296576106, -0.1985363861117825 51.4833158543053_ -0.1985363861117825 51.48511449751714_ -0.2014255593757554 51.48511449751714_ -0.2014255593757554 51.4833158543053_ -0.1985363861117825 51.4833158543053
363,7.104266633, -0.1985363861117825 51.48511449751714_ -0.1985363861117825 51.48691314072898_ -0.2014255593757554 51.48691314072898_ -0.2014255593757554 51.48511449751714_ -0.1985363861117825 51.48511449751714
364,7.395025975, -0.1985363861117825 51.48691314072898_ -0.1985363861117825 51.488711783940815_ -0.2014255593757554 51.488711783940815_ -0.2014255593757554 51.48691314072898_ -0.1985363861117825 51.48691314072898
365,7.1177907, -0.1985363861117825 51.488711783940815_ -0.1985363861117825 51.49051042715265_ -0.2014255593757554 51.49051042715265_ -0.2014255593757554 51.488711783940815_ -0.1985363861117825 51.488711783940815
366,7.579733417, -0.1985363861117825 51.49051042715265_ -0.1985363861117825 51.49230907036449_ -0.2014255593757554 51.49230907036449_ -0.2014255593757554 51.49051042715265_ -0.1985363861117825 51.49051042715265
367,7.085445014, -0.1985363861117825 51.49230907036449_ -0.1985363861117825 51.49410771357633_ -0.2014255593757554 51.49410771357633_ -0.2014255593757554 51.49230907036449_ -0.1985363861117825 51.49230907036449
368,7.210402508, -0.1985363861117825 51.49410771357633_ -0.1985363861117825 51.49590635678817_ -0.2014255593757554 51.49590635678817_ -0.2014255593757554 51.49410771357633_ -0.1985363861117825 51.49410771357633
369,9.176734321, -0.1985363861117825 51.49590635678817_ -0.1985363861117825 51.497705_ -0.2014255593757554 51.497705_ -0.2014255593757554 51.49590635678817_ -0.1985363861117825 51.49590635678817
370,9.361597023, -0.1985363861117825 51.497705_ -0.1985363861117825 51.49950364321184_ -0.2014255593757554 51.49950364321184_ -0.2014255593757554 51.497705_ -0.1985363861117825 51.497705
371,8.635960853, -0.1985363861117825 51.49950364321184_ -0.1985363861117825 51.50130228642368_ -0.2014255593757554 51.50130228642368_ -0.2014255593757554 51.49950364321184_ -0.1985363861117825 51.49950364321184
372,9.35450336, -0.1985363861117825 51.50130228642368_ -0.1985363861117825 51.503100929635515_ -0.2014255593757554 51.503100929635515_ -0.2014255593757554 51.50130228642368_ -0.1985363861117825 51.50130228642368
373,9.685962319, -0.1985363861117825 51.503100929635515_ -0.1985363861117825 51.50489957284736_ -0.2014255593757554 51.50489957284736_ -0.2014255593757554 51.503100929635515_ -0.1985363861117825 51.503100929635515
374,9.049182077, -0.1985363861117825 51.50489957284736_ -0.1985363861117825 51.50669821605919_ -0.2014255593757554 51.50669821605919_ -0.2014255593757554 51.50489957284736_ -0.1985363861117825 51.50489957284736
375,8.440644282, -0.1985363861117825 51.50669821605919_ -0.1985363861117825 51.50849685927103_ -0.2014255593757554 51.50849685927103_ -0.2014255593757554 51.50669821605919_ -0.1985363861117825 51.50669821605919
376,9.705365944, -0.1985363861117825 51.50849685927103_ -0.1985363861117825 51.51029550248287_ -0.2014255593757554 51.51029550248287_ -0.2014255593757554 51.50849685927103_ -0.1985363861117825 51.50849685927103
377,9.321345039, -0.1985363861117825 51.51029550248287_ -0.1985363861117825 51.512094145694704_ -0.2014255593757554 51.512094145694704_ -0.2014255593757554 51.51029550248287_ -0.1985363861117825 51.51029550248287
378,8.607315452, -0.1985363861117825 51.512094145694704_ -0.1985363861117825 51.513892788906546_ -0.2014255593757554 51.513892788906546_ -0.2014255593757554 51.512094145694704_ -0.1985363861117825 51.512094145694704
379,9.058433904, -0.1985363861117825 51.513892788906546_ -0.1985363861117825 51.51569143211838_ -0.2014255593757554 51.51569143211838_ -0.2014255593757554 51.513892788906546_ -0.1985363861117825 51.513892788906546
380,8.98858066, -0.2014255593757554 51.479718567881626_ -0.2014255593757554 51.48151721109346_ -0.2043147326397282 51.48151721109346_ -0.2043147326397282 51.479718567881626_ -0.2014255593757554 51.479718567881626
381,8.808626917, -0.2014255593757554 51.48151721109346_ -0.2014255593757554 51.4833158543053_ -0.2043147326397282 51.4833158543053_ -0.2043147326397282 51.48151721109346_ -0.2014255593757554 51.48151721109346
382,11.36751202, -0.2014255593757554 51.4833158543053_ -0.2014255593757554 51.48511449751714_ -0.2043147326397282 51.48511449751714_ -0.2043147326397282 51.4833158543053_ -0.2014255593757554 51.4833158543053
383,8.735083152, -0.2014255593757554 51.48511449751714_ -0.2014255593757554 51.48691314072898_ -0.2043147326397282 51.48691314072898_ -0.2043147326397282 51.48511449751714_ -0.2014255593757554 51.48511449751714
384,8.383109074, -0.2014255593757554 51.48691314072898_ -0.2014255593757554 51.488711783940815_ -0.2043147326397282 51.488711783940815_ -0.2043147326397282 51.48691314072898_ -0.2014255593757554 51.48691314072898
385,7.744858857, -0.2014255593757554 51.488711783940815_ -0.2014255593757554 51.49051042715265_ -0.2043147326397282 51.49051042715265_ -0.2043147326397282 51.488711783940815_ -0.2014255593757554 51.488711783940815
386,8.702863282, -0.2014255593757554 51.49051042715265_ -0.2014255593757554 51.49230907036449_ -0.2043147326397282 51.49230907036449_ -0.2043147326397282 51.49051042715265_ -0.2014255593757554 51.49051042715265
387,7.450004472, -0.2014255593757554 51.49230907036449_ -0.2014255593757554 51.49410771357633_ -0.2043147326397282 51.49410771357633_ -0.2043147326397282 51.49230907036449_ -0.2014255593757554 51.49230907036449
388,7.377021728, -0.2014255593757554 51.49410771357633_ -0.2014255593757554 51.49590635678817_ -0.2043147326397282 51.49590635678817_ -0.2043147326397282 51.49410771357633_ -0.2014255593757554 51.49410771357633
389,9.560631942, -0.2014255593757554 51.49590635678817_ -0.2014255593757554 51.497705_ -0.2043147326397282 51.497705_ -0.2043147326397282 51.49590635678817_ -0.2014255593757554 51.49590635678817
390,9.537216816, -0.2014255593757554 51.497705_ -0.2014255593757554 51.49950364321184_ -0.2043147326397282 51.49950364321184_ -0.2043147326397282 51.497705_ -0.2014255593757554 51.497705
391,10.00663294, -0.2014255593757554 51.49950364321184_ -0.2014255593757554 51.50130228642368_ -0.2043147326397282 51.50130228642368_ -0.2043147326397282 51.49950364321184_ -0.2014255593757554 51.49950364321184
392,10.43121564, -0.2014255593757554 51.50130228642368_ -0.2014255593757554 51.503100929635515_ -0.2043147326397282 51.503100929635515_ -0.2043147326397282 51.50130228642368_ -0.2014255593757554 51.50130228642368
393,9.599930087, -0.2014255593757554 51.503100929635515_ -0.2014255593757554 51.50489957284736_ -0.2043147326397282 51.50489957284736_ -0.2043147326397282 51.503100929635515_ -0.2014255593757554 51.503100929635515
394,8.117562591, -0.2014255593757554 51.50489957284736_ -0.2014255593757554 51.50669821605919_ -0.2043147326397282 51.50669821605919_ -0.2043147326397282 51.50489957284736_ -0.2014255593757554 51.50489957284736
395,9.698066371, -0.2014255593757554 51.50669821605919_ -0.2014255593757554 51.50849685927103_ -0.2043147326397282 51.50849685927103_ -0.2043147326397282 51.50669821605919_ -0.2014255593757554 51.50669821605919
396,9.150795965, -0.2014255593757554 51.50849685927103_ -0.2014255593757554 51.51029550248287_ -0.2043147326397282 51.51029550248287_ -0.2043147326397282 51.50849685927103_ -0.2014255593757554 51.50849685927103
397,8.73208523, -0.2014255593757554 51.51029550248287_ -0.2014255593757554 51.512094145694704_ -0.2043147326397282 51.512094145694704_ -0.2043147326397282 51.51029550248287_ -0.2014255593757554 51.51029550248287
398,9.037118801, -0.2014255593757554 51.512094145694704_ -0.2014255593757554 51.513892788906546_ -0.2043147326397282 51.513892788906546_ -0.2043147326397282 51.512094145694704_ -0.2014255593757554 51.512094145694704
399,7.590821937, -0.2014255593757554 51.513892788906546_ -0.2014255593757554 51.51569143211838_ -0.2043147326397282 51.51569143211838_ -0.2043147326397282 51.513892788906546_ -0.2014255593757554 51.513892788906546
