id,latitude,longitude,code
937_,-0.14835809999999988,51.50515899999999,10
2912_,-0.14830090000000104,51.50456259999999,10
150_,-0.14975129999999995,51.5059105,10
936_,-0.15032498445251277,51.505188560502674,10
152_,-0.14946390000000087,51.50596139999999,10
935_,-0.14895579999999972,51.505555099999995,10
2222_,-0.1500983,51.504915999999994,10
2670_,-0.15035069999999945,51.5050568,10
934_,-0.14868689999999943,51.50562009999998,10
945_,-0.14906770000000102,51.503717699999996,10
931_,-0.14684229999999984,51.50580579999999,10
933_,-0.1488898999999998,51.505936399999996,10
2221_,-0.1497828999999999,51.5047442,10
2675_,-0.15014349999999949,51.504332699999985,10
944_,-0.15011900000000042,51.504115799999994,10
3317_,-0.15005869999999982,51.50417559999999,10
3316_,-0.1499937000000008,51.50405499999999,10
3253_,-0.14672620000000014,51.505384199999995,10
146_,-0.15091020000000083,51.504950799999996,25
147_,-0.15100330000000065,51.5044952,25
179_,-0.1510590000000003,51.50430589999999,25
180_,-0.15160969999999996,51.504083399999985,25
148_,-0.15071990000000066,51.505663699999985,25
149_,-0.15053469999999863,51.50534600000001,25
155_,-0.15154800000000163,51.50604759999998,25
176_,-0.15127760000000137,51.505780599999994,25
177_,-0.1519439999999998,51.505646399999996,25
178_,-0.15092790000000011,51.5051658,25
3513_,-0.15197930000000093,51.505755199999996,25
165_,-0.15310970000000043,51.504027199999996,25
2220_,-0.15280549025766263,51.503967362847604,25
748_,-0.1525374000020103,51.50393035000018,25
940_,-0.1505685000029589,51.50519430000088,25
3141_,-0.15209090000000033,51.50464779999999,25
2673_,-0.15163720000000136,51.5047433,25
3302_,-0.15196640000000025,51.50520769999999,25
941_,-0.15051819999521504,51.505042050003155,25
939_,-0.1511455000000024,51.50466889999998,25
2674_,-0.15046859999999904,51.504878899999994,25
2671_,-0.15109250000000038,51.5049814,25
2672_,-0.15115460000000044,51.504767199999996,25
3378_,-0.1524245000000005,51.5042149,25
151_,-0.14995830000000143,51.50641879999999,11
153_,-0.14929490000000015,51.506515599999986,11
928_,-0.14772149999999953,51.5063417,11
921_,-0.14825609999999972,51.506651899999994,11
923_,-0.1494296000094543,51.50669630001567,11
925_,-0.14726850000000102,51.506407299999985,11
922_,-0.1478827674161686,51.50673469109376,11
3335_,-0.1494492000000003,51.50691659999999,11
916_,-0.14964875002838215,51.50800925001113,11
909_,-0.1488462999999997,51.50847429999999,11
950_,-0.1494769000000022,51.50751069999999,11
915_,-0.14829110000000095,51.50804439999999,11
920_,-0.14884850000000094,51.507775699999996,11
917_,-0.14771120000000143,51.50758979999999,11
3389_,-0.14880640000000123,51.50796669999998,11
918_,-0.1475490000000021,51.50768149999998,11
919_,-0.14853360000000085,51.507398,11
949_,-0.1494989000000001,51.50741259999999,11
3332_,-0.1473553000196012,51.50773990000306,11
924_,-0.147478950709658,51.50678930350076,11
926_,-0.14707650000000042,51.50681509999999,11
3334_,-0.1495376999999992,51.50712669999999,11
927_,-0.14707210000000073,51.506435199999984,11
929_,-0.14718390000000062,51.50617579999999,11
2811_,-0.1469689000000005,51.506930299999986,11
930_,-0.14699060000000053,51.50619349999999,11
2636_,-0.14678629998937642,51.5065177000006,11
932_,-0.14767735000533672,51.5061065500074,11
3301_,-0.1472368000081375,51.507352500008935,11
948_,-0.14946230000000066,51.50731950000001,11
2642_,-0.1498366000000004,51.50740009999999,11
2810_,-0.14681690000000022,51.50685169999998,11
3333_,-0.14985040000000044,51.507228,11
154_,-0.15040360000000005,51.50636959999999,26
156_,-0.15057955532397152,51.506771138136244,26
300_,-0.15072234753288916,51.507277326929184,26
159_,-0.15198551608707034,51.50664540312893,26
876_,-0.1509892499995277,51.507806300000034,26
946_,-0.151915100005049,51.507005000000404,26
157_,-0.1521740999882254,51.506553750002674,26
158_,-0.15197699999999986,51.50639269999999,26
303_,-0.15245393470327945,51.50638648756936,26
3124_,-0.15267920000000101,51.5066204,26
947_,-0.1517365000000015,51.507448499999995,26
956_,-0.15250470000000121,51.506842899999995,26
160_,-0.1541372000000016,51.50783239999999,26
301_,-0.15221420000000038,51.506216099999996,26
952_,-0.1537514000000001,51.5079457,26
951_,-0.15329850000000142,51.50803989999999,26
872_,-0.15127100000000007,51.50841309999999,26
302_,-0.15222660000000027,51.506329599999994,26
874_,-0.1520777000032781,51.50826015000352,26
897_,-0.15260050000000067,51.508159899999995,26
3336_,-0.1520753999999999,51.508004599999985,26
2745_,-0.15129670000000078,51.50740749999997,26
161_,-0.15484350000000052,51.50841179999998,41
298_,-0.15430150000000073,51.50846069999999,41
163_,-0.1588643000000011,51.50360959999999,54
164_,-0.15866450000000112,51.503474199999985,54
750_,-0.15882640000000095,51.5034769,54
2422_,-0.15870814999717858,51.503324000016356,54
2423_,-0.15851366531516473,51.50275363962661,54
188_,-0.15908920000000035,51.50211189999999,54
189_,-0.15882560000468282,51.50216855000513,54
190_,-0.15935210000000155,51.50200859999999,54
2925_,-0.15846105566832341,51.502187437348745,54
1466_,-0.15908983957163178,51.50136529817011,54
3314_,-0.15953290000000034,51.50200109999998,54
3312_,-0.1585021000000005,51.5015522,54
3309_,-0.158475441456188,51.502544120753946,54
192_,-0.15821070000000031,51.502258999999995,54
1467_,-0.15856210530011727,51.50138540617087,54
3252_,-0.15993059999999976,51.501914899999996,54
3195_,-0.16146320000000053,51.5017063,54
3192_,-0.16122130000000046,51.501417899999986,54
3193_,-0.16106080000000156,51.501663699999995,54
3311_,-0.1586330000000006,51.50168009999998,54
3313_,-0.15908870000000114,51.50163969999998,54
3194_,-0.16097910000000046,51.501756599999986,54
3274_,-0.16066920000000107,51.50182139999998,54
3249_,-0.16038010000000114,51.501745399999976,54
3251_,-0.16025550000000002,51.50190589999998,54
3250_,-0.16054730000000156,51.50169719999999,54
749_,-0.17374740000000055,51.50379989999998,115
2931_,-0.17410439999999996,51.5038655,115
225_,-0.17353669999559518,51.50479985000305,115
296_,-0.1582890000000017,51.5107844,57
752_,-0.16488214999886713,51.50604690000004,70
224_,-0.17309783605561516,51.50514884296352,100
2419_,-0.17183220000000027,51.50376839999999,100
3145_,-0.17283010000000024,51.50502409999999,100
3144_,-0.1726447000000005,51.504905999999984,100
3143_,-0.17286110000000035,51.504707199999984,100
3142_,-0.17265660000000121,51.5046738,100
2420_,-0.1638120000000008,51.503586699999985,69
2421_,-0.16359740000000003,51.502549899999984,69
193_,-0.16498749999490708,51.501676650014375,69
195_,-0.1627429000000007,51.501662599999996,69
3361_,-0.1650191000000015,51.50179409999999,69
196_,-0.16554490000000113,51.501717799999994,69
3138_,-0.16222580000000172,51.50166539999998,69
197_,-0.1655316000000011,51.5013663,69
3273_,-0.16226854999805448,51.50249230000009,69
576_,-0.16502084999826944,51.50225690000004,69
3272_,-0.1631300999866241,51.50243390000183,69
3376_,-0.16308410000000131,51.502139099999994,69
3412_,-0.16377430000000154,51.50311499999999,69
3411_,-0.1636451000000003,51.50285049999999,69
751_,-0.1694681000000004,51.5060571,85
3266_,-0.1649879000000005,51.50692969999999,71
3265_,-0.16521720000000062,51.50692179999999,71
3267_,-0.16502660000000052,51.5072268,71
2402_,-0.16531690000000052,51.508403799999996,71
3268_,-0.16502005000079886,51.50772930000696,71
3269_,-0.16537060000000103,51.50728149999998,71
3588_,-0.16947749999999956,51.50617509999999,86
2399_,-0.16731840000000003,51.508062999999986,86
3587_,-0.15424890000000044,51.5042619,40
2456_,-0.15555340000000037,51.50241079999999,39
191_,-0.1570226,51.502302199999995,39
227_,-0.15634229999999932,51.5015756,39
228_,-0.15519269999999938,51.50175639999999,39
230_,-0.15639439999999963,51.50170359999999,39
1674_,-0.15643680000000204,51.50181279999999,39
3140_,-0.15651880000000068,51.50204969999999,39
2219_,-0.15448299999999998,51.50131199999999,39
2731_,-0.15427090000000157,51.50165009999998,39
1491_,-0.15688770000000157,51.501332999999995,39
1672_,-0.15693550000000125,51.50145899999998,39
1671_,-0.15699810000000014,51.50161159999998,39
3120_,-0.15753910000000113,51.501365099999994,39
1673_,-0.15712010000000068,51.50192429999999,39
3122_,-0.1572249000000015,51.502034599999995,39
3121_,-0.15760069999999923,51.50185299999999,39
2458_,-0.15657140000000055,51.502303799999986,39
2457_,-0.1549590000000008,51.502022799999985,39
2612_,-0.15480889999999983,51.50203059999999,39
2914_,-0.15493689999999985,51.501897999999976,39
182_,-0.1721422000000007,51.482454999999995,91
183_,-0.1711707000000003,51.4826632,91
184_,-0.17345950000000107,51.4821633,91
2290_,-0.1713204000000011,51.48308699999998,91
2291_,-0.17054280000000063,51.482797299999994,91
2299_,-0.17185509999999993,51.482916799999984,91
2293_,-0.17012350000000065,51.48314209999999,91
835_,-0.17325610000000055,51.482901199999986,91
2303_,-0.17034720000219405,51.484485300001445,91
1624_,-0.17340979999999886,51.48386500000001,91
1626_,-0.17287225002889622,51.483379100016776,91
2696_,-0.1727263000000014,51.48312919999999,91
2697_,-0.1733448000000003,51.48327399999999,91
2698_,-0.17252520000000113,51.48291229999999,91
2695_,-0.17259670000000077,51.48317229999999,91
2289_,-0.17294520000000035,51.484024299999994,91
2296_,-0.1703991000000005,51.48349809999999,91
2292_,-0.17214962723108848,51.484200101990616,91
2894_,-0.1719972500068362,51.483892350005426,91
3687_,-0.17189600000000038,51.48419199999999,91
2990_,-0.17191469999999925,51.4843133,91
2895_,-0.17174210000000237,51.48360909999999,91
3589_,-0.17032450000000188,51.48290139999999,91
2593_,-0.17048710000000097,51.48359689999999,91
2991_,-0.17061580000000184,51.483751199999986,91
2992_,-0.17091560000000042,51.483508099999995,91
2893_,-0.1722502499957397,51.48441815000038,91
3690_,-0.1725639999999998,51.48447749999999,91
3686_,-0.17202760000000095,51.484444399999994,91
3688_,-0.17022810000000063,51.48399249999999,91
2993_,-0.17207699999999965,51.4830781,91
2994_,-0.17166070000000158,51.483510999999986,91
3689_,-0.17205080000000053,51.48352959999999,91
2995_,-0.17197230000000063,51.483190499999985,91
833_,-0.1739340000000003,51.482635599999995,106
834_,-0.17427290000000029,51.482972899999986,106
355_,-0.17671835003296524,51.48399840000996,106
356_,-0.17695650000000115,51.4836386,106
3048_,-0.17687160000000005,51.48419299999999,106
830_,-0.1757842000000012,51.48447719999999,106
357_,-0.176982000000001,51.483448899999985,106
3020_,-0.17676460000000038,51.483500799999995,106
831_,-0.175515000000001,51.48421409999999,106
2274_,-0.17677089999999976,51.48338369999999,106
3021_,-0.17642270000000007,51.4836307,106
2888_,-0.17504990000000012,51.48374629999999,106
2890_,-0.17517919999999962,51.4843538,106
2891_,-0.17602619999999994,51.4839923,106
2886_,-0.17460109999999998,51.4832996,106
3024_,-0.17480259999999959,51.48383929999998,106
2887_,-0.17359660000000032,51.48324009999999,106
2889_,-0.17411420000000086,51.4834898,106
2275_,-0.17654539999999988,51.48311869999999,106
2276_,-0.17720270000000066,51.48284039999999,106
2277_,-0.17618119999999976,51.482766899999994,106
2736_,-0.17698580000000164,51.482622199999994,106
2284_,-0.17597389999999954,51.482561600000004,106
2285_,-0.17686000000000124,51.48250069999998,106
3572_,-0.17682559999999986,51.48268239999999,106
2740_,-0.1753620999999998,51.4831296,106
3022_,-0.17612160000000002,51.48379889999998,106
3023_,-0.17615129999999946,51.4839237,106
2273_,-0.17531290000000077,51.48180630000001,105
1997_,-0.176167600000001,51.481566799999996,105
2281_,-0.17721440000000088,51.4819969,105
2282_,-0.17662260000000027,51.4817329,105
2283_,-0.1773054000000005,51.48206739999999,105
1996_,-0.17696890000000184,51.481011099999996,105
2885_,-0.1768006000000012,51.48165139999998,105
3047_,-0.17553810000000075,51.4821122,105
3045_,-0.17696560000000197,51.48157649999999,105
2884_,-0.17719739999999964,51.4816848,105
3046_,-0.17626480000000017,51.481966099999994,105
2294_,-0.16790969999999986,51.48331689999999,76
2185_,-0.1667041499969328,51.48363955000776,76
2304_,-0.16962960000000207,51.483736199999996,76
3362_,-0.1673313000000019,51.48349229999999,76
3287_,-0.16659129999999928,51.48347369999999,76
3403_,-0.16674969999999958,51.48350309999999,76
2295_,-0.1692231169504566,51.48327466992734,76
2297_,-0.16781160000000014,51.48340249999999,76
3489_,-0.16793530000000073,51.48340929999999,76
2298_,-0.16738660000000063,51.4835913,76
3323_,-0.16752670000000142,51.48379409999999,76
3324_,-0.16803720000000028,51.4845091,76
3684_,-0.16846580000000036,51.4843907,76
185_,-0.18755670000000071,51.48672019999999,152
186_,-0.18831729999999955,51.4862825,152
187_,-0.18697129999999973,51.486158499999995,152
1719_,-0.18887610000000046,51.48594189999999,152
1718_,-0.18626430000000113,51.485611099999986,152
1732_,-0.1874512000000002,51.48590899999999,152
1716_,-0.1873248000000008,51.48495119999999,152
1727_,-0.18550920000000137,51.485046699999984,152
3627_,-0.18726149999999986,51.485789399999994,152
1728_,-0.18622710000000067,51.4846288,152
1714_,-0.18787779999999954,51.48458229999999,152
1799_,-0.18882519999999944,51.48517569999999,152
1800_,-0.18862875002387586,51.48508945000838,152
3077_,-0.18651790000000104,51.484783199999995,152
1729_,-0.18560230000000238,51.48601889999998,152
3628_,-0.1876445000000003,51.48603229999999,152
1741_,-0.18957999999999967,51.4872803,168
1739_,-0.19008390000000164,51.48777589999999,168
1742_,-0.1900972999999999,51.487055599999984,168
305_,-0.18908859999999864,51.488186999999996,168
307_,-0.1914270999999996,51.48906279999999,168
1745_,-0.19097579999999914,51.48861779999999,168
1746_,-0.1924936000000015,51.488659599999984,168
1802_,-0.19150990000000093,51.488406000000005,168
1744_,-0.19033750000000035,51.486944699999995,168
1743_,-0.19073730000000233,51.48704729999998,168
1803_,-0.1919657499969743,51.488201700000644,168
1805_,-0.19033964999717354,51.487217350010276,168
1804_,-0.19212330000000089,51.48834469999999,168
1731_,-0.18570589999999998,51.486925799999995,153
1736_,-0.18861425106382254,51.48772304177659,153
1733_,-0.18617910000000013,51.487234699999995,153
1738_,-0.1887138000000005,51.487825599999994,153
1734_,-0.18762080000000075,51.48816399999999,153
1735_,-0.18730100000000022,51.487957099999996,153
1737_,-0.1864736000000001,51.488704499999976,153
1806_,-0.18706310000000084,51.48925589999998,153
1740_,-0.18692680000000267,51.489116299999985,153
3390_,-0.18829380000000165,51.48894279999999,153
340_,-0.19003970000000092,51.48667079999998,167
341_,-0.19026690000000124,51.4866681,167
342_,-0.1904091999714693,51.48686455001018,167
3076_,-0.19050000000000197,51.48676919999998,167
1801_,-0.18921030000000086,51.48501319999999,167
2533_,-0.18907649999999987,51.484926699999995,167
2534_,-0.18940089999999934,51.48519699999999,167
1288_,-0.18499400000000016,51.48736619999999,138
683_,-0.18158630000000003,51.488384599999996,138
1284_,-0.18200220000000072,51.48816320000001,138
667_,-0.18134190000000042,51.4869683,138
1286_,-0.1825498000000006,51.487874499999975,138
1287_,-0.18317430000000057,51.488321899999995,138
1730_,-0.1834539000000003,51.48727989999999,138
1797_,-0.18309380000000072,51.487434399999984,138
1464_,-0.15940065000043038,51.50024885000077,53
211_,-0.16159150000000164,51.50115499999998,53
1457_,-0.16156549999999983,51.4992968,53
1458_,-0.1611551000000014,51.499089299999994,53
1459_,-0.16173819935452047,51.499442388877775,53
1453_,-0.1600712000000005,51.49916649999998,53
1454_,-0.15956869999999948,51.499216899999986,53
1455_,-0.16034845000070874,51.499138200001475,53
1456_,-0.16026969999624197,51.498907000000195,53
2389_,-0.16154760000000165,51.49975129999999,53
2390_,-0.16125069999999958,51.499629299999995,53
2391_,-0.16135800000000075,51.5000565,53
1463_,-0.15984130000000135,51.500198299999994,53
3393_,-0.15901149999999956,51.5002935,53
1465_,-0.1588535000000014,51.50038699999999,53
1470_,-0.1588162000000015,51.50024929999999,53
2392_,-0.1604544000000014,51.499486199999986,53
2393_,-0.16057850000000135,51.499940899999984,53
3219_,-0.16079569999999951,51.50070969999999,53
3586_,-0.1618073999999999,51.500161799999994,53
3220_,-0.16013210000000094,51.50116289999999,53
3152_,-0.16069549999999921,51.50035369999999,53
3153_,-0.15991370000000113,51.50044059999998,53
194_,-0.16466570000000025,51.5008319,68
1441_,-0.1642416999999999,51.50007639999998,68
1452_,-0.16248490000000151,51.50118809999999,68
1440_,-0.16460270000000082,51.50002989999999,68
1846_,-0.164011900000001,51.50010579999999,68
213_,-0.16231850000000098,51.50103869999998,68
1439_,-0.1654303000000006,51.500535199999995,68
210_,-0.16208720000000051,51.50073849999999,68
212_,-0.16331470000000012,51.499825099999995,68
214_,-0.16448579999999963,51.4991778,68
1442_,-0.1637291090867259,51.500112249467506,68
1847_,-0.16272320000000062,51.501122499999994,68
3008_,-0.16397790000000054,51.500016699999996,68
219_,-0.16576200000000024,51.49921469999999,68
2584_,-0.16543710000000117,51.49983589999999,68
3006_,-0.1642079000000007,51.4999514,68
3007_,-0.1641703000000005,51.499911899999994,68
3467_,-0.16276210000000155,51.5000362,68
198_,-0.1664785000000014,51.50179279999998,84
2518_,-0.1675182,51.501811200000006,84
3413_,-0.16644389999999912,51.50141549999999,84
2517_,-0.167936000000002,51.501707499999995,84
2516_,-0.1679483999999991,51.5018142,84
3414_,-0.16618559999999924,51.501384099999996,84
199_,-0.16894124999659788,51.50183590001289,84
200_,-0.16834040000000094,51.50181289999998,84
201_,-0.1683230999999994,51.501668399999986,84
747_,-0.1681907499994166,51.501854550000104,84
2520_,-0.16745140000000192,51.50134309999999,84
1437_,-0.1661316000000012,51.50046289999999,83
1478_,-0.16823410000000052,51.50088929999999,83
2519_,-0.16797440000000172,51.50089149999999,83
1477_,-0.16825225000421154,51.50062435000032,83
1435_,-0.1661910000000001,51.49899729999999,83
1436_,-0.16584540000000017,51.4993779,83
2582_,-0.1669087000000009,51.4990878,83
2583_,-0.16590650000000148,51.499567199999994,83
1350_,-0.16886819999999894,51.49895109999999,83
2479_,-0.16849810000019677,51.49899660000034,83
2581_,-0.16924864999433914,51.500270300000324,83
2480_,-0.16829380000000052,51.499021699999986,83
3426_,-0.16854010000000105,51.499101799999984,83
1438_,-0.16602870000000208,51.50002749999999,83
3217_,-0.1668037,51.49946429999999,83
3218_,-0.16694510000000065,51.49993719999998,83
1443_,-0.1670581000000014,51.500376899999985,83
1444_,-0.1673979000000011,51.499095899999986,83
1480_,-0.16847120000000002,51.50032839999998,83
1479_,-0.16835929999958005,51.499254099999995,83
2580_,-0.168968300000001,51.50039839999999,83
2814_,-0.16878230000000066,51.49964199999999,83
2521_,-0.16786229999999952,51.500981799999984,83
2572_,-0.16776870000000133,51.49917269999999,83
2578_,-0.16946190000000005,51.5005369,83
3216_,-0.16751960000000093,51.49937289999999,83
579_,-0.1702029000000003,51.501640699999996,99
578_,-0.1702170500059281,51.50193305000052,99
580_,-0.1705656999999999,51.50192019999999,99
575_,-0.1701951300639265,51.502176666405305,99
202_,-0.17195200000000155,51.501883899999996,99
203_,-0.17147340000000016,51.50190579999999,99
3350_,-0.17306490000000063,51.502221699999986,99
2515_,-0.17003189999999882,51.5007411,98
1347_,-0.1723324000000014,51.4999751,98
1351_,-0.17174650000000044,51.50003409999999,98
2577_,-0.16998600000000047,51.50048939999999,98
2579_,-0.17025580000160667,51.500725350004004,98
2043_,-0.17113510000000123,51.500092999999985,98
1349_,-0.1697000000000011,51.4992518,98
2044_,-0.16992259999902126,51.50019295000004,98
1474_,-0.17089710000000002,51.49912259999999,98
2045_,-0.17064170000000023,51.500384599999975,98
204_,-0.17350520000000175,51.50180289999999,114
206_,-0.1736578999999997,51.50179459999998,114
205_,-0.17459599999999986,51.50172729999998,114
209_,-0.17458219999999944,51.5015337,114
207_,-0.17689455000013302,51.50155555001474,114
208_,-0.1746822017541698,51.50213144960445,114
743_,-0.17687300000000056,51.50139709999999,114
2928_,-0.17465034093069992,51.50228828317165,114
577_,-0.17442359999999987,51.50215289999999,114
3351_,-0.17468130000000112,51.50244729999999,114
3349_,-0.1745824000000019,51.50243149999999,114
737_,-0.17431089998904126,51.503662000007196,114
3370_,-0.17457439999999969,51.502824899999986,114
745_,-0.17815570000000067,51.50156569999999,129
3270_,-0.18036460000000062,51.501714799999995,129
570_,-0.17948600000000076,51.501533099999996,129
568_,-0.1803313000000006,51.50159089999998,129
567_,-0.18030790000000096,51.501455199999995,129
571_,-0.18061200000000097,51.5014443,129
497_,-0.17448460000000174,51.5000732,113
741_,-0.17667700000000083,51.501112199999994,113
498_,-0.17436290000000032,51.49979049999998,113
499_,-0.17525050000000197,51.499986499999984,113
980_,-0.17553450000000137,51.499964999999996,113
979_,-0.1755578000000008,51.50021839999999,113
742_,-0.1760854000000003,51.501146299999995,113
744_,-0.17663019999999996,51.50094169999999,113
978_,-0.1756750000000019,51.501157099999986,113
977_,-0.1760478000000005,51.50066499999999,113
976_,-0.17637300000000028,51.50073989999999,113
1980_,-0.17537310000000075,51.499005299999986,113
1981_,-0.17650669999999985,51.498915399999994,113
1982_,-0.17543100000000122,51.4994493,113
746_,-0.17812320000000137,51.50070539999999,128
504_,-0.17867100000000052,51.49972759999999,128
501_,-0.17983440000000012,51.4996396,128
502_,-0.1800046999999999,51.499623,128
1971_,-0.18009050000000035,51.50002639999999,128
1851_,-0.1785929,51.499409199999995,128
569_,-0.17991050000000028,51.50003959999999,128
1976_,-0.17849835000465508,51.49930500001203,128
3436_,-0.17893089999999984,51.49938449999999,128
1363_,-0.18069620000000042,51.49919309999999,128
1970_,-0.17912340000000002,51.5001133,128
1973_,-0.17925840000000107,51.5008218,128
1972_,-0.17818310000000023,51.50060320000001,128
3571_,-0.1789533000000007,51.50084399999999,128
1365_,-0.18089820000000081,51.500075499999994,128
3514_,-0.18092979999999956,51.50063609999999,128
3515_,-0.18113310000000182,51.50027359999998,128
3445_,-0.17742250000000295,51.49901459999999,128
3447_,-0.17790060000000038,51.49898089999999,128
500_,-0.17421310000000007,51.49816809999999,112
1079_,-0.1741403000000009,51.4986192,112
1080_,-0.17404339999987087,51.49817629999998,112
1978_,-0.17488880000000098,51.49812159999998,112
2121_,-0.17390610000000076,51.497500599999995,112
3235_,-0.1748669000000001,51.4980038,112
1977_,-0.1751675000000014,51.498099499999995,112
1352_,-0.17647309999999994,51.49800209999999,112
1353_,-0.17568800000000043,51.49806029999998,112
1354_,-0.17678140000000192,51.49797779999999,112
1355_,-0.1765970000000006,51.4985885,112
3669_,-0.17517059999999957,51.497747299999986,112
3490_,-0.17693414999863752,51.498546250000096,112
3236_,-0.17620275000762797,51.49863260000319,112
1979_,-0.17528680000000071,51.498628899999986,112
2949_,-0.17530010000000112,51.497738599999984,112
2032_,-0.17569410000000055,51.496995299999995,112
3431_,-0.17683670000000143,51.498887899999986,112
215_,-0.16234410000000146,51.498394999999995,67
216_,-0.16529340000000103,51.498744399999985,67
535_,-0.16362459999999993,51.49708259999998,67
2522_,-0.164591000000001,51.49847749999999,67
217_,-0.16545160000000086,51.49867059999998,67
536_,-0.16291290000000136,51.49678819999999,67
538_,-0.1641740000000013,51.49656479999998,67
2523_,-0.163938899999999,51.498229699999996,67
3597_,-0.1644305000000009,51.49862709999999,67
218_,-0.16570090000000212,51.498545299999996,67
221_,-0.1651899000000005,51.49833029999999,67
1605_,-0.1647054999999993,51.49680339999999,67
2396_,-0.16574190000000202,51.497246299999986,67
2813_,-0.16547620000000135,51.49751509999999,67
2394_,-0.16457060000000048,51.4968985,67
2395_,-0.16432239999999942,51.49699499999999,67
1460_,-0.16145329999999938,51.49820959999999,52
1461_,-0.16073279999999993,51.49826049999999,52
1589_,-0.16164410000000035,51.4969126,52
1582_,-0.16074820000000015,51.49701089999999,52
581_,-0.1593037999999999,51.498301899999994,52
583_,-0.15912490000000043,51.49767559999998,52
1471_,-0.15993069999999998,51.49759389999999,52
584_,-0.15899040000000017,51.49720069999999,52
2594_,-0.15812280000000087,51.49772699999998,52
1462_,-0.1604279000000004,51.49753609999999,52
585_,-0.15889960000000103,51.49685839999998,52
587_,-0.15979745000114887,51.49710630000241,52
2756_,-0.1597232000000017,51.49678209999998,52
1580_,-0.16055990000000112,51.497031099999994,52
1581_,-0.1605085000000005,51.496837199999995,52
3465_,-0.16022429999999863,51.49873119999999,52
2752_,-0.16135960000000055,51.4987983,52
3466_,-0.16009090000000017,51.49821449999999,52
1472_,-0.1608303000000006,51.49729909999999,52
2386_,-0.16159069999999975,51.49671519999999,52
3593_,-0.1599723000000009,51.49775509999999,52
3594_,-0.16025460000000027,51.49802119999998,52
3595_,-0.1602507000000002,51.497993699999995,52
537_,-0.16622890000000062,51.4982158,82
220_,-0.16597649999999997,51.498421099999995,82
1446_,-0.1668709000000014,51.498652899999975,82
1475_,-0.16686220000000032,51.497879899999994,82
222_,-0.16824779997082628,51.49714225000729,82
223_,-0.16810764996999208,51.49722425000696,82
1325_,-0.16784744999792411,51.49685605000053,82
3359_,-0.16889740000000117,51.49672649999999,82
3212_,-0.1694705000000009,51.498438799999995,82
3213_,-0.16777909996769955,51.49741625000707,82
1326_,-0.16698160000000067,51.4973316,82
1327_,-0.16739429999822777,51.496508300000066,82
3263_,-0.16929229999999953,51.49655919999999,82
3215_,-0.16910010000000045,51.498597199999985,82
3214_,-0.16749799999999995,51.49764309999999,82
1476_,-0.1665494000000012,51.497704399999996,82
1333_,-0.1673922999999998,51.49757979999999,82
3355_,-0.1692431000000017,51.49665799999999,82
3264_,-0.16634960000000007,51.49827049999998,82
1348_,-0.1695871000000002,51.4988626,82
2478_,-0.16843910000000045,51.4988708,82
1447_,-0.16758410000000112,51.49827599999998,82
1445_,-0.16717429999999894,51.4988951,82
1449_,-0.16785810000000034,51.4981553,82
1848_,-0.1678892000000019,51.49853469999998,82
1448_,-0.16797880000000098,51.4980954,82
3584_,-0.1677234000000012,51.49803769999999,82
1450_,-0.16771940000000168,51.49779039999999,82
1451_,-0.16819230000000113,51.49831799999998,82
2397_,-0.1663600000000004,51.4975951,82
3600_,-0.16674770000000122,51.497570099999976,82
1850_,-0.16870479999999993,51.49692049999999,82
2477_,-0.16819920000000074,51.498434899999985,82
3582_,-0.1686539000000013,51.49883269999999,82
3583_,-0.16828190000000062,51.49889519999999,82
3354_,-0.16947300000000126,51.49658379999999,82
2919_,-0.16888380002052733,51.496825250007824,82
2920_,-0.1696250999999994,51.497661199999996,82
3357_,-0.16953220000000044,51.49671469999999,82
3358_,-0.16906030000000177,51.496739899999994,82
3360_,-0.16918400000000075,51.496814199999974,82
1328_,-0.16881690000000132,51.49628889999999,81
3352_,-0.16917520000000183,51.49643299999998,81
531_,-0.16877629999299282,51.49466255000037,81
2474_,-0.16836050000000075,51.494517999999985,81
655_,-0.16883760000000095,51.494787499999994,81
829_,-0.1685492000000003,51.49498499999999,81
534_,-0.16625620000536634,51.49527675000193,81
2475_,-0.16783859999999956,51.49472159999999,81
652_,-0.16912630000000034,51.49531809999999,81
1329_,-0.1681248000000018,51.49554189999998,81
3601_,-0.16645010000000027,51.495421099999994,81
651_,-0.16934340000000145,51.495871999999984,81
653_,-0.16934630000000034,51.49614549999998,81
654_,-0.1694208000000007,51.49526009999999,81
1323_,-0.16916570000000083,51.494724199999986,81
1330_,-0.1677086000000012,51.49607789999999,81
1332_,-0.16706039999999928,51.496353899999995,81
1331_,-0.1660567000000007,51.49574549999999,81
1341_,-0.1667085000000008,51.49441879999999,81
1342_,-0.16688450000000016,51.494529299999996,81
1343_,-0.16657910000000103,51.49435379999999,81
1612_,-0.16587349999999942,51.494975399999994,81
2363_,-0.16629830000000045,51.494773199999976,81
2514_,-0.16640460000000046,51.49483889999998,81
226_,-0.171184786125424,51.50664924433426,101
753_,-0.1712724999996235,51.50656805000008,101
3231_,-0.1707212000000005,51.5068149,101
3233_,-0.17037141150079926,51.50721097020593,101
2685_,-0.17061539999357297,51.50709885000245,101
2401_,-0.17034489999994673,51.5073607500114,101
754_,-0.16988710000000007,51.50625709999999,101
3271_,-0.170474500000001,51.50697309999998,101
3232_,-0.17082850000000166,51.5071187,101
2683_,-0.17148555969478615,51.507485080416146,101
